,Weekly change in weekly cases per million
World,-15.20130177672926
Afghanistan,-26.91349018177397
Africa,-3.4911525585843983
Albania,-41.31459839221778
Algeria,-13.898737326615674
Andorra,-23.84612138570632
Angola,8.368955851436578
Antigua and Barbuda,49.99938795245615
Argentina,35.75333613566638
Armenia,-30.829329355374004
Asia,-20.254655826619217
Australia,-43.64224137931034
Austria,-34.02404584738456
Azerbaijan,-33.27940489300802
Bahamas,-8.974419732571315
Bahrain,14.873628070484868
Bangladesh,-36.9717906318047
Barbados,-57.14285714285714
Belarus,13.17609505231423
Belgium,-24.731569777835936
Belize,70.36993402450517
Benin,-72.96854521625164
Bhutan,-42.47816616250248
Bolivia,23.79640747672638
Bosnia and Herz.,-45.08889391695463
Botswana,47.81506344447892
Brazil,5.462083747262603
Brunei,33.33819454571969
Bulgaria,-42.39022453202177
Burkina Faso,-52.36436037829766
Burundi,-9.142981438515086
Cambodia,-30.531873341683834
Cameroon,-7.900748326112639
Canada,-24.276003315788074
Cape Verde,-10.6951871657754
Central African Republic,-58.26100347183335
Chad,-47.741694662187385
Chile,7.152149687454434
China,27.536231884057983
Colombia,-1.49070571961889
Comoros,-69.22871095056526
Congo,-59.32669591630104
Costa Rica,3.5530762039253094
Cote d'Ivoire,-8.41355053683821
Croatia,-36.17547377320235
Cuba,12.925774826198634
Cyprus,-50.54714186390981
Czech Rep.,-28.368173435719957
Democratic Republic of Congo,-6.680647094068304
Denmark,-6.3818342983233745
Djibouti,-34.71082478014844
Dominica,799.9784032827013
Dominican Republic,22.933547829870825
Ecuador,-28.5652058028405
Egypt,3.6025003189182225
El Salvador,-38.56186983770341
Equatorial Guinea,
Eritrea,-43.479199432571626
Estonia,-25.84322088064055
Eswatini,51.997772518446325
Ethiopia,-23.604426679718305
Europe,-21.32496678345468
European Union,-24.763379449186264
Fiji,-52.77770860828207
Finland,-3.736590507019999
France,-16.96969945481629
Gabon,-42.77660853878533
Gambia,59.99275012083132
Georgia,-18.621820359516583
Germany,-20.637328967912893
Ghana,11.445909186022195
Greece,-20.100430492857534
Grenada,-100.0
Guatemala,-3.7854394534260316
Guinea,-36.25470908329845
Guinea-Bissau,66.73228346456692
Guyana,14.216914053726715
Haiti,375.6175997661161
Honduras,3.1685523967887264
Hungary,-25.75162138648317
Iceland,-13.793509213715849
India,-21.22714950577408
Indonesia,-31.875130976259612
International,
Iran,-27.29958825001192
Iraq,-32.698033132254665
Ireland,-70.71090095380814
Israel,-27.375349679118
Italy,-31.693495752684164
Jamaica,-10.714663412649994
Japan,-9.180524626621967
Jordan,-7.1198402268282335
Kazakhstan,1.712071346135624
Kenya,-33.31177463979017
Kosovo,-84.10748150324527
Kuwait,-14.892803198454384
Kyrgyzstan,-19.29589623267962
Laos,-7.246040616630445
Latvia,-27.155251204153085
Lebanon,-36.346171468967235
Lesotho,28.003427592116537
Liberia,2695.9595959595963
Libya,-30.376660787371534
Liechtenstein,-31.81819757726204
Lithuania,-21.21249017775796
Luxembourg,-27.616969663171986
Madagascar,-37.230090780874434
Malawi,37.49402199904355
Malaysia,11.883838769181065
Maldives,14.662712929841692
Mali,-52.32027896995708
Malta,-65.51739888397445
Marshall Islands,
Mauritania,4.434366339128237
Mauritius,-55.9989825766247
Mexico,3.4267316683582516
Micronesia (country),
Moldova,-23.133732058842828
Monaco,-37.50006131869533
Mongolia,-34.924674848611794
Montenegro,-21.266217711142488
Morocco,-25.336686341341775
Mozambique,-5.53265061843331
Myanmar,31.66740380362669
Namibia,10.067104079535838
Nepal,-7.443564536683045
Netherlands,-27.822599974804916
New Zealand,36.387549320473475
Nicaragua,10.312798797978417
Niger,-20.48417132216015
Nigeria,2.4513338139870333
North America,-14.228740429672493
North Macedonia,-57.97579906441942
Norway,-25.663356609003827
Oceania,-6.950719399457839
Oman,22.96549053653434
Pakistan,-32.267134790901984
Palestine,-64.28980770813094
Panama,11.370548888308063
Papua New Guinea,-4.756344387357925
Paraguay,1.4326010632242925
Peru,-19.11391053849104
Philippines,-9.133065600954836
Poland,-44.313478842980345
Portugal,16.47852546196591
Qatar,-37.60399142514391
Romania,-38.626650088878954
Russia,5.397696557192222
Rwanda,36.00097522323469
Saint Kitts and Nevis,
Saint Lucia,29.285670252240603
Saint Vincent and the Grenadines,-47.7273529574922
Samoa,
San Marino,-75.0
Sao Tome and Principe,116.66727545019543
Saudi Arabia,-3.152594430170408
Senegal,-25.230414746543783
Serbia,-36.61769891753153
Seychelles,-11.506392236661023
Sierra Leone,-14.318268135207003
Singapore,78.81053855094926
Slovakia,-28.115106994884197
Slovenia,-19.463769166030353
Solomon Islands,
Somalia,-75.61612818949752
South Africa,39.978097487652995
South America,8.294269042815404
South Korea,8.993930934785578
South Sudan,-60.69572171131548
Spain,-20.034168231208028
Sri Lanka,11.363818885622967
Sudan,-100.0
Suriname,34.33654978926117
Sweden,-26.31809058581006
Switzerland,-21.220802775112034
Syria,-19.192966449632987
Taiwan,1733.8477021133847
Tajikistan,
Tanzania,
Thailand,100.20032590333531
Timor,57.49989012989785
Togo,-37.32509328358209
Trinidad and Tobago,40.65745819231987
Tunisia,-31.529985072095933
Turkey,-32.76514550130909
Uganda,57.65712249019841
Ukraine,-4.978535473987233
United Arab Emirates,-17.880273046287332
United Kingdom,-34.004124267815946
United States,-17.608808717056146
Uruguay,16.605424805287463
Uzbekistan,-33.90477817365416
Vanuatu,
Vatican,
Venezuela,-6.021484919108799
Vietnam,69.09485430874145
Yemen,13.103693181818166
Zambia,15.74831141130466
Zimbabwe,33.9378238341969
