,Weekly change in weekly cases per million
World,15.49680558154456
2020 Summer Olympics athletes & staff,
Afghanistan,-21.794317091206594
Africa,6.397914941296823
Albania,52.38454159243526
Algeria,74.8381797675673
Andorra,43.1818314850217
Angola,49.199288256227746
Antigua and Barbuda,-49.99755177985604
Argentina,-11.966121396221762
Armenia,25.587521905137713
Asia,19.335014578236542
Australia,152.8029796581033
Austria,134.25049920815263
Azerbaijan,52.10242669670857
Bahamas,-13.494805451044689
Bahrain,-25.847456099556943
Bangladesh,22.014487603265543
Barbados,200.00077668093175
Belarus,3.4058993472485755
Belgium,45.50963896727234
Belize,-4.545526429344404
Benin,-39.30735930735931
Bhutan,-13.513654421655218
Bolivia,-15.928674456519188
Bosnia and Herz.,1366.6885389326335
Botswana,172.37015837855267
Brazil,-11.955112916961152
Brunei,220.00174993437747
Bulgaria,-1.5529912027978376
Burkina Faso,24.973876698014628
Burundi,73.79358115908565
Cambodia,-1.7831417067750377
Cameroon,
Canada,-21.062294691503823
Cape Verde,2.7682066968708785
Central African Republic,-100.0
Chad,199.18032786885246
Chile,-29.13853477569769
China,8.000000000000007
Colombia,-26.236672687798222
Comoros,-21.21268017602571
Congo,50.528578066914484
Costa Rica,-0.4043094541957948
Cote d'Ivoire,-27.977495250621075
Croatia,1.1326043922464724
Cuba,82.77368867954682
Cyprus,31.021339361208344
Czech Rep.,46.03069798572732
Democratic Republic of Congo,-5.151981183282062
Denmark,75.69216068932454
Djibouti,-33.33607772106044
Dominica,-50.00089987941616
Dominican Republic,-23.344650481155305
Ecuador,7.94967552344803
Egypt,-37.922888720155235
El Salvador,-22.760975025453668
Equatorial Guinea,-20.834185835793406
Eritrea,-34.57956315667363
Estonia,19.117754639225538
Eswatini,78.37376180487954
Ethiopia,17.31937172774869
Europe,39.00243024419407
European Union,76.75911519989175
Fiji,37.06716063585442
Finland,34.51241758945145
France,62.20889022279839
Gabon,41.773257451963694
Gambia,310.57278958986876
Georgia,35.02250265396749
Germany,53.15837373005703
Ghana,8.134168210012627
Greece,77.82641730168267
Grenada,
Guatemala,10.12487047753221
Guinea,41.03326519234343
Guinea-Bissau,48.07554024902547
Guyana,-15.935039206432632
Haiti,-60.70145081858113
Honduras,-22.90423784513824
Hong Kong,-66.65476615494465
Hungary,15.021352460715631
Iceland,
India,-7.064889088686909
Indonesia,43.942166071237466
International,
Iran,25.64102365911214
Iraq,14.02393204559833
Ireland,40.9637622422345
Israel,46.646345978962465
Italy,77.52084150881997
Jamaica,25.679906960100208
Japan,40.88423394197795
Jordan,18.712958536599423
Kazakhstan,94.48599729939744
Kenya,16.966294156814055
Kiribati,
Kosovo,-5.084190526108889
Kuwait,-10.216584677546914
Kyrgyzstan,-1.3377246880341476
Laos,91.69241101410344
Latvia,-17.84528035869655
Lebanon,52.0569904131922
Lesotho,123.24532556609978
Liberia,-54.782812660343325
Libya,167.60361937406637
Liechtenstein,-30.76925333552376
Lithuania,115.81326445339211
Luxembourg,-23.475566893243716
Madagascar,-20.154539600772694
Malawi,116.44069593488271
Malaysia,45.145002488139
Maldives,-15.594316349778502
Mali,51.91297824456114
Malta,742.9690060194208
Marshall Islands,
Mauritania,116.13746688948767
Mauritius,
Mexico,45.57473497589586
Micronesia (country),
Moldova,8.333333333333325
Monaco,126.08684524388431
Mongolia,-26.62407938497727
Montenegro,7.746846416503006
Morocco,74.79377927073241
Mozambique,27.13476251615019
Myanmar,56.895949216091715
Namibia,-14.68396693202757
Nepal,4.403685187752648
Netherlands,299.5784799570832
New Zealand,65.19916142557653
Nicaragua,8.12734082397004
Niger,-29.758011772400252
Nigeria,45.029239766081865
North America,47.41047112423325
North Macedonia,49.297221162592784
Norway,3.3505502745550864
Oceania,39.33896941218544
Oman,-34.24533251266955
Pakistan,45.46869712351944
Palau,
Palestine,9.294055667749568
Panama,-1.6036086528326554
Papua New Guinea,-75.2571138680072
Paraguay,-14.277994762600454
Peru,-16.083301944769346
Philippines,-5.820607037683178
Poland,-5.2957892017566515
Portugal,20.915079322484132
Qatar,8.108022014971583
Romania,16.841559787537253
Russia,3.162223681945764
Rwanda,-5.980846356709247
Saint Kitts and Nevis,-59.677467786672665
Saint Lucia,12.500031880029084
Saint Vincent and the Grenadines,38.46193235643025
Samoa,
San Marino,100.00339385711862
Sao Tome and Principe,-17.64751382639972
Saudi Arabia,-48.90712420738531
Senegal,128.64607971484833
Serbia,23.076923076923084
Seychelles,-70.36363987461829
Sierra Leone,0.0
Singapore,132.91861067910835
Slovakia,21.427305278831476
Slovenia,63.21876617945756
Solomon Islands,
Somalia,75.51086603957182
South Africa,-15.53154072680215
South America,-16.183978831117873
South Korea,42.78082935957022
South Sudan,-42.2139303482587
Spain,63.65518603086249
Sri Lanka,18.085786688173776
Sudan,23.150357995226734
Suriname,-18.567385242806267
Sweden,-7.97698172924759
Switzerland,89.543114350273
Syria,-69.79726217293363
Taiwan,-33.448664306404886
Tajikistan,43.367396593673966
Tanzania,
Thailand,47.444585093908984
Timor,-10.29043939873583
Togo,16.824635382413256
Trinidad and Tobago,-2.062633006515946
Tunisia,14.904005275158362
Turkey,24.029227505858586
Uganda,-23.04844680508612
Ukraine,-3.395196299596215
United Arab Emirates,-3.3420644506542807
United Kingdom,33.88754531306595
United States,66.68216305779558
Uruguay,-41.61344179918044
Uzbekistan,-0.08922463789667878
Vanuatu,
Vatican,
Venezuela,-5.429622682346158
Vietnam,146.7588329874806
Yemen,138.30275229357798
Zambia,-7.533283043487127
Zimbabwe,47.72448854587774
