,Weekly change in weekly cases per million
World,-12.830870805156225
2020 Summer Olympics athletes & staff,
Afghanistan,-4.825264507855087
Africa,-28.426174211631107
Albania,-16.652593638150915
Algeria,-26.761219675568636
Andorra,4.878016568842214
Angola,51.21075088435872
Antigua and Barbuda,-26.773472127868338
Argentina,-24.003127685915793
Armenia,4.105265460044305
Asia,-11.561379616026656
Australia,0.8301166313867014
Austria,-15.351659683385854
Azerbaijan,12.705137044610515
Bahamas,-17.553936044874707
Bahrain,5.566013993053809
Bangladesh,-29.35579620769575
Barbados,68.92113648851623
Belarus,3.1448884426516166
Belgium,-2.7206384848189047
Belize,-5.235116588222621
Benin,-6.277374522154977
Bhutan,100.0
Bolivia,-13.075243678121407
Bosnia and Herz.,-5.305481311834459
Botswana,-51.37999729762627
Brazil,-53.25532210837165
Brunei,68.8913751423491
Bulgaria,-2.189817921701398
Burkina Faso,32.334419109663415
Burundi,1426.0205402606368
Cambodia,8.780039357142066
Cameroon,-100.0
Canada,-9.65599384307162
Cape Verde,-34.61536799109602
Central African Republic,
Chad,-76.98309492847855
Chile,25.98592146552454
China,-35.69321533923304
Colombia,-1.8861484933091366
Comoros,-33.33662388943732
Congo,
Costa Rica,4.161499711786676
Cote d'Ivoire,-15.033449290875033
Croatia,-2.007695914751084
Cuba,-5.991272035269734
Cyprus,444.21082805723114
Czech Rep.,5.9604588374783996
Democratic Republic of Congo,-20.952380952380945
Denmark,7.3745351566136375
Djibouti,18.333565323905244
Dominica,11.924686855802612
Dominican Republic,8.229203114714245
Ecuador,-50.43502608082463
Egypt,18.22667856580398
El Salvador,47.118075910070424
Equatorial Guinea,31.504501082928726
Eritrea,43.73171280666217
Estonia,22.515456207484096
Eswatini,-24.564669706816755
Ethiopia,-11.200401808136618
Europe,3.0326473069680615
European Union,-4.8484191976369555
Fiji,-18.19113989829628
Finland,20.19867339221364
France,-21.57553857268557
Gabon,47.56221996480854
Gambia,4.998756528226833
Georgia,-22.00069670227589
Germany,-13.13880039657639
Ghana,-21.838640259692887
Greece,-2.82844505204618
Grenada,-27.74064205966512
Guatemala,7.701392311784128
Guinea,111.2008072653885
Guinea-Bissau,-67.24119956910033
Guyana,1.1413911791886333
Haiti,-7.144820005496011
Honduras,-20.84131069915145
Hong Kong,119.9899295065458
Hungary,20.271836643960683
Iceland,45.22292157831889
India,-6.4771877337322366
Indonesia,-25.812969477988013
International,
Iran,-15.780023851723989
Iraq,-24.158648584024
Ireland,6.913179691858717
Israel,-31.854459329509787
Italy,-18.502949462754646
Jamaica,-18.632130053071915
Japan,-50.92054719963157
Jordan,-0.5629215097792795
Kazakhstan,-19.60969235226312
Kenya,-31.158724246760627
Kiribati,
Kosovo,-63.752997866143666
Kuwait,-23.233062982314244
Kyrgyzstan,-4.964213940697393
Laos,44.09207243720683
Latvia,25.512283946920732
Lebanon,-17.217568629672375
Lesotho,
Liberia,-163.27665427726888
Libya,-13.970047038330991
Liechtenstein,36.00009793030425
Lithuania,29.018019018417917
Luxembourg,2.872620016366123
Madagascar,-100.0
Malawi,-41.59855391386357
Malaysia,-15.006099826286047
Maldives,4.24405803036485
Mali,11.75171736997056
Malta,-44.85988948894649
Marshall Islands,
Mauritania,-32.020997375328086
Mauritius,-18.689056749339883
Mexico,9.218764790998947
Micronesia (country),
Moldova,6.3443824599715315
Monaco,-7.1429579591871235
Mongolia,-17.051464541755035
Montenegro,-22.109850181465028
Morocco,-35.98502631820813
Mozambique,-36.86694427919889
Myanmar,-21.43157252862067
Namibia,-13.627492364611527
Nepal,-7.794123541908837
Netherlands,-26.953592346279198
New Zealand,-15.791397142126218
Nicaragua,4.444400313769092
Niger,-39.48412698412697
Nigeria,0.4153022921491889
North America,-15.86842972367849
North Macedonia,-12.326703332811284
Norway,-22.978583024732036
Oceania,5.483898691665412
Oman,-32.0745729303548
Pakistan,-22.06965392153282
Palau,-100.0
Palestine,-15.537634255047827
Panama,-17.03240796840949
Papua New Guinea,509.33446615689604
Paraguay,-50.137468599798254
Peru,1.7564119174632964
