,Weekly change in weekly cases per million
World,-0.6790388928638369
2020 Summer Olympics athletes & staff,
Afghanistan,45.07739938080495
Africa,-23.205151855640704
Albania,-3.7138937992897247
Algeria,-27.419775207688545
Andorra,-27.02688576685064
Angola,33.514745557726286
Antigua and Barbuda,153.93942766466938
Argentina,-33.56933647863464
Armenia,6.268819947641346
Asia,-11.119873591693164
Australia,14.200679660313732
Austria,34.780566314587055
Azerbaijan,-33.93587985889036
Bahamas,4.7619127033628805
Bahrain,9.39389845593903
Bangladesh,-23.637533314952673
Barbados,16.66663706708391
Belarus,4.378869633513194
Belgium,-0.8738951342641355
Belize,11.917754574983586
Benin,-19.13392180185445
Bhutan,-100.0
Bolivia,6.416960752860645
Bosnia and Herz.,20.487118225228684
Botswana,-34.24606830332948
Brazil,-27.877023235321406
Brunei,4.374223764931218
Bulgaria,17.060224384090496
Burkina Faso,19.269619269619277
Burundi,171.40220637027207
Cambodia,34.02906013569837
Cameroon,-100.0
Canada,81.74881129141458
Cape Verde,-13.854593327177355
Central African Republic,-50.00946073793756
Chad,319.59459459459464
Chile,-5.69458554502228
China,49.21875
Colombia,-5.74788014901455
Comoros,-33.333333333333336
Congo,
Costa Rica,-31.525378740241273
Cote d'Ivoire,-28.999120492524188
Croatia,29.156013789947764
Cuba,12.401027201433102
Cyprus,-34.622217456142536
Czech Rep.,49.343864135521876
Democratic Republic of Congo,104.51518934665005
Denmark,-29.697570089233583
Djibouti,131.5768652583274
Dominica,-21.66667602229634
Dominican Republic,-12.20026027533162
Ecuador,-47.98671371115661
Egypt,36.72144924829583
El Salvador,81.06614960392086
Equatorial Guinea,-8.809101445161904
Eritrea,50.00000000000002
Estonia,20.02495899475496
Eswatini,-37.11859506472371
Ethiopia,-19.467767721144526
Europe,-1.652754904707554
European Union,-6.835000098946631
Fiji,-37.14927167679261
Finland,-15.310518254735095
France,-23.141901090988306
Gabon,102.79379750219606
Gambia,-35.16438468475855
Georgia,-24.211434677435616
Germany,-0.9884128132065184
Ghana,-15.58648899648346
Greece,-16.662971990140374
Grenada,30.30648104497189
Guatemala,0.7915844691175344
Guinea,-60.56084009657621
Guinea-Bissau,-11.764008476962529
Guyana,43.54104390500921
Haiti,-50.2292490118577
Honduras,1.7622858015883702
Hong Kong,76.93201626961068
Hungary,31.211094112682012
Iceland,-39.6648114348522
India,-20.425668922035978
Indonesia,-32.3285560493273
International,
Iran,-17.78470841426738
Iraq,-23.250058222841506
Ireland,39.056560654011484
Israel,18.444791703383423
Italy,-14.570131814156584
Jamaica,-2.6390847057083944
Japan,-43.121370032827535
Jordan,-17.323445398839223
Kazakhstan,-18.89193746239487
Kenya,-31.819399354997703
Kiribati,
Kosovo,-49.16620704140213
Kuwait,-36.632289661963
Kyrgyzstan,-35.14628431824099
Laos,20.531528694587877
Latvia,20.788545455914175
Lebanon,-12.82463872193632
Lesotho,
Liberia,-100.0
Libya,-9.671890669022487
Liechtenstein,-15.384638020114538
Lithuania,24.158691790669074
Luxembourg,-3.4904783481991997
Madagascar,-36.434108527131784
Malawi,-38.839699806054476
Malaysia,-2.3722799086683732
Maldives,-25.285340781418984
Mali,-39.11729141475212
Malta,-27.763565173681847
Marshall Islands,
Mauritania,-24.508689027756304
Mauritius,43.5433186137081
Mexico,-10.531458814624873
Micronesia (country),
Moldova,39.98860186762909
Monaco,-21.153847615385136
Mongolia,-2.5517714639896383
Montenegro,5.952690470235877
Morocco,-34.72408682330563
Mozambique,-39.78043527180377
Myanmar,-26.951201054039377
Namibia,-10.144843549195325
Nepal,-21.60863606264534
Netherlands,-7.502535333735771
New Zealand,-47.959858479648176
Nicaragua,8.274136832416868
Niger,-8.93355667225013
Nigeria,-10.697096724111166
North America,21.6686822765201
North Macedonia,-25.048741205391188
Norway,-12.767879461223597
Oceania,8.686137981108644
Oman,-18.467474627233273
Pakistan,-8.681142423510735
Palau,
Palestine,-6.147194046472427
Panama,-15.211914410055005
Papua New Guinea,452.27979274611397
Paraguay,-10.492386179176005
Peru,-1.1320903642647373
Philippines,13.852895908708973
Poland,42.61213938921937
