,Weekly change in weekly cases per million
World,0.6715880767835136
Afghanistan,-14.505494505494498
Africa,-4.5027083960277
Albania,-16.497845341644556
Algeria,-6.754560231172102
Andorra,-9.895837106038973
Angola,17.926595453300465
Antigua and Barbuda,1.6528785158975268
Argentina,-11.162883344529673
Armenia,38.798394400626044
Asia,6.99287896161962
Australia,71.37654770575381
Austria,19.548901971293642
Azerbaijan,46.48821196478976
Bahamas,-31.85836088393945
Bahrain,-8.123296556074976
Bangladesh,26.960602692355163
Barbados,-43.11114233166445
Belarus,-7.356424764543323
Belgium,-0.7562312910638136
Belize,-24.999869203764845
Benin,118.89685052491248
Bhutan,-100.0
Bolivia,-21.48407644341317
Bosnia and Herz.,42.294827525301606
Botswana,56.64417160622575
Brazil,14.014684797017306
Brunei,
Bulgaria,25.928015317909914
Burkina Faso,-14.419056878949931
Burundi,-1.7221349005672182
Cambodia,-0.9375000000000022
Cameroon,19.019519567803968
Canada,-3.331309069473787
Cape Verde,26.836980115887044
Central African Republic,-100.0
Chad,-15.550282898339118
Chile,17.497283660497743
China,23.478260869565194
Colombia,-15.87412015059748
Comoros,-67.46057489906484
Congo,-100.0
Costa Rica,-8.205475786336125
Cote d'Ivoire,24.061219092952534
Croatia,23.949827697921734
Cuba,-8.57930392339794
Cyprus,116.55340553048022
Czech Rep.,17.598217697249385
Democratic Republic of Congo,103.50297422339719
Denmark,6.80642032893457
Djibouti,8.694344809811216
Dominica,-57.14256330090297
Dominican Republic,-24.407169824843944
Ecuador,1.259406284667941
Egypt,-5.874783585232313
El Salvador,3.6305643857902803
Equatorial Guinea,126.58213236012324
Eritrea,-36.420753064798596
Estonia,41.18216848182301
Eswatini,-8.035695788187047
Ethiopia,13.735037926552462
Europe,-1.634422246662215
European Union,-0.20065319426836314
Fiji,499.731182795699
Finland,22.483662184240295
France,1.1260361773214767
Gabon,-9.494204613005607
Gambia,-44.44522958210263
Georgia,-7.590329211184422
Germany,5.96757475663896
Ghana,4.371539024135407
Greece,25.5909031374155
Grenada,
Guatemala,-10.247468806937421
Guinea,3.209991570167259
Guinea-Bissau,-35.46534245634911
Guyana,32.638904061701155
Haiti,22.602311777569504
Honduras,-6.1914876878294445
Hungary,57.028327315676776
Iceland,80.00273000273002
India,13.746753802688305
Indonesia,-23.685120425768435
International,
Iran,1.804698070936861
Iraq,7.227594052165465
Ireland,-14.541218797968614
Israel,2.395835199221774
Italy,31.78614657033405
Jamaica,4.043913285158429
Japan,-7.96371618568017
Jordan,46.12608278340318
Kazakhstan,-3.0907588703172895
Kenya,39.57072301236584
Kosovo,21.584603065676422
Kuwait,19.630721238752024
Kyrgyzstan,14.582241121531613
Laos,
Latvia,-4.685573463081393
Lebanon,23.130594257024086
Lesotho,-41.30399348003261
Liberia,-11.75245462659923
Libya,48.352684845455144
Liechtenstein,84.61552001314261
Lithuania,33.06006295483079
Luxembourg,-9.266114007429094
Madagascar,-100.0
Malawi,-43.76864339433587
Malaysia,-28.07098037015153
Maldives,19.189763123849257
Mali,49.98667732480679
Malta,31.726293887809256
Marshall Islands,
Mauritania,-19.65584389778644
Mauritius,28.5792151162791
Mexico,-6.898288975972688
Micronesia (country),
Moldova,26.06682795187403
Monaco,-35.0
Mongolia,-10.714095645602494
Montenegro,12.885391292846782
Morocco,2.9815085651399453
Mozambique,-19.01622865800361
Myanmar,33.33333333333335
Namibia,-13.997379678613608
Nepal,-9.999577720535434
Netherlands,5.060680740130596
New Zealand,-12.497488446855531
Nicaragua,-6.384778012684977
Niger,-100.0
Nigeria,-30.291718512373855
North America,-6.0760900544376
North Macedonia,38.4234363608245
Norway,72.47609997304355
Oceania,28.284065069092158
Oman,6.351327623544112
Pakistan,9.377783433006726
Palestine,59.61878526993609
Panama,-18.317869032082466
Papua New Guinea,22.83005105762217
Paraguay,4.130173554173555
Peru,-8.136476728777353
Philippines,21.599197281550108
Poland,33.29926910154628
Portugal,-37.7384153224874
Qatar,1.743526357852554
Romania,25.99289335234831
Russia,-12.103401097536793
Rwanda,3.851841294161673
Saint Kitts and Nevis,
Saint Lucia,14.136132869208096
Saint Vincent and the Grenadines,121.05247791279568
Samoa,
San Marino,27.74868468045866
Sao Tome and Principe,52.554826262855705
Saudi Arabia,-0.3017519628890186
Senegal,-5.826547474465915
Serbia,24.22070284412614
Seychelles,-6.552721159907538
Sierra Leone,-63.640319071791154
Singapore,28.98931660166184
Slovakia,3.5481152886945644
Slovenia,-2.5560578003832823
Solomon Islands,
Somalia,12.29792585185523
South Africa,-19.938369374319866
South America,7.200924221208904
South Korea,-7.630389429763563
South Sudan,-16.9737351158492
Spain,-154.07583214184953
Sri Lanka,-22.522083716679
Sudan,53.81626422425758
Suriname,1.6670251667025182
Sweden,9.673609051441879
Switzerland,-0.22340334271330198
Syria,19.885375089550706
Taiwan,50.0
Tajikistan,
Tanzania,
Thailand,-43.09175976320061
Timor,-42.85176116029385
Togo,18.298953296198817
Trinidad and Tobago,22.220494479863163
Tunisia,-14.30457258225546
Turkey,24.728184523359985
Uganda,-7.537399309551218
Ukraine,26.11793487274938
United Arab Emirates,3.8495815050431093
United Kingdom,-31.514241025811273
United States,-5.787960146566351
Uruguay,11.4444628081946
Uzbekistan,13.494487979811387
Vanuatu,
Vatican,
Venezuela,-6.013772275336349
Vietnam,-15.70926143024618
Yemen,102.85470813804861
Zambia,-24.984511125218944
Zimbabwe,-59.21671740935511
