,Weekly change in weekly cases per million
World,5.545530352006467
2020 Summer Olympics athletes & staff,
Afghanistan,6.582767413092339
Africa,-1.077437141381954
Albania,221.544886642802
Algeria,-15.342584635087542
Andorra,-12.222248454163608
Angola,-18.163919850115906
Antigua and Barbuda,52.174005603194985
Argentina,-6.93025126320439
Armenia,17.975348050149996
Asia,3.858235774429608
Australia,31.896666666666682
Austria,10.376833684725838
Azerbaijan,79.17578536895927
Bahamas,-34.18320455915189
Bahrain,-0.6560700999066582
Bangladesh,-10.357815442561213
Barbados,3.2259709199115694
Belarus,10.238471522828618
Belgium,6.764417732824968
Belize,11.788485161957741
Benin,205.71527537235886
Bhutan,-18.75000000000001
Bolivia,-30.66107316740423
Bosnia and Herz.,91.91388962571025
Botswana,75.84410391198108
Brazil,-8.963341497071198
Brunei,-37.500341782189054
Bulgaria,98.42638315265175
Burkina Faso,-33.98829431438127
Burundi,5.882940720941288
Cambodia,-20.316692516154543
Cameroon,-100.0
Canada,52.836112362926244
Cape Verde,-6.122448979591832
Central African Republic,-100.0
Chad,24.590163934426236
Chile,-17.30846873461349
China,45.953757225433534
Colombia,-33.04590299015715
Comoros,-57.14285714285714
Congo,-56.51791426743442
Costa Rica,20.192516011444695
Cote d'Ivoire,60.64369760824426
Croatia,13.192832203812088
Cuba,4.074942610276011
Cyprus,-16.559389888373545
Czech Rep.,-5.681164734609512
Democratic Republic of Congo,10.227784730913637
Denmark,-1.3494665127042227
Djibouti,-41.177496222248045
Dominica,1555.5504895373392
Dominican Republic,0.632058600161689
Ecuador,-38.45609246823072
Egypt,37.61140819964348
El Salvador,-9.227608515102503
Equatorial Guinea,317.6446315094495
Eritrea,-44.23378571915707
Estonia,13.365940043007129
Eswatini,50.54432078984974
Ethiopia,74.3859449624744
Europe,0.1614340565811112
European Union,-2.213398411714096
Fiji,-9.73330607276084
Finland,12.34769070830508
France,5.12485303125243
Gabon,32.20537196318094
Gambia,137.76625146221377
Georgia,32.40516085742722
Germany,28.265512867677355
Ghana,181.61162927485086
Greece,1.564116765867185
Grenada,
Guatemala,19.101361187016373
Guinea,40.02566762187725
Guinea-Bissau,1.3989334250817276
Guyana,23.056322316576594
Haiti,-20.952036199095026
Honduras,-15.759910748896178
Hong Kong,189.0
Hungary,-6.665675856431608
Iceland,-9.290967723095289
India,-3.758585755764632
Indonesia,-17.618638168939114
International,
Iran,20.332689519484127
Iraq,-7.9536740281231815
Ireland,14.463532759813603
Israel,62.92166416791603
Italy,8.267132938468702
Jamaica,29.449243167235828
Japan,43.55954391163432
Jordan,-20.07381831170377
Kazakhstan,4.642920413780849
Kenya,29.93123199341474
Kiribati,
Kosovo,227.23229115884573
Kuwait,-18.746844499837
Kyrgyzstan,-22.809346373274487
Laos,1.2191777507118307
Latvia,24.880758452950925
Lebanon,26.269862263117115
Lesotho,-100.0
Liberia,
Libya,-27.903124721746753
Liechtenstein,59.99969490452417
Lithuania,50.58535911675577
Luxembourg,-14.41044095798989
Madagascar,68.23331934536301
Malawi,-17.651820311040645
Malaysia,12.936827864022082
Maldives,1.5056502577917463
Mali,22.232223222322233
Malta,-33.38052657414544
Marshall Islands,
Mauritania,0.2706362782585403
Mauritius,29.333520666842716
Mexico,9.721606664971372
Micronesia (country),
Moldova,16.865021390910726
Monaco,-21.698117398789364
Mongolia,69.034115770754
Montenegro,69.43864840020476
Morocco,31.955641473290775
Mozambique,-32.7624510049007
Myanmar,-18.97708354540112
Namibia,-34.451955188176505
Nepal,4.1215032465675705
Netherlands,-23.226343073086262
New Zealand,-7.130554598691008
Nicaragua,5.8010796962210565
Niger,31.592356687898082
Nigeria,17.69285208775655
North America,27.92218381796685
North Macedonia,320.58813699057464
Norway,43.00086022511391
Oceania,-2.7420716382403065
Oman,-35.05722576036613
Pakistan,2.163048626181352
Palau,
Palestine,47.21798755337334
Panama,-10.818258753834764
Papua New Guinea,-28.751957056586885
Paraguay,-27.852165044830656
Peru,37.89005904001017
Philippines,25.121653547715272
Poland,21.066392353521056
Portugal,-10.336728623729607
Qatar,8.976475393788785
Romania,50.43097124413145
Russia,-2.0025444354303423
Rwanda,-43.51186823285605
Saint Kitts and Nevis,-31.034583956199167
Saint Lucia,152.22201138907084
Saint Vincent and the Grenadines,-59.99966715853239
Samoa,
San Marino,-45.16131504329833
Sao Tome and Principe,-46.666569262013645
Saudi Arabia,-40.94079103213192
Senegal,-20.247351575925375
Serbia,65.05430118281721
Seychelles,-11.085987196667302
Sierra Leone,-41.81290790427846
Singapore,-28.277418250733668
Slovakia,-5.619114805386005
Slovenia,34.40533169336077
Solomon Islands,
Somalia,80.97046413502109
South Africa,-1.376964064061037
South America,-12.376076256017788
South Korea,5.629391308462073
South Sudan,-61.36363636363637
Spain,-15.320969594451439
Sri Lanka,25.699507147373613
Sudan,
Suriname,13.852027895741603
Sweden,38.78453417426477
Switzerland,26.135647234057302
Syria,7.544989268614821
Taiwan,-19.662120903724812
Tajikistan,16.12262773722628
Tanzania,-100.0
Thailand,19.641193647428867
Timor,-8.899698123673295
Togo,39.25089848549219
Trinidad and Tobago,-5.305248597712609
Tunisia,-42.354175673728214
Turkey,1.0790871390819134
Uganda,-10.382293762575445
Ukraine,13.515165599046197
United Arab Emirates,-1.4337897777446207
United Kingdom,3.4354857315762155
United States,35.87801792135261
Uruguay,-17.66259058247508
Uzbekistan,8.31930779744492
Vanuatu,
Vatican,
Venezuela,-20.56598056672768
Vietnam,3.051440794964244
Yemen,63.75321336760926
Zambia,-11.037329582812639
Zimbabwe,-41.80396038593609
