,Weekly change in weekly cases per million
World,-8.350321873008038
Afghanistan,-28.663525911232345
Africa,-8.063316517914876
Albania,-7.339449882437476
Algeria,-25.694369393710147
Andorra,-22.22223925595039
Angola,-45.35743631881676
Antigua and Barbuda,33.59373505737584
Argentina,-15.214185494512478
Armenia,14.457788311285281
Asia,2.15465473172034
Australia,-30.2491103202847
Austria,23.206887731764535
Azerbaijan,3.8181437689651654
Bahamas,67.27250627408642
Bahrain,-6.392017993464638
Bangladesh,9.054810571540163
Barbados,101.9887386449636
Belarus,-3.7114762528666634
Belgium,21.66494882982375
Belize,-8.333118568562126
Benin,138.142899613517
Bhutan,-33.33333333333333
Bolivia,-36.5658244503753
Bosnia and Herz.,8.48577396720187
Botswana,12.298033590420276
Brazil,7.67674702877863
Brunei,-66.6618054542803
Bulgaria,17.52738178583826
Burkina Faso,-31.024491203863402
Burundi,104.94466682364023
Cambodia,1680.267558528428
Cameroon,134.5173453996983
Canada,-6.876226868507629
Cape Verde,-3.4591882228497184
Central African Republic,-28.57142857142858
Chad,37.83573806881244
Chile,-4.407344998648199
China,-24.65753424657534
Colombia,-17.449625605716935
Comoros,-32.2581436936779
Congo,-42.618238829370256
Costa Rica,-9.385110869798863
Cote d'Ivoire,-32.62456872342132
Croatia,1.4635149846894624
Cuba,14.217617053420595
Cyprus,-0.9284063055423175
Czech Rep.,22.845729380603853
Democratic Republic of Congo,12.791146570582935
Denmark,17.2866211092217
Djibouti,120.8389938660409
Dominica,inf
Dominican Republic,-10.612217094395538
Ecuador,-16.67613838175749
Egypt,3.953111972141854
El Salvador,-6.129473208402092
Equatorial Guinea,-10.3445773515076
Eritrea,148.54526047584616
Estonia,15.864526312055904
Eswatini,-23.26255502902168
Ethiopia,20.194911975236995
Europe,-7.875164195115736
European Union,-8.437564751552994
Fiji,
Finland,26.637053314283477
France,-43.10687524007145
Gabon,-12.8571598907803
Gambia,-20.90359225024234
Georgia,-20.803886875922338
Germany,5.392389812924603
Ghana,-12.845493562231757
Greece,-6.208860993310772
Grenada,
Guatemala,-6.0602259554663584
Guinea,52.85399371511659
Guinea-Bissau,32.63861365841656
Guyana,-24.096484494691527
Haiti,-61.12671290813737
Honduras,-12.118523022966398
Hungary,41.88929574660938
Iceland,0.0
India,13.860723841712442
Indonesia,2.60630246318978
International,
Iran,7.5653267471785135
Iraq,57.397603789356346
Ireland,-8.96242216442028
Israel,-20.496277170408185
Italy,2.6144422083003827
Jamaica,20.35913594776204
Japan,-14.967982274597668
Jordan,36.22689510146204
Kazakhstan,-14.709742249360291
Kenya,27.290918419702436
Kosovo,26.358031510512482
Kuwait,-4.68443190607436
Kyrgyzstan,12.37666133746751
Laos,
Latvia,-1.8956214431867346
Lebanon,-17.010206543144136
Lesotho,-15.213657686293603
Liberia,inf
Libya,-26.59259932195551
Liechtenstein,-56.24994041092626
Lithuania,-15.857380583055003
Luxembourg,21.032122869274026
Madagascar,-2.1058755090168857
Malawi,-7.227813357730994
Malaysia,-11.536898135510754
Maldives,-9.952178849550874
Mali,32.09782193351165
Malta,-0.8984702441238057
Marshall Islands,
Mauritania,-27.54684411281565
Mauritius,-27.274829460053173
Mexico,-19.889794044116393
Micronesia (country),
Moldova,16.89517655144577
Monaco,4.761904761904767
Mongolia,0.0
Montenegro,-16.783979148477847
Morocco,-14.043454592790706
Mozambique,-5.0659869350282545
Myanmar,-49.84429382670819
Namibia,56.38421568983682
Nepal,-10.085978835978826
Netherlands,16.208389260296663
New Zealand,31.2537673297167
Nicaragua,6.251725089704663
Niger,-54.21405657626131
Nigeria,-8.484402024213688
North America,-21.525206068570068
North Macedonia,-0.931697686284072
Norway,17.466473939504134
Oceania,36.73689897352783
Oman,25.980255644038387
Pakistan,-3.607622682379641
Palestine,20.547706350921978
Panama,-14.661984420025009
Papua New Guinea,194.67984934086627
Paraguay,29.574588741826325
Peru,-1.2119526318110307
Philippines,1.0703236828738971
Poland,28.713147242821613
Portugal,-42.14434589600381
Qatar,1.144365310419171
Romania,6.530525444708868
Russia,-11.217453494876828
Rwanda,-20.403955335492018
Saint Kitts and Nevis,-100.0
Saint Lucia,-20.82154982340668
Saint Vincent and the Grenadines,-42.953006141547476
Samoa,inf
San Marino,28.476813154458334
Sao Tome and Principe,-2.289981831383203
Saudi Arabia,-7.3344777199279125
Senegal,-14.5531229973621
Serbia,21.25710666010532
Seychelles,34.30078443664415
Sierra Leone,-5.561710613782411
Singapore,-31.68443002780351
Slovakia,0.7314004767490001
Slovenia,-8.39827220074093
Solomon Islands,-100.0
Somalia,159.81581422983612
South Africa,-23.500539272266273
South America,1.1266254908880446
South Korea,28.725334759603417
South Sudan,10.586455346657209
Spain,-32.40651914385606
Sri Lanka,-31.097384979507005
Sudan,-34.785159114239626
Suriname,-50.7575117882078
Sweden,11.82367544163525
Switzerland,-20.397580539530292
Syria,-18.135654697134573
Taiwan,-50.0
Tajikistan,
Tanzania,
Thailand,-7.985131135127698
Timor,-95.45726956730192
Togo,13.811429418365817
Trinidad and Tobago,46.15674453654863
Tunisia,-16.888465805059848
Turkey,-4.546204073707072
Uganda,13.456393793472454
Ukraine,24.483732732860062
United Arab Emirates,-2.8010740610179607
United Kingdom,-16.269714044788376
United States,-23.112582402698667
Uruguay,8.560353358596217
Uzbekistan,-25.15524681612461
Vanuatu,
Vatican,
Venezuela,-8.12379110251451
Vietnam,-31.732418524871353
Yemen,11.092715231788075
Zambia,-25.543832155739597
Zimbabwe,0.644851971712801
