,Weekly change in weekly cases per million
World,-2.049558320181999
2020 Summer Olympics athletes & staff,
Afghanistan,49.86684420772303
Africa,-20.570900265803772
Albania,39.95340355614307
Algeria,-11.380906938111913
Andorra,-15.789377259551184
Angola,-8.943675987660459
Antigua and Barbuda,-31.638427848219884
Argentina,-26.606309337842394
Armenia,9.257555513026915
Asia,-0.6126481177709975
Australia,37.99676779548962
Austria,16.16588867730573
Azerbaijan,9.721096670701979
Bahamas,-44.66737387500854
Bahrain,3.8462533168503787
Bangladesh,-30.93954193706653
Barbados,179.36516997606998
Belarus,15.360685486621817
Belgium,4.773727274112427
Belize,14.566267208055361
Benin,48.9824531130356
Bhutan,-64.28611219430674
Bolivia,-25.777049454854286
Bosnia and Herz.,32.521442748038076
Botswana,-28.090284889655305
Brazil,-15.434812607415871
Brunei,-42.37429170156517
Bulgaria,15.131791503376203
Burkina Faso,-29.826546003016595
Burundi,1.7745962353282518
Cambodia,-11.061518742369058
Cameroon,
Canada,23.167873797783912
Cape Verde,50.51291508661924
Central African Republic,36.846193682030034
Chad,133.89830508474577
Chile,-9.027876106194688
China,3.875968992248069
Colombia,-29.73220357389419
Comoros,6.246876561719139
Congo,0.0
Costa Rica,16.182682618816102
Cote d'Ivoire,75.54130092279989
Croatia,25.098162988006468
Cuba,-26.692261354386225
Cyprus,-14.999993889873519
Czech Rep.,10.031597584013152
Democratic Republic of Congo,95.15812042165443
Denmark,-11.988845437823404
Djibouti,177.7684984132287
Dominica,-22.53886489907606
Dominican Republic,1.5486104613081197
Ecuador,-73.22648249437935
Egypt,44.91325585312447
El Salvador,4.25988696738715
Equatorial Guinea,86.50353133728275
Eritrea,-70.82833133253301
Estonia,13.523680067170973
Eswatini,-46.68492564610385
Ethiopia,11.700796359499455
Europe,-5.3203986146392435
European Union,-11.36375731772219
Fiji,-22.435689749697218
Finland,-2.062601982494683
France,-24.619195275350393
Gabon,-7.352546916890079
Gambia,61.18555604640128
Georgia,-18.988219911408667
Germany,4.501420257546873
Ghana,24.276524088974917
Greece,-9.331181651871601
Grenada,250.0
Guatemala,-8.902441738529355
Guinea,-27.311909262759926
Guinea-Bissau,-54.439028984483514
Guyana,15.14159625738889
Haiti,-10.527274936216745
Honduras,18.587906735078263
Hong Kong,21.878687750767046
Hungary,75.84778228667102
Iceland,-2.646468357330667
India,26.721473897761317
Indonesia,-38.189419520823286
International,
Iran,-4.627433999597463
Iraq,3.0842082529367154
Ireland,-7.990127373819822
Israel,17.119632710250276
Italy,-3.3748430651671435
Jamaica,4.423008751486246
Japan,-11.850551075939887
Jordan,2.1077372083710744
Kazakhstan,-17.738283417778078
Kenya,-36.89198996859798
Kiribati,
Kosovo,-13.571227760151016
Kuwait,-18.085809586182755
Kyrgyzstan,-20.6833797736087
Laos,-52.083386714085854
Latvia,52.27943546488678
Lebanon,-13.102781737453551
Lesotho,-80.55655511574908
Liberia,252.61723009814608
Libya,-9.38058731398328
Liechtenstein,-50.0
Lithuania,4.9987572713209305
Luxembourg,29.540516963561416
Madagascar,27.804107424960513
Malawi,-42.45191443465755
Malaysia,-0.6411552966125833
Maldives,21.17057682608563
Mali,23.455200823892895
Malta,-13.520431603680706
Marshall Islands,
Mauritania,-22.026523062683488
Mauritius,-8.971465861796979
Mexico,-17.073205462286587
Micronesia (country),
Moldova,-16.58769232574787
Monaco,-24.9999845624981
Mongolia,43.36053648936626
Montenegro,1.4423130634908077
Morocco,-19.576949763975314
Mozambique,-16.682090257541148
Myanmar,22.873986507396182
Namibia,-12.103502417806467
Nepal,-11.762994791547376
Netherlands,-0.6271853999038179
New Zealand,43.64195159431426
Nicaragua,-37.99133666988615
Niger,-24.21934501142422
Nigeria,-23.967488527650303
North America,5.434626753482474
North Macedonia,-17.369102969217877
Norway,68.726059334327
Oceania,20.49744071016326
Oman,-25.65469939616697
Pakistan,2.174242296753781
Palau,
Palestine,72.36919867230827
Panama,-16.221538426122205
Papua New Guinea,1366.565349544073
Paraguay,-44.295762705020636
Peru,-36.11385904394877
Philippines,13.391089830939308
Poland,27.32450403313713
Portugal,-16.413040494508657
Qatar,-17.822357538075405
Romania,65.34108289996941
Russia,-6.051209817056192
Rwanda,8.323217332037425
Saint Kitts and Nevis,-13.122163394303099
Saint Lucia,-17.95407299045273
Saint Vincent and the Grenadines,2600.066763102259
Samoa,
San Marino,99.99988663339732
Sao Tome and Principe,22.033898305084755
Saudi Arabia,-53.78694429367938
Senegal,-25.711231109339327
Serbia,42.0516786406641
Seychelles,-6.372543553128496
Sierra Leone,-16.689280868385346
Singapore,106.69355933039735
Slovakia,48.667313288069856
Slovenia,34.674785515527454
Solomon Islands,
Somalia,-6.445139786409082
South Africa,-21.89355772206858
South America,-19.72557907225446
South Korea,-3.3976441250779255
South Sudan,-20.16521340064249
Spain,-32.97917751730285
Sri Lanka,-5.329466963752505
Sudan,2.24609375
Suriname,47.96669304779726
Sweden,14.787436598985582
Switzerland,-0.646290673577421
Syria,23.536181055977213
Taiwan,29.174950298210756
Tajikistan,41.42122868564901
Tanzania,
Thailand,-16.35922821334399
Timor,-23.166749730409
Togo,-19.645868465430027
Trinidad and Tobago,27.722746013460252
Tunisia,23.2926653503587
Turkey,2.489859319678267
Uganda,-95.22609253495851
Ukraine,26.287216743505493
United Arab Emirates,-5.162426844128354
United Kingdom,-0.28964237814499416
United States,9.903965216631882
Uruguay,-8.166074144575386
Uzbekistan,-4.794815917937867
Vanuatu,
Vatican,
Venezuela,-12.388518013983695
Vietnam,16.2814201051517
Yemen,8.688840684502285
Zambia,-26.986761432420813
Zimbabwe,-43.56075072289814
