,Weekly change in weekly cases per million
World,-11.2383959938834
2020 Summer Olympics athletes & staff,
Afghanistan,-28.386372145263948
Africa,-22.134121569561383
Albania,-22.908471593827496
Algeria,-22.747981273761276
Andorra,26.829185462737115
Angola,59.915917401211786
Antigua and Barbuda,86.28760620275955
Argentina,-21.28819658611888
Armenia,15.324837899773014
Asia,-14.572773486206724
Australia,4.473517205583777
Austria,-9.81724963740006
Azerbaijan,-45.86851320874462
Bahamas,-19.35957625542073
Bahrain,-11.753711870156314
Bangladesh,-28.93469381779854
Barbados,82.28401367349991
Belarus,0.8981583822944339
Belgium,-7.038934319932267
Belize,48.98392336151283
Benin,
Bhutan,-66.67533142708604
Bolivia,-4.457426559955979
Bosnia and Herz.,-3.1286475993596685
Botswana,-47.66698849654425
Brazil,-40.73147811610769
Brunei,49.68553575552643
Bulgaria,-1.8095657259304399
Burkina Faso,28.58312858312857
Burundi,
Cambodia,19.630929300522105
Cameroon,-100.0
Canada,-0.6681928245641622
Cape Verde,-33.608182208932256
Central African Republic,0.0
Chad,-29.949238578680205
Chile,49.3115665245087
China,-39.933993399339926
Colombia,1.2232548713049018
Comoros,170.01332741003998
Congo,-26.519067413699627
Costa Rica,-11.743144867413468
Cote d'Ivoire,-22.900865292169648
Croatia,-4.192514928626812
Cuba,-14.931749385351312
Cyprus,43.45470996039331
Czech Rep.,12.72559716638353
Democratic Republic of Congo,60.85661080074487
Denmark,16.029168925451366
Djibouti,100.40617450430007
Dominica,40.510961979051174
Dominican Republic,23.28228773472216
Ecuador,-6.141855187356871
Egypt,9.298140371925623
El Salvador,0.04321351404439344
Equatorial Guinea,-74.95224788407533
Eritrea,-10.538286580742984
Estonia,26.754925492855275
Eswatini,-11.961811057852767
Ethiopia,-20.851601219977134
Europe,4.664177241277256
European Union,-1.1451279061391983
Fiji,27.692216382495637
Finland,5.618804457633542
France,-14.169671960607522
Gabon,14.62626814918564
Gambia,-42.307140465828105
Georgia,-18.083810573507396
Germany,-10.160342823048552
Ghana,-14.192156126853073
Greece,-8.983487011826007
Grenada,-60.05847700062159
Guatemala,8.655802104395981
Guinea,-63.76075784781128
Guinea-Bissau,-71.42702897246716
Guyana,-3.4591066795240044
Haiti,34.999639327706845
Honduras,-33.002769962898405
Hong Kong,138.90054553084346
Hungary,12.626563430613436
Iceland,14.692074237406727
India,-13.872288515569743
Indonesia,-28.700172869635953
International,
Iran,-16.15325159705475
Iraq,-22.60897889290101
Ireland,0.6070230590980552
Israel,-32.321654793370215
Italy,-19.23902792279969
Jamaica,-32.45449065040682
Japan,-44.105453881960564
Jordan,3.1295010028402404
Kazakhstan,-19.53522881581341
Kenya,-29.582274968515865
Kiribati,
Kosovo,-62.98241628322025
Kuwait,-22.01593643795352
Kyrgyzstan,-9.803157049009869
Laos,56.787169721580646
Latvia,34.211251531912424
Lebanon,-17.45155903414517
Lesotho,
Liberia,-164.36129174473712
Libya,-17.657674140110448
Liechtenstein,-42.857158471020405
Lithuania,25.597112695361446
Luxembourg,1.828078034514391
Madagascar,
Malawi,-54.29029671210907
Malaysia,-20.517800500024485
Maldives,-12.546612876431485
Mali,11.001604400641751
Malta,-42.28566219927432
Marshall Islands,
Mauritania,-36.95620204327027
Mauritius,-51.15633356500842
Mexico,6.08027547220189
Micronesia (country),
Moldova,0.7311413710219039
Monaco,15.38484923103114
Mongolia,5.360293056035892
Montenegro,-24.37454527279742
Morocco,-37.51170979100043
Mozambique,-48.543516081545256
Myanmar,-15.74589614119989
Namibia,-13.508667607794711
Nepal,-5.518650996423091
Netherlands,-11.512701180704422
New Zealand,-6.519671726955723
Nicaragua,1.8433836880983545
Niger,0.0
Nigeria,-11.484705694433362
North America,-12.862808492517209
North Macedonia,-15.067261558615252
Norway,-0.5689984161785344
Oceania,4.86060209424084
Oman,-19.475311057203225
Pakistan,-24.56811339526831
Palau,-100.0
Palestine,-11.115147250696477
Panama,-22.536438113403058
Papua New Guinea,-13.851637798273075
Paraguay,-14.597386172006743
Peru,-5.686920409206053
Philippines,-21.044551999130256
Poland,23.500942229306233
Portugal,-22.083373581362874
Qatar,-18.421070278969964
Romania,61.0992225916261
Russia,9.028452717802393
Rwanda,-35.31797279519148
Saint Kitts and Nevis,24.11765632283831
Saint Lucia,6.584978634337091
Saint Vincent and the Grenadines,59.327200267862224
Samoa,
San Marino,-45.83328019272328
Sao Tome and Principe,23.109265385608026
Saudi Arabia,-58.44947735191638
Senegal,-42.57821167073441
Serbia,-3.159437315581304
Seychelles,-38.6363538828411
Sierra Leone,-100.0
Singapore,75.47274526819103
Slovakia,26.94148185297738
Slovenia,-18.142825457766342
Solomon Islands,
Somalia,11.694586838684362
South Africa,-42.39110374102344
South America,-33.30990666816598
South Korea,36.539805503239634
South Sudan,97.3495058400719
Spain,-18.049185959635516
Sri Lanka,-49.95417722516182
Sudan,92.34945705824285
Suriname,-18.514282622443
Sweden,-20.585509437727513
Switzerland,-23.004007689179375
Syria,85.5537109109218
Taiwan,-1.8551236749116518
Tajikistan,
Tanzania,
Thailand,-13.095994629001906
Timor,-21.95137140759388
Togo,-36.96671990677957
Trinidad and Tobago,-4.101246249357315
Tunisia,-13.590096042925392
Turkey,-1.200320108787789
Uganda,18.652075110632694
Ukraine,33.42524268651002
United Arab Emirates,-33.16629343689807
United Kingdom,12.035379082445852
United States,-14.700846195972272
Uruguay,-12.975358358315425
Uzbekistan,-15.17550849234639
Vanuatu,
Vatican,
Venezuela,33.82049010924124
Vietnam,-12.678639000367554
Yemen,5.598243688254656
Zambia,-43.09057759124841
Zimbabwe,52.374075339822966
