,Weekly change in weekly cases per million
World,-13.058049386605052
Afghanistan,157.9077247268896
Africa,2.324533741778545
Albania,-40.399668477760386
Algeria,44.15026187466138
Andorra,3.0302699201204986
Angola,-6.542509336049274
Antigua and Barbuda,-49.99959196663919
Argentina,7.867067260810434
Armenia,-36.45970689464214
Asia,-17.620086066014508
Australia,69.98087954110899
Austria,-30.722527307380876
Azerbaijan,-28.60124232346162
Bahamas,-22.253522062879828
Bahrain,55.198978698787116
Bangladesh,57.03301555965401
Barbados,61.1108450276993
Belarus,2.464287579651092
Belgium,-5.311074680899286
Belize,-32.6083949934306
Benin,9.979797979797977
Bhutan,118.46175761820538
Bolivia,42.104585255211546
Bosnia and Herz.,-22.835238038751726
Botswana,17.396285794118405
Brazil,2.2051973177557915
Brunei,25.002734332276066
Bulgaria,-35.99017108693654
Burkina Faso,-40.02089864158831
Burundi,40.9384725879818
Cambodia,43.293652332389776
Cameroon,-77.72836127266507
Canada,-35.91852487224243
Cape Verde,-36.28743846677822
Central African Republic,-49.304041589803795
Chad,-52.14285714285714
Chile,9.477133666962745
China,5.063291139240511
Colombia,18.297774872664906
Comoros,274.9782608695653
Congo,36.83773804090775
Costa Rica,-7.482418941815238
Cote d'Ivoire,17.99898938858009
Croatia,-40.3630018445658
Cuba,-2.121775052612429
Cyprus,-46.723429885969146
Czech Rep.,-40.43286690199862
Democratic Republic of Congo,93.5473515248796
Denmark,-3.116329929837658
Djibouti,-41.77140784652135
Dominica,-100.0
Dominican Republic,10.481236960800612
Ecuador,0.5920818382040949
Egypt,-3.2962297140887165
El Salvador,137.94305034846008
Equatorial Guinea,
Eritrea,55.385202968136184
Estonia,-25.753044263167258
Eswatini,10.526958539415032
Ethiopia,-20.031321184510244
Europe,-22.521829641241588
European Union,-28.100912874898942
Fiji,535.2879139422062
Finland,-9.87984030843464
France,-28.394650622673623
Gabon,-30.16404687887677
Gambia,-62.49527981270296
Georgia,-15.209180329187323
Germany,-37.954911347893315
Ghana,-22.96282388283891
Greece,-17.623552353449035
Grenada,
Guatemala,5.072335021684493
Guinea,25.625872116884185
Guinea-Bissau,39.98425816607636
Guyana,0.10545529973033929
Haiti,18.326827918984545
Honduras,-8.152542642819594
Hong Kong,-30.795847750865057
Hungary,-45.9855593985413
Iceland,-83.999453999454
India,-22.821371108685963
Indonesia,53.110752227459024
International,
Iran,-12.769580587213703
Iraq,25.708050037828635
Ireland,-11.60183319833572
Israel,-2.093623963384217
Italy,-29.30254541529116
Jamaica,-18.615266869544623
Japan,-20.249798366852488
Jordan,9.281545869607344
Kazakhstan,-13.769247123803495
Kenya,48.99784482758622
Kosovo,-40.09663865546219
Kuwait,28.222457689670666
Kyrgyzstan,4.4664774207704205
Laos,-54.375554191392126
Latvia,-27.57759539616247
Lebanon,-16.082841027697658
Lesotho,-50.0
Liberia,14.288294797687872
Libya,28.185001516085162
Liechtenstein,-40.00010169862123
Lithuania,-32.81129777588666
Luxembourg,-58.30766830576148
Madagascar,-22.744390645273594
Malawi,19.999999999999996
Malaysia,48.326744608176455
Maldives,29.591362042106283
Mali,-51.392405063291136
Malta,35.000883080183655
Marshall Islands,
Mauritania,55.65961179953942
Mauritius,100.0
Mexico,-5.110158380321916
Micronesia (country),
Moldova,-33.1731384618965
Monaco,-39.99984302398594
Mongolia,24.100435551141807
Montenegro,-18.76286069848242
Morocco,54.5998608211552
Mozambique,-36.04110939039842
Myanmar,-1.8474974806852562
Namibia,35.366002451830056
Nepal,-5.100811499580782
Netherlands,-29.617473340829616
New Zealand,-26.67952426872389
Nicaragua,22.430658741951447
Niger,35.44106167056989
Nigeria,0.3518648838845895
North America,-19.446020076874284
North Macedonia,-56.45447465818862
Norway,46.71303551535979
Oceania,-46.55760563730983
Oman,0.13739335718161438
Pakistan,6.212343906023854
Palestine,79.31862463720077
Panama,2.6739510363444907
Papua New Guinea,-55.60277891295464
Paraguay,31.258140796680234
Peru,-11.444115193037497
Philippines,-14.263681484910794
Poland,-45.697920697082
Portugal,13.321641580656607
Qatar,10.908216998263676
Romania,-41.29971155329933
Russia,-0.20565175976356986
Rwanda,-32.00824631380811
Saint Kitts and Nevis,
Saint Lucia,-59.116064698285356
Saint Vincent and the Grenadines,147.82640155132992
Samoa,
San Marino,-50.0
Sao Tome and Principe,-61.53885058246371
Saudi Arabia,24.68578630927878
Senegal,57.05187467899335
Serbia,-42.2893651904823
Seychelles,-38.69346662274311
Sierra Leone,-22.207446808510632
Singapore,-15.925982102229641
Slovakia,-35.043885572938194
Slovenia,-32.32357974854892
Solomon Islands,
Somalia,-35.9642857142857
South Africa,-14.717477810265123
South America,6.997294099753959
South Korea,-6.466956322890461
South Sudan,127.16174974567652
Spain,-3.6742033495115733
Sri Lanka,17.501153835059256
Sudan,
Suriname,33.50307086741176
Sweden,-35.60095075905597
Switzerland,-20.389994434398538
Syria,26.394662560944315
Taiwan,173.27455320394387
Tajikistan,
Tanzania,
Thailand,-25.308402282027544
Timor,-2.04084479952803
Togo,8.995348837209317
Trinidad and Tobago,16.605184313651232
Tunisia,53.349180797096274
Turkey,-22.259968143158293
Uganda,95.55388093443857
Ukraine,-31.158358983565748
United Arab Emirates,17.435790947171824
United Kingdom,67.56380273230332
United States,-22.655801998453107
Uruguay,27.310360195592608
Uzbekistan,-1.5987003636766306
Vanuatu,
Vatican,
Venezuela,9.242215008206145
Vietnam,28.625114573785517
Yemen,0.0
Zambia,137.94313794313794
Zimbabwe,41.77949709864603
