,Weekly change in weekly cases per million
World,-16.143625005654684
Afghanistan,78.1329581861497
Africa,2.3110955873792083
Albania,-34.24595430981806
Algeria,15.818551184223573
Andorra,-38.053085848263834
Angola,-21.222766424590446
Antigua and Barbuda,33.331157173167924
Argentina,2.3412128519580966
Armenia,-33.05885675041572
Asia,-25.648750791969988
Australia,-10.676640598435904
Austria,-24.943583190072673
Azerbaijan,-40.27188467769487
Bahamas,36.283215097937884
Bahrain,-14.795532549533984
Bangladesh,12.297522329313226
Barbados,-35.483990581604466
Belarus,-22.998635594607876
Belgium,-17.51106026062179
Belize,82.14260355869867
Benin,-27.25936811168259
Bhutan,6.5360136368679544
Bolivia,-11.67827160750049
Bosnia and Herz.,-34.13986673898568
Botswana,13.714527483171835
Brazil,2.955360760088177
Brunei,-50.003645643456075
Bulgaria,-22.845944774884785
Burkina Faso,92.2829581993569
Burundi,-16.380503305827474
Cambodia,15.478533853724773
Cameroon,71.24615975422427
Canada,-29.737768280038367
Cape Verde,-19.788681881471515
Central African Republic,-89.04399603043335
Chad,12.525667351129366
Chile,13.433299013801259
China,46.47887323943662
Colombia,18.926485539980842
Comoros,-79.99884051249347
Congo,2.749984840215891
Costa Rica,-9.372137892249322
Cote d'Ivoire,-22.117010483598243
Croatia,-30.37630043496289
Cuba,-6.524291309275965
Cyprus,-37.179521371792404
Czech Rep.,-30.439527421567625
Democratic Republic of Congo,72.04873026767329
Denmark,-1.789054206615337
Djibouti,-44.7362263071683
Dominica,
Dominican Republic,29.048357944013105
Ecuador,5.852336070991204
Egypt,-11.65183643768113
El Salvador,-1.6394314188911685
Equatorial Guinea,139.9985970327242
Eritrea,29.807331628303512
Estonia,-30.07450353620067
Eswatini,-4.65141377077487
Ethiopia,-29.45192840007381
Europe,-12.824267074651452
European Union,-18.10166835203495
Fiji,79.03256123304705
Finland,-23.745643388376415
France,-12.654062083029128
Gabon,-16.900908055465568
Gambia,-77.27122926507745
Georgia,0.19565360206217353
Germany,-21.93548691747217
Ghana,7.866868381240555
Greece,-15.139742706304293
Grenada,
Guatemala,19.838939365408148
Guinea,-8.156883766639867
Guinea-Bissau,180.02361739814995
Guyana,-20.746428321658705
Haiti,103.64675324675324
Honduras,-9.549853622355053
Hong Kong,62.51171508903468
Hungary,-20.647043950950227
Iceland,
India,-33.12004000155804
Indonesia,2.657927369353419
International,
Iran,-2.7854952830188684
Iraq,-7.006413580633664
Ireland,-17.36466039004707
Israel,-28.66199900766304
Italy,-30.73366369256081
Jamaica,-9.842381990510274
Japan,-30.79793144713222
Jordan,-41.08053731783704
Kazakhstan,-25.04891116535103
Kenya,-30.486247450584226
Kiribati,-100.0
Kosovo,-43.05540642113175
Kuwait,9.018938392858988
Kyrgyzstan,12.680978857435065
Laos,-66.6683508488278
Latvia,-22.727276206836102
Lebanon,-34.09175207727693
Lesotho,-33.325398714591756
Liberia,40.619566935356424
Libya,14.920450647740147
Liechtenstein,-8.333253881234992
Lithuania,-34.35540807078217
Luxembourg,19.366001604612816
Madagascar,-33.78930369525981
Malawi,15.084806928906547
Malaysia,10.68635980218653
Maldives,-45.044867225537665
Mali,-33.374233128834355
Malta,27.587204433685052
Marshall Islands,
Mauritania,5.405065765589678
Mauritius,50.94543360368575
Mexico,34.65989228066413
Micronesia (country),
Moldova,-39.10893066354244
Monaco,25.00049055196907
Mongolia,46.210600877770624
Montenegro,-36.67548272913477
Morocco,13.293957292139936
Mozambique,100.0
Myanmar,129.83984926990107
Namibia,48.26591010344809
Nepal,-35.311784127501724
Netherlands,-11.005535606144612
New Zealand,49.96986136226642
Nicaragua,19.848293299620746
Niger,-77.78375470683163
Nigeria,69.29637526652452
North America,-22.076553132617427
North Macedonia,-15.948562294581448
Norway,-34.422714229178986
Oceania,50.20650026934816
Oman,33.62951798315614
Pakistan,-27.156427981392106
Palestine,12.15210932322217
Panama,15.507672298752029
Papua New Guinea,52.475949187676065
Paraguay,-9.152811812923634
Peru,-39.18158401047167
Philippines,34.56826173937895
Poland,-46.512380717903824
Portugal,22.825769032105512
Qatar,-37.07209136331191
Romania,-41.09298877356492
Russia,6.111834188747833
Rwanda,-12.102462566514038
Saint Kitts and Nevis,-38.88893814070455
Saint Lucia,26.58229025022374
Saint Vincent and the Grenadines,-26.9230112739283
Samoa,
San Marino,-50.000848449882064
Sao Tome and Principe,175.00410936387047
Saudi Arabia,-1.6681113677932569
Senegal,1.3884837524065219
Serbia,-31.162089574420648
Seychelles,-65.53222233584056
Sierra Leone,61.12588652482269
Singapore,-2.3791614430979435
Slovakia,-17.62892858370475
Slovenia,-9.47470479572987
Solomon Islands,
Somalia,-1.8890554722638786
South Africa,-22.903926760630277
South America,3.062995189368456
South Korea,-6.30413917945355
South Sudan,-100.0
Spain,-5.3276542209839235
Sri Lanka,4.52296736867257
Sudan,
Suriname,15.475370941142398
Sweden,-35.93988125385841
Switzerland,-21.29553515149578
Syria,-46.94766247637827
Taiwan,-18.369014050416908
Tajikistan,
Tanzania,
Thailand,10.014728842018418
Timor,-28.026849711381363
Togo,16.25789092414365
Trinidad and Tobago,-12.632974912261952
Tunisia,19.368001819096392
Turkey,-17.257065427797137
Uganda,276.73239248657126
Ukraine,-28.835648853001494
United Arab Emirates,16.521045118202295
United Kingdom,41.861899795831434
United States,-34.48791828456953
Uruguay,-9.049984156567547
Uzbekistan,-8.217650666220655
Vanuatu,
Vatican,
Venezuela,2.465462274176411
Vietnam,10.344176681557915
Yemen,-14.48077614085519
Zambia,188.43036336179
Zimbabwe,8.67322701051918
