,Weekly change in weekly cases per million
World,3.1629546843837453
Afghanistan,44.91120158643807
Africa,31.51706361825699
Albania,-29.02896398069068
Algeria,8.672926842456263
Andorra,37.930951797342075
Angola,-9.765242357709846
Antigua and Barbuda,
Argentina,-5.630069713245511
Armenia,4.5867519206616025
Asia,-0.1585169529189856
Australia,86.01590348231423
Austria,-28.347480380981093
Azerbaijan,6.521191510800439
Bahamas,-15.27099226289873
Bahrain,-43.403043302240555
Bangladesh,48.45965965433021
Barbados,357.1369924873763
Belarus,-7.058821312692432
Belgium,-0.5197818422876366
Belize,101.51517889955235
Benin,-3.206883066093069
Bhutan,15.31472663445832
Bolivia,-21.235037483149398
Bosnia and Herz.,-39.631399111003596
Botswana,12.689161611640376
Brazil,-4.36600052648648
Brunei,-42.85982126117117
Bulgaria,-28.30401533454465
Burkina Faso,-9.832635983263593
Burundi,110.17285037983045
Cambodia,15.266004776846342
Cameroon,-33.19205888913673
Canada,-34.33761381157642
Cape Verde,-14.153176547380863
Central African Republic,
Chad,24.590163934426236
Chile,-25.798512476573265
China,-2.8037383177570097
Colombia,11.257582051576364
Comoros,-55.55555555555556
Congo,5.6522010225714014
Costa Rica,-3.3085147646192303
Cote d'Ivoire,-61.25535147079133
Croatia,-21.47587320815667
Cuba,44.11646577334207
Cyprus,152.097033351831
Czech Rep.,-6.788912481536203
Democratic Republic of Congo,-5.267541120133257
Denmark,-27.607461056875373
Djibouti,-6.665788433671461
Dominica,0.0
Dominican Republic,-26.373318721928708
Ecuador,5.1685926677994765
Egypt,-24.35510804276848
El Salvador,-15.837625950773038
Equatorial Guinea,-47.91745827609388
Eritrea,-18.677338117086972
Estonia,-45.27039442136446
Eswatini,188.3109838782582
Ethiopia,-26.407124100924772
Europe,19.26990614999866
European Union,-8.977406384873953
Fiji,92.31675618742246
Finland,46.199790467344215
France,-23.19035554463541
Gabon,-6.249456606791981
Gambia,181.24150430448566
Georgia,-5.594014614532583
Germany,-36.12981565294183
Ghana,8.566989716653106
Greece,-24.816625543091085
Grenada,
Guatemala,25.942785745681874
Guinea,365.3282828282828
Guinea-Bissau,-4.544234725825214
Guyana,10.000044313178957
Haiti,41.53875391047568
Honduras,-6.409558183751729
Hong Kong,244.58333333333334
Hungary,-24.45073664127917
Iceland,
India,-18.99698862695033
Indonesia,59.63500497942069
International,
Iran,9.316768615390059
Iraq,16.49193454500002
Ireland,-0.44778495707897825
Israel,407.96227715097746
Italy,-37.15447457753571
Jamaica,-13.810652590444029
Japan,2.9466762044601635
Jordan,4.922398989080778
Kazakhstan,22.70266750591452
Kenya,-5.778442683084705
Kiribati,
Kosovo,386.348062900817
Kuwait,12.467234840447095
Kyrgyzstan,25.21459122314549
Laos,0.0
Latvia,-48.71798592118086
Lebanon,-16.017444143104797
Lesotho,-1.2505355612682068
Liberia,61.08673901331487
Libya,1.9539879172514762
Liechtenstein,
Lithuania,-53.39640898828084
Luxembourg,-23.636798197193354
Madagascar,-62.62935432152747
Malawi,98.6963688127466
Malaysia,-3.239094784083907
Maldives,-10.282125648396246
Mali,16.133246244284784
Malta,112.50689921624905
Marshall Islands,
Mauritania,13.689160758799911
Mauritius,371.4220829359132
Mexico,23.37836254373189
Micronesia (country),
Moldova,22.157406971821025
Monaco,0.0
Mongolia,2.7881155666047652
Montenegro,-3.3614465461915266
Morocco,9.562578540680722
Mozambique,171.5124342805535
Myanmar,112.40243820148899
Namibia,42.92259756802104
Nepal,0.30979823753050084
Netherlands,-31.317854136539257
New Zealand,63.65629110039457
Nicaragua,558.8854247856586
Niger,-56.52631578947369
Nigeria,86.45066273932251
North America,6.7000369850372055
North Macedonia,-44.319231042401576
Norway,-2.48610988251845
Oceania,65.11140329057248
Oman,4.52683861640959
Pakistan,-7.212420160627342
Palau,
Palestine,-7.98939405475857
Panama,17.909994721098023
Papua New Guinea,-34.26249376203037
Paraguay,-18.087117785635265
Peru,-16.343498606431396
Philippines,-10.14159940379199
Poland,-32.895964543970145
Portugal,24.911182847325698
Qatar,-16.635567367006743
Romania,-29.433756805807633
Russia,23.948756449546195
Rwanda,138.2785253602994
Saint Kitts and Nevis,-52.68816958298039
Saint Lucia,67.5676078077154
Saint Vincent and the Grenadines,-38.46136339714212
Samoa,
San Marino,
Sao Tome and Principe,-24.995890636129538
Saudi Arabia,7.5765933532688345
Senegal,23.15242494226326
Serbia,-36.42671634603999
Seychelles,-13.652166447382719
Sierra Leone,32.01066090133074
Singapore,-5.795319654061393
Slovakia,36.48615414883676
Slovenia,-52.13369949241711
Solomon Islands,
Somalia,14.305177111716617
South Africa,38.48658850327558
South America,-3.530806749078086
South Korea,25.766345803136748
South Sudan,-48.78514878514879
Spain,4.945120671769265
Sri Lanka,-13.220417218640224
Sudan,57.64311814859926
Suriname,-25.952818735092386
Sweden,261.01763094830534
Switzerland,-44.16224141812969
Syria,-5.923665879914797
Taiwan,-41.97389814123127
Tajikistan,
Tanzania,
Thailand,18.423077768738573
Timor,-22.27509177536515
Togo,1.065703716751809
Trinidad and Tobago,-16.71941823678861
Tunisia,71.39299316149395
Turkey,-2.8204037492513545
Uganda,-28.381803054500942
Ukraine,-9.784911869502944
United Arab Emirates,6.15249932739943
United Kingdom,59.55455779956789
United States,4.020900061738875
Uruguay,-32.72381661304823
Uzbekistan,27.157191525604162
Vanuatu,
Vatican,
Venezuela,-1.7562814070351762
Vietnam,-5.555761324493503
Yemen,0.0
Zambia,13.003931594300312
Zimbabwe,156.20978015875608
