,Weekly change in weekly cases per million
World,11.901887731913718
2020 Summer Olympics athletes & staff,
Afghanistan,31.841469745186977
Africa,12.331785129831951
Albania,147.83533533533532
Algeria,52.79504011670315
Andorra,336.11108130208686
Angola,8.011898376164229
Antigua and Barbuda,99.99020759890325
Argentina,-13.630922736540708
Armenia,10.44969760158665
Asia,16.270685117738104
Australia,51.08093126385811
Austria,83.8243363417911
Azerbaijan,44.063034449059366
Bahamas,7.835757383669062
Bahrain,-33.333285225232515
Bangladesh,34.968248833556274
Barbados,718.182768169706
Belarus,9.066700202788747
Belgium,78.3729713881655
Belize,-15.048419069604947
Benin,-3.428093645484942
Bhutan,8.411275609175695
Bolivia,-15.952156754869495
Bosnia and Herz.,-3.920874879382441
Botswana,-0.15189436437386128
Brazil,-8.326830533172803
Brunei,100.01458363715909
Bulgaria,-14.909517889211221
Burkina Faso,-6.143790849673203
Burundi,-21.91725036650921
Cambodia,0.39141849559369835
Cameroon,-100.0
Canada,-4.530685739002727
Cape Verde,-25.34431422042237
Central African Republic,-50.0
Chad,
Chile,-21.98755984087385
China,69.13580246913583
Colombia,-36.840320634391674
Comoros,-17.3900714582782
Congo,-54.76259295267625
Costa Rica,-9.067733595937499
Cote d'Ivoire,-43.01212507977026
Croatia,0.6835087719298194
Cuba,56.41526819292029
Cyprus,93.0800082298882
Czech Rep.,35.501424443032526
Democratic Republic of Congo,1.6081055958356627
Denmark,67.77171469197769
Djibouti,149.96295381575698
Dominica,199.99280109423364
Dominican Republic,-23.117982471577914
Ecuador,-20.522556730856166
Egypt,-39.57562897847833
El Salvador,52.21718685930039
Equatorial Guinea,-13.889321901792673
Eritrea,-36.36353168754606
Estonia,35.90943350719045
Eswatini,1602.0575352196047
Ethiopia,27.20165555300069
Europe,39.068853715800735
European Union,98.29436551976629
Fiji,69.29961913339334
Finland,17.403620145850486
France,63.26923797119663
Gabon,-4.347405346558619
Gambia,1929.966167230546
Georgia,46.65219032823702
Germany,32.17720719772703
Ghana,33.75397423711037
Greece,153.9040641495284
Grenada,
Guatemala,58.67314472439589
Guinea,169.55578394427317
Guinea-Bissau,88.56901883609783
Guyana,14.770343762167325
Haiti,-19.136683565487033
Honduras,-19.56251218520062
Hong Kong,-64.01799100449776
Hungary,-16.37550910498502
Iceland,
India,-5.476281776554703
Indonesia,44.044968220167306
International,
Iran,36.238012651463556
Iraq,26.45985000593123
Ireland,17.728255689168293
Israel,52.09047349682228
Italy,51.65727715757094
Jamaica,101.68799040431806
Japan,25.218995978903468
Jordan,9.477718066553908
Kazakhstan,74.36192528067538
Kenya,-11.770120988953192
Kiribati,
Kosovo,-88.55434078110386
Kuwait,-2.2065682801343467
Kyrgyzstan,-7.708805187293322
Laos,254.47388424367472
Latvia,-36.34229390681003
Lebanon,100.80608662679045
Lesotho,1.8231896703282402
Liberia,-25.765102056614975
Libya,251.78875320255085
Liechtenstein,49.99980931532762
Lithuania,42.05699020480856
Luxembourg,127.14614574634182
Madagascar,-30.76923076923077
Malawi,74.24888272688386
Malaysia,29.235048214478777
Maldives,-29.68752556884915
Mali,-56.26582278481014
Malta,789.1304556493026
Marshall Islands,
Mauritania,35.14644792611181
Mauritius,-100.0
Mexico,47.13516197469192
Micronesia (country),
Moldova,20.92457182117091
Monaco,118.74978538456631
Mongolia,-28.283030567189893
Montenegro,10.21908852936997
Morocco,62.33064998599003
Mozambique,73.88769733396512
Myanmar,118.93037578148954
Namibia,-10.056372390466596
Nepal,-1.0599803500251581
Netherlands,568.5264069364699
New Zealand,-49.98794309139137
Nicaragua,9.690340471421965
Niger,18.565022421524667
Nigeria,76.76130389064144
North America,37.7809252046406
North Macedonia,135.1295045045045
Norway,-8.302363283661762
Oceania,75.15859070196862
Oman,-25.696165494004475
Pakistan,42.84846812034226
Palau,
Palestine,-30.306566884038798
Panama,-1.3410667779159335
Papua New Guinea,
Paraguay,-13.8001042515023
Peru,-17.800217320589397
Philippines,-4.4846608949905225
Poland,-12.815138631055767
Portugal,29.881020918636025
Qatar,-11.111038521968919
Romania,-11.212992928203292
Russia,7.924188515606745
Rwanda,-5.018489170628637
Saint Kitts and Nevis,-39.68257050681827
Saint Lucia,52.08322972337096
Saint Vincent and the Grenadines,-35.71394607959678
Samoa,
San Marino,0.0
Sao Tome and Principe,45.456356717339766
Saudi Arabia,-12.066191512751267
Senegal,178.58762427084747
Serbia,18.182034474964603
Seychelles,10.931175002475069
Sierra Leone,-42.23315069023602
Singapore,2.7408238499759596
Slovakia,21.0853478046374
Slovenia,144.1985206285032
Solomon Islands,
Somalia,-30.590875093492887
South Africa,-0.9671812544232994
South America,-17.870408537533976
South Korea,59.88868602391189
South Sudan,-53.7106135986733
Spain,100.9998544740145
Sri Lanka,-25.84083385475996
Sudan,74.94780793319416
Suriname,-11.317421424229291
Sweden,-16.330872995673197
Switzerland,94.55816484574491
Syria,-46.98481866741636
Taiwan,-44.69838214951585
Tajikistan,50.0
Tanzania,
Thailand,38.02185091135832
Timor,-21.31539137661964
Togo,-20.553010471204182
Trinidad and Tobago,8.699144717604357
Tunisia,47.43542028661783
Turkey,-43.20870018467373
Uganda,-30.542224393989635
Ukraine,3.1339222733532734
United Arab Emirates,-14.322152605576477
United Kingdom,27.675452882812678
United States,47.48097513415086
Uruguay,-43.445858482281096
Uzbekistan,-0.23708200656687994
Vanuatu,
Vatican,
Venezuela,-23.662621652555327
Vietnam,125.99147396977135
Yemen,-9.517045454545448
Zambia,-27.15418353773601
Zimbabwe,65.4755229873891
