,Weekly change in weekly cases per million
World,16.049599008438207
2020 Summer Olympics athletes & staff,
Afghanistan,-44.88128049302404
Africa,3.384043419005911
Albania,24.078021743764655
Algeria,68.31976809008809
Andorra,26.114633695018806
Angola,19.659160073037118
Antigua and Barbuda,0.0
Argentina,-4.710769503827383
Armenia,22.61330851558865
Asia,19.40175339690009
Australia,169.0290381125227
Austria,136.8427618037797
Azerbaijan,36.39930850917872
Bahamas,31.487879385770956
Bahrain,-23.273973744846
Bangladesh,18.26623217351695
Barbados,145.65195661952123
Belarus,1.6990960826355206
Belgium,35.05275913857895
Belize,-5.714376599002991
Benin,-39.30735930735931
Bhutan,2.9412098448829527
Bolivia,0.17985410123337875
Bosnia and Herz.,
Botswana,172.37015837855267
Brazil,-13.638382855851749
Brunei,220.00174993437747
Bulgaria,6.497065841232996
Burkina Faso,44.48315911730547
Burundi,70.17836653802026
Cambodia,-3.584779856309128
Cameroon,
Canada,-25.628667225481983
Cape Verde,16.794027582957895
Central African Republic,-100.0
Chad,449.1803278688525
Chile,-28.415387693440763
China,8.661417322834652
Colombia,-25.589143426585547
Comoros,36.3650737183288
Congo,50.528578066914484
Costa Rica,0.43120941279843894
Cote d'Ivoire,-26.378579003181322
Croatia,9.135413876238974
Cuba,62.26377027409058
Cyprus,24.031418983139964
Czech Rep.,31.878203095003578
Democratic Republic of Congo,-9.929672581621729
Denmark,75.81867762715882
Djibouti,-33.33607772106044
Dominica,-33.33413323094644
Dominican Republic,-10.657172032514461
Ecuador,11.122344296126641
Egypt,-38.435343668787525
El Salvador,-11.357429478349413
Equatorial Guinea,-20.834185835793406
Eritrea,-31.25095906293158
Estonia,27.106059796208925
Eswatini,61.00728983912942
Ethiopia,21.334172435494004
Europe,38.06619845288015
European Union,70.78042879362401
Fiji,35.19212423183704
Finland,31.951229617799616
France,76.00916720502558
Gabon,9.089989377307916
Gambia,310.57278958986876
Georgia,40.16724790896205
Germany,60.61352956822412
Ghana,8.134168210012627
Greece,67.52976473446792
Grenada,
Guatemala,6.176088686595094
Guinea,71.36074973796163
Guinea-Bissau,85.18532016472903
Guyana,-14.262029923170239
Haiti,-72.59723659382799
Honduras,-30.59811738982824
Hong Kong,-36.33265167007498
Hungary,20.00080502334567
Iceland,
India,-8.236622368575786
Indonesia,43.14021800039767
International,
Iran,27.275516334479356
Iraq,8.805817147413197
Ireland,51.75909772924698
Israel,57.08111405576033
Italy,84.15157084099066
Jamaica,27.30080296479307
Japan,44.24565084014487
Jordan,18.57586739646091
Kazakhstan,107.25918981967854
Kenya,28.043430172540916
Kiribati,
Kosovo,17.99768071124854
Kuwait,-11.076348578946671
Kyrgyzstan,0.610194744818604
Laos,80.05562497480754
Latvia,-12.027638418957975
Lebanon,45.78167735774199
Lesotho,637.2608321256799
Liberia,-59.64253136204762
Libya,134.3120912937556
Liechtenstein,-50.0
Lithuania,78.35869410641365
Luxembourg,-23.493405833148984
Madagascar,-19.515361315447855
Malawi,105.26613350876835
Malaysia,45.473944217640415
Maldives,0.4825103055072777
Mali,104.60405156537753
Malta,458.71512249659725
Marshall Islands,
Mauritania,53.065932695562324
Mauritius,
Mexico,41.30739788760059
Micronesia (country),
Moldova,5.4974670373718615
Monaco,104.00006279040564
Mongolia,-17.32825913072904
Montenegro,15.941817917023183
Morocco,86.93973512790647
Mozambique,20.831565062797488
Myanmar,48.34421997834415
Namibia,-15.909092731947494
Nepal,8.430424595074836
Netherlands,210.99256395394278
New Zealand,65.19916142557653
Nicaragua,8.12734082397004
Niger,-19.975786924939452
Nigeria,7.607433217189308
North America,46.64012716779031
North Macedonia,60.00178576743358
Norway,-7.477493128778057
Oceania,38.732381754034066
Oman,-34.24533251266955
Pakistan,50.348017811594836
Palau,
Palestine,-28.36970167035814
Panama,-4.242733386042319
Papua New Guinea,-75.2571138680072
Paraguay,-14.645861134230087
Peru,-3.865947703348338
Philippines,-5.58807387080027
Poland,1.418392040871197
Portugal,17.792455442020263
Qatar,5.333277458242103
Romania,16.241882122288942
Russia,1.562666265250967
Rwanda,-5.365327408081011
Saint Kitts and Nevis,-36.36362537355294
Saint Lucia,5.1281870188572665
Saint Vincent and the Grenadines,41.66605029585799
Samoa,
San Marino,100.00339385711862
Sao Tome and Principe,5.555758483398465
Saudi Arabia,0.8882840529506275
Senegal,103.47989183381743
Serbia,30.61281171265895
Seychelles,-32.48175116988114
Sierra Leone,-31.415996821418744
Singapore,197.4820410279197
Slovakia,3.40912615938207
Slovenia,26.562936495046287
Solomon Islands,
Somalia,75.51086603957182
South Africa,-19.127240031577163
South America,-15.045074530276448
South Korea,32.49343503813931
South Sudan,4.030452306314358
Spain,57.78521597909059
Sri Lanka,21.742784610455224
Sudan,23.150357995226734
Suriname,-19.891509824264386
Sweden,5.241287841915709
Switzerland,50.031197555832854
Syria,-69.44093339815265
Taiwan,-29.554937413073723
Tajikistan,7.389591540534934
Tanzania,
Thailand,38.24412989375296
Timor,-2.865065393304267
Togo,89.26566884939197
Trinidad and Tobago,2.241875609966537
Tunisia,5.237461934103482
Turkey,24.836249417547673
Uganda,-16.855844990249892
Ukraine,-1.4883397585792824
United Arab Emirates,-2.1487222151887253
United Kingdom,35.83945972675737
United States,67.05626897393073
Uruguay,-42.519517937914365
Uzbekistan,0.1791401273885329
Vanuatu,
Vatican,
Venezuela,-1.9520982298770306
Vietnam,131.92990102189447
Yemen,100.18656716417907
Zambia,-7.233692271475101
Zimbabwe,29.823533359217347
