,Weekly change in weekly cases per million
World,2.157565108077919
2020 Summer Olympics athletes & staff,
Afghanistan,-61.48855299213294
Africa,-4.783823771165552
Albania,115.01147629686517
Algeria,-28.354326140255658
Andorra,-26.262677504575414
Angola,27.182597327135394
Antigua and Barbuda,-5.769093148425042
Argentina,-34.22337776596357
Armenia,36.38117619545363
Asia,-0.6871434076247129
Australia,64.6931139271908
Austria,53.203577085638344
Azerbaijan,81.7292254813454
Bahamas,-25.578923228872853
Bahrain,-10.551009579132575
Bangladesh,-32.16652242416173
Barbados,51.515230680808834
Belarus,11.623869115336705
Belgium,5.831059060675425
Belize,67.41574288666126
Benin,144.64134125636673
Bhutan,169.99999999999997
Bolivia,22.801531025011723
Bosnia and Herz.,124.9998979845834
Botswana,-31.591936035270397
Brazil,-4.272688533585511
Brunei,97.54902381279167
Bulgaria,69.86225833852603
Burkina Faso,58.36236933797909
Burundi,-53.364733299172414
Cambodia,7.470785799539237
Cameroon,-100.0
Canada,37.833519890789134
Cape Verde,23.46951897546843
Central African Republic,-98.61520491862015
Chad,-39.80263157894737
Chile,-17.918286379625805
China,-58.034026465028354
Colombia,-31.638643181517434
Comoros,80.0
Congo,-70.0011824524063
Costa Rica,3.273931675715702
Cote d'Ivoire,12.583948315926552
Croatia,52.118246590358154
Cuba,2.38457700837178
Cyprus,-23.02515642061721
Czech Rep.,7.035767195767195
Democratic Republic of Congo,-4.2645441014689585
Denmark,0.1596891989051441
Djibouti,6.24922810917623
Dominica,178.86600061377905
Dominican Republic,-7.777225975144941
Ecuador,-60.480825928186455
Egypt,43.123454441696786
El Salvador,30.091094573803588
Equatorial Guinea,156.51457850433087
Eritrea,-12.501847199645333
Estonia,10.291557859911759
Eswatini,-19.930622736081503
Ethiopia,18.372954539878794
Europe,3.3711400574945705
European Union,-1.7196434538512828
Fiji,-3.185528962521389
Finland,-8.303580908207087
France,-2.071933363588052
Gabon,8.98792107434916
Gambia,-4.096107707717033
Georgia,17.5377297700831
Germany,61.58372488590243
Ghana,16.900180584096148
Greece,0.8393614981816455
Grenada,0.0
Guatemala,13.346166501328849
Guinea,-30.17443944402406
