,Weekly change in weekly cases per million
World,-9.284108567211414
Afghanistan,11.111617000933371
Africa,-3.1560860915174405
Albania,-26.422521700474967
Algeria,-13.698023365262168
Andorra,-24.05064281557624
Angola,18.077657542966264
Antigua and Barbuda,
Argentina,7.5022458064901265
Armenia,-32.51822722347215
Asia,-10.652599256686546
Australia,-38.942565754159965
Austria,-29.998994963044513
Azerbaijan,-43.04545564311645
Bahamas,-21.562521505746346
Bahrain,16.918361031753413
Bangladesh,-25.765076507650765
Barbados,-60.52611677871636
Belarus,-6.885132080749468
Belgium,-17.54019628314888
Belize,55.55678278733791
Benin,76.1785645564749
Bhutan,-25.86224099511092
Bolivia,24.63191098222928
Bosnia and Herz.,-35.03591697424295
Botswana,-16.453122918741325
Brazil,3.2207849838260305
Brunei,-40.00349986875492
Bulgaria,-15.092863275264367
Burkina Faso,-4.666990763247448
Burundi,9.486200312445758
Cambodia,-30.50016974482279
Cameroon,-100.0
Canada,-15.587417261074277
Cape Verde,-6.1381074168798015
Central African Republic,-26.997098468432057
Chad,-22.226277372262793
Chile,0.5461920371272022
China,-2.8169014084506894
Colombia,6.365383824678239
Comoros,-69.99869559546067
Congo,-58.20832303836786
Costa Rica,19.041055498954297
Cote d'Ivoire,-37.98389859540937
Croatia,-35.976311840971874
Cuba,11.061500883188469
Cyprus,-44.070190922681405
Czech Rep.,-28.949599242889768
Democratic Republic of Congo,-29.969914371673223
Denmark,0.08627926499393812
Djibouti,-62.100343320144916
Dominica,
Dominican Republic,59.55267158021127
Ecuador,-32.68992774162642
Egypt,7.762747980417806
El Salvador,-37.559293327851464
Equatorial Guinea,
Eritrea,12.677322677322689
Estonia,-15.816730456805029
Eswatini,131.25226597056053
Ethiopia,-7.3706728899261
Europe,-18.188872476219654
European Union,-22.03496841336633
Fiji,208.33706857911247
Finland,-11.15485993710349
France,-22.683167353764123
Gabon,106.77902162534312
Gambia,-44.44146079484425
Georgia,-4.365821023430838
Germany,-37.06234019873128
Ghana,31.631790319171426
Greece,20.49987332675802
Grenada,
Guatemala,7.452274754683308
Guinea,-42.89932781598477
Guinea-Bissau,19.99212908303818
Guyana,15.822775357809583
Haiti,-3.705658783783794
Honduras,-6.753364295199149
Hungary,-26.808934249757264
Iceland,-8.824296926751895
India,-9.072682135371313
Indonesia,-13.07581927477216
International,
Iran,-17.93437610718176
Iraq,-20.236948524832464
Ireland,-2.241213194367586
Israel,-41.37891450087244
Italy,-22.996265019709995
Jamaica,-15.059048946176635
Japan,28.99742392645561
Jordan,-43.21538608584182
Kazakhstan,-11.491659404954568
Kenya,-26.94173197995632
Kosovo,-78.61141057405922
Kuwait,-21.85763302517826
Kyrgyzstan,-8.626257438077477
Laos,-34.59789528387683
Latvia,13.067498797173371
Lebanon,-40.37295795132847
Lesotho,-43.33047700656956
Liberia,-100.0
Libya,-32.29787928631518
Liechtenstein,-51.351287278934144
Lithuania,-0.29574514122199247
Luxembourg,-18.881827216090485
Madagascar,-23.355912587650618
Malawi,-47.48923959827833
Malaysia,25.52711429238308
Maldives,101.00022267965225
Mali,-48.257102558936126
Malta,-69.99996846152148
Marshall Islands,
Mauritania,-20.37902159541649
Mauritius,200.0074811101967
Mexico,-5.8301638109584
Micronesia (country),
Moldova,-26.77669619614881
Monaco,-43.47824603251792
Mongolia,-39.3106283207262
Montenegro,-25.497987365358675
Morocco,-32.63861580810068
Mozambique,0.9051053599207881
Myanmar,53.44718532574322
Namibia,-1.6652421170218146
Nepal,14.038154789856328
Netherlands,-13.059228456641936
New Zealand,-47.62342135476464
Nicaragua,6.588046880687193
Niger,-80.48996458087368
Nigeria,39.51612903225807
North America,-15.515225867405569
North Macedonia,-37.45293949565585
Norway,2.5983123342742998
Oceania,186.86557119623131
Oman,-44.688853210816895
Pakistan,-28.58571175868885
Palestine,-48.17127280504954
Panama,50.09158521372514
Papua New Guinea,228.11872791519434
Paraguay,1.642938625223045
Peru,118.26316559603582
Philippines,-13.570655551740474
Poland,-23.83293708294061
Portugal,7.12170789586295
Qatar,-41.217753542146106
Romania,-23.35325627040844
Russia,1.969601399882004
Rwanda,16.78251018096084
Saint Kitts and Nevis,-100.0
Saint Lucia,229.09083624635662
Saint Vincent and the Grenadines,19.354861799558364
Samoa,
San Marino,1500.027150856949
Sao Tome and Principe,-53.333430737986355
Saudi Arabia,-1.341526361066736
Senegal,-33.21042132624069
Serbia,-25.599815931913028
Seychelles,462.2000113681041
Sierra Leone,150.02849002849007
Singapore,16.86755480369351
Slovakia,-23.87053794266115
Slovenia,-30.943109795113944
Solomon Islands,
Somalia,-73.95011051468266
South Africa,38.11329772864238
South America,7.575176341885692
South Korea,4.985969944503332
South Sudan,-74.06716417910448
Spain,-13.708348664341019
Sri Lanka,26.94820530883817
Sudan,-17.209499575911778
Suriname,35.78951160145938
Sweden,-14.197970870215759
Switzerland,-16.37373239425162
Syria,-25.621549272210142
Taiwan,124.05907575035728
Tajikistan,
Tanzania,
Thailand,25.49260330915315
Timor,67.34381069563536
Togo,-0.7206670637283974
Trinidad and Tobago,40.24260801400674
Tunisia,-22.737714056079128
Turkey,-45.18192738109719
Uganda,25.693113581193284
Ukraine,5.87934195176536
United Arab Emirates,-12.618228497260198
United Kingdom,9.27172153012421
United States,-20.557643051239705
Uruguay,7.574206354029922
Uzbekistan,-9.644785791431643
Vanuatu,
Vatican,
Venezuela,4.254778519417468
Vietnam,224.9184909175594
Yemen,-40.30057803468209
Zambia,-15.789242204336528
Zimbabwe,-9.589738369133672
