,Weekly change in weekly cases per million
World,-14.693012589735854
Afghanistan,-18.746769758739735
Africa,5.3901850362027215
Albania,-39.99999999999999
Algeria,-10.523055959864969
Andorra,-7.476582199872328
Angola,10.823328886912709
Antigua and Barbuda,87.49954096434212
Argentina,39.871427963322944
Armenia,-29.06974558804182
Asia,-20.50457752849646
Australia,-34.38247011952191
Austria,-36.25317120431004
Azerbaijan,-29.47537503213833
Bahamas,18.84990608529593
Bahrain,15.60309023476567
Bangladesh,-31.698589406721066
Barbados,-46.666985966760855
Belarus,27.609352117056996
Belgium,-20.698647063650277
Belize,92.5924835061263
Benin,-72.96854521625164
Bhutan,-26.470788480305018
Bolivia,43.65056113201524
Bosnia and Herz.,-38.4849400704679
Botswana,313.30177728869256
Brazil,6.89526945610992
Brunei,-25.002734332276045
Bulgaria,-44.725193862676974
Burkina Faso,-38.2298709280885
Burundi,-6.54681860004247
Cambodia,-27.38637497090801
Cameroon,
Canada,-22.767386830938076
Cape Verde,-18.709683397720333
Central African Republic,-24.999371116645285
Chad,-43.91025641025641
Chile,11.664404635423997
China,69.81132075471699
Colombia,-6.375327609382852
Comoros,-69.22871095056526
Congo,-59.32669591630104
Costa Rica,-0.7485913408546652
Cote d'Ivoire,53.16520844055586
Croatia,-36.194753507761945
Cuba,11.953642718676427
Cyprus,-51.19774743010706
Czech Rep.,-29.137858032831833
Democratic Republic of Congo,0.7112835434853082
Denmark,0.19914051677705213
Djibouti,17.073111957202734
Dominica,49.99910012058382
Dominican Republic,29.990303424644505
Ecuador,-9.410924995064452
Egypt,2.0479539399755
El Salvador,-38.56186983770341
Equatorial Guinea,
Eritrea,-4.545820907552189
Estonia,-22.41767618081144
Eswatini,74.99879151157734
Ethiopia,-26.04512276045122
Europe,-21.205945579165565
European Union,-25.886671017916406
Fiji,-30.556039742025444
Finland,-2.750923134962524
France,-32.110352163598
Gabon,-42.77660853878533
Gambia,277.7926960257788
Georgia,-5.251102603025847
Germany,-19.977991618604296
Ghana,-10.270371761171626
Greece,-15.583705768337419
Grenada,-100.0
Guatemala,1.7641796183772707
Guinea,14.016569499846575
Guinea-Bissau,-40.023612750885476
Guyana,1.1261612375195629
Haiti,276.9076556822453
Honduras,35.61235313765143
Hong Kong,-42.10734017363853
Hungary,-31.57691441902346
Iceland,11.539572122325792
India,-22.308484140168815
Indonesia,-20.67419488420985
International,
Iran,-26.220455196600334
Iraq,-29.081211384968743
Ireland,-85.88712754978447
Israel,-11.686900479616302
Italy,-31.355938500076952
Jamaica,-4.398758222434484
Japan,-14.646971652564655
Jordan,-23.756334655961563
Kazakhstan,0.8390271658116122
Kenya,-17.772035601492973
Kosovo,-25.43733234185209
Kuwait,-11.417454261931681
Kyrgyzstan,-18.251176944024895
Laos,-11.803153550726385
Latvia,-29.841851910103824
Lebanon,-33.87786960010675
Lesotho,-3.4498042402304807
Liberia,2695.9595959595963
Libya,-25.98182189330481
Liechtenstein,-26.315726088108484
Lithuania,-22.986416284608158
Luxembourg,-1.5110268069036037
Madagascar,-46.55320143324505
Malawi,4.099960952752824
Malaysia,13.515785270087033
Maldives,19.571794054854806
Mali,-35.84205197435032
Malta,-66.03740575665431
Marshall Islands,
Mauritania,27.749647012999645
Mauritius,-75.86282506687716
Mexico,-7.730922104863103
Micronesia (country),
Moldova,-19.464756015769403
Monaco,-40.000104650676036
Mongolia,-14.906843540133996
Montenegro,-16.984344164955
Morocco,-14.088058735578324
Mozambique,2.4158236448739157
Myanmar,37.71452490581832
Namibia,-14.061277445109766
Nepal,-8.236588372548647
Netherlands,-29.629310546787913
New Zealand,54.53748355984216
Nicaragua,10.312798797978417
Niger,-12.46973365617433
Nigeria,-7.090788601723008
North America,-13.876372191568908
North Macedonia,-57.11525546105614
Norway,-14.531680826477434
Oceania,1.6843356781928165
Oman,74.94800919161115
Pakistan,-12.33473011499533
Palestine,-56.22618940186184
Panama,8.21732132661992
Papua New Guinea,3.4739027151832635
Paraguay,4.328721109371458
Peru,-7.784916793767849
Philippines,-9.24988993204071
Poland,-43.072508955817966
Portugal,14.099208031047183
Qatar,-30.917685395670127
Romania,-37.498439579177735
Russia,5.522945570971172
Rwanda,32.81100928040708
Saint Kitts and Nevis,
Saint Lucia,67.79660753190164
Saint Vincent and the Grenadines,-33.333333333333336
Samoa,
San Marino,-75.0
Sao Tome and Principe,366.6520563956461
Saudi Arabia,-0.49285724794397856
Senegal,-19.334965642524292
Serbia,-13.98661487808618
Seychelles,-79.36677436721568
Sierra Leone,-32.13675213675214
Singapore,65.8714310737432
Slovakia,-31.02353482253686
Slovenia,-20.773648441367285
Solomon Islands,
Somalia,-8.484848484848484
South Africa,32.71747620793546
South America,10.78098188076757
South Korea,-0.876166152318103
South Sudan,-47.60127931769722
Spain,-15.348026777616353
Sri Lanka,15.990755624381192
Sudan,-100.0
Suriname,32.14289039875597
Sweden,5.524375304928486
Switzerland,9.812144948638801
Syria,-14.853801169590653
Taiwan,1790.3299856527976
Tajikistan,
Tanzania,
Thailand,51.863466359787935
Timor,23.092211259158212
Togo,-40.0
Trinidad and Tobago,41.14972412431972
Tunisia,-12.312805184275344
Turkey,-27.90863629059076
Uganda,51.412004724578566
Ukraine,-10.980867720302934
United Arab Emirates,-17.317633113340925
United Kingdom,-33.965247523087015
United States,-17.681104803446768
Uruguay,19.4450395472483
Uzbekistan,-35.20719400836101
Vanuatu,
Vatican,
Venezuela,3.148377571418659
Vietnam,64.45043426175503
Yemen,30.85419734904269
Zambia,55.69259410087846
Zimbabwe,54.850567364551694
