,Weekly change in weekly cases per million
World,2.695859214527596
Afghanistan,28.657178024991413
Africa,34.00860867140667
Albania,-46.15554899645809
Algeria,0.43746514221976174
Andorra,37.930951797342075
Angola,-7.967788398585829
Antigua and Barbuda,
Argentina,-8.488447292970713
Armenia,7.060859337005332
Asia,-1.8339122321066603
Australia,102.3963133640553
Austria,-29.395089893761916
Azerbaijan,15.433769112900597
Bahamas,-15.27099226289873
Bahrain,-43.86885277607205
Bangladesh,49.147906143750596
Barbados,560.0034484740502
Belarus,-13.480107195847657
Belgium,2.1995481480705514
Belize,101.51517889955235
Benin,-3.206883066093069
Bhutan,30.52656373102447
Bolivia,-22.812801610032206
Bosnia and Herz.,-39.631399111003596
Botswana,12.689161611640376
Brazil,-1.137282008766638
Brunei,166.67638909143943
Bulgaria,-28.269728805277307
Burkina Faso,10.904872389791187
Burundi,80.16232540581352
Cambodia,16.247161086874804
Cameroon,-33.19205888913673
Canada,-34.81197749451667
Cape Verde,-3.3079153993067933
Central African Republic,
Chad,24.590163934426236
Chile,-25.816529099734943
China,-9.009009009009006
Colombia,8.486669864406004
Comoros,-55.55555555555556
Congo,5.6522010225714014
Costa Rica,-3.3085147646192303
Cote d'Ivoire,-60.70483951676317
Croatia,-19.47619143603905
Cuba,31.174680272017554
Cyprus,111.34918580704695
Czech Rep.,-8.41326140757046
Democratic Republic of Congo,-12.876807806238022
Denmark,-31.22706938844645
Djibouti,-13.331576867342909
Dominica,-49.99820020877578
Dominican Republic,-21.486004465501274
Ecuador,4.025254276876922
Egypt,-23.82129231950476
El Salvador,-41.53009151057504
Equatorial Guinea,-47.91745827609388
Eritrea,-9.016518535206364
Estonia,-48.05175228160545
Eswatini,162.02455429259555
Ethiopia,-16.172445255474464
Europe,16.83407662816643
European Union,-11.146713967604583
Fiji,95.28052167529759
Finland,45.45383315237468
France,-26.334654554419767
Gabon,-6.249456606791981
Gambia,181.24150430448566
Georgia,-6.914811623691975
Germany,-37.60627861347287
Ghana,-17.622253458607673
Greece,-25.556559995178695
Grenada,
Guatemala,23.69565482456317
Guinea,296.70613562970937
Guinea-Bissau,-8.693420039359978
Guyana,19.552342010140734
Haiti,41.53875391047568
Honduras,7.366936559173198
Hong Kong,225.02343017806936
Hungary,-24.45073664127917
Iceland,
India,-20.45624929716492
Indonesia,57.72184722217138
International,
Iran,6.857508323200556
Iraq,16.290513541512496
Ireland,5.6146461059047414
Israel,487.5749039692702
Italy,-39.696323023572525
Jamaica,-4.80022109917877
Japan,2.7305030858425283
Jordan,6.164690014719509
Kazakhstan,40.35711544856873
Kenya,-0.4148822269807395
Kiribati,
Kosovo,59.70287033030435
Kuwait,14.945053655789508
Kyrgyzstan,24.175717145345054
Laos,-16.672729477385715
Latvia,-45.60296863596296
Lebanon,-7.630632174062035
Lesotho,-28.828802748265446
Liberia,98.5708505534522
Libya,2.3438371041471395
Liechtenstein,
Lithuania,-53.61717244654849
Luxembourg,-23.636798197193354
Madagascar,-44.56241032998566
Malawi,108.07100722200782
Malaysia,-4.019404134691051
Maldives,-15.134810903049555
Mali,9.666884389288066
Malta,157.14015390437748
Marshall Islands,
Mauritania,5.839230260143546
Mauritius,-2.2222850252468063
Mexico,64.3166324352893
Micronesia (country),
Moldova,22.898835414620457
Monaco,-8.333306080535285
Mongolia,7.464492614296581
Montenegro,-11.023248223372839
Morocco,4.301957881988838
Mozambique,157.94666574671407
Myanmar,98.78404891180361
Namibia,57.98039567129643
Nepal,-1.2910667787691232
Netherlands,-31.724572332793066
New Zealand,9.980713596914192
Nicaragua,558.8854247856586
Niger,-60.8421052631579
Nigeria,76.15708274894813
North America,10.114773686460676
North Macedonia,-39.773668884206536
Norway,2.1794394976919262
Oceania,63.18389481112803
Oman,10.51664532781178
Pakistan,24.419284149013887
Palau,
Palestine,-42.34401620109936
Panama,11.899638081538132
Papua New Guinea,-39.33752179204632
Paraguay,-23.708295512818435
Peru,-20.061342366261425
Philippines,-13.767004518256186
Poland,-32.78282635903575
Portugal,21.34625922256479
Qatar,-16.94436886107421
Romania,-30.219857656261016
Russia,24.59941715529652
Rwanda,126.44407783325504
Saint Kitts and Nevis,-44.00000243163459
Saint Lucia,81.2502869209934
Saint Vincent and the Grenadines,-42.222244137682786
Samoa,
San Marino,
Sao Tome and Principe,-39.99737003594285
Saudi Arabia,6.709146366941043
Senegal,35.95693254229842
Serbia,-42.02125349278278
Seychelles,-13.652166447382719
Sierra Leone,71.10639067160807
Singapore,-9.285415796071883
Slovakia,7.196773859993799
Slovenia,-56.125961161172185
Solomon Islands,
Somalia,-45.19921619856303
South Africa,46.590918618358266
South America,-3.1127049207265167
South Korea,19.754535919472758
South Sudan,-48.78514878514879
Spain,4.945120671769265
Sri Lanka,-14.001469023726564
Sudan,57.64311814859926
Suriname,-19.90232794845358
Sweden,261.01763094830534
Switzerland,-44.16224141812969
Syria,0.7012622720897532
Taiwan,-43.56425390908149
Tajikistan,
Tanzania,
Thailand,21.828194696979608
Timor,-33.11105381586349
Togo,-38.13232301971515
Trinidad and Tobago,-25.585848478865415
Tunisia,57.9699548771041
Turkey,-2.1046046842032595
Uganda,-26.16357302169544
Ukraine,-14.508712625624565
United Arab Emirates,3.3399120325946052
United Kingdom,55.11782308140651
United States,3.388837205490014
Uruguay,-32.08729538923225
Uzbekistan,29.784064488284343
Vanuatu,
Vatican,
Venezuela,-1.8453388639359414
Vietnam,-11.130768096712384
Yemen,44.858420268256324
Zambia,14.524448431325542
Zimbabwe,147.1847487697921
