,Weekly change in weekly cases per million
World,4.949192397055113
2020 Summer Olympics athletes & staff,
Afghanistan,-59.09911448990633
Africa,-13.827467778035052
Albania,93.99982733316064
Algeria,21.606398623551915
Andorra,6.86276069362759
Angola,14.335920905263965
Antigua and Barbuda,-44.44420264623955
Argentina,-15.231874880845385
Armenia,30.573690519332075
Asia,7.019579787882901
Australia,43.788193888977766
Austria,17.775497218858405
Azerbaijan,68.56766693961434
Bahamas,26.56825791846995
Bahrain,8.320060984740207
Bangladesh,-24.086391360863914
Barbados,1.2048818488704205
Belarus,-1.3852631764721401
Belgium,3.0454772135728003
Belize,0.0
Benin,370.6847360912982
Bhutan,-54.74457899183329
Bolivia,-31.096344607088522
Bosnia and Herz.,37.878411293930505
Botswana,-12.996865567680516
Brazil,10.861962574493965
Brunei,733.3211811884798
Bulgaria,50.28158731814154
Burkina Faso,-12.418300653594772
Burundi,226.4334305150632
Cambodia,-6.08114218379624
Cameroon,-1.9702715661915282
Canada,29.713531797830093
Cape Verde,-5.498354009319961
Central African Republic,
Chad,-50.082101806239734
Chile,-15.967974412125718
China,36.627906976744185
Colombia,-35.81730710665464
Comoros,-13.334106325004347
Congo,-24.03830848410888
Costa Rica,-52.622170310497005
Cote d'Ivoire,22.286704853783547
Croatia,34.067354068843045
Cuba,21.348736990269046
Cyprus,-11.62562314398502
Czech Rep.,-14.978926245104972
Democratic Republic of Congo,6.075490065932132
Denmark,-22.382052166494194
Djibouti,66.65568911575828
Dominica,-57.14256330090297
Dominican Republic,-21.978704977329457
Ecuador,-44.18849337101116
Egypt,-46.009302325581395
El Salvador,52.23472686075106
Equatorial Guinea,169.23159939563996
Eritrea,-59.49452325372599
Estonia,71.65749795167005
Eswatini,80.91155216650507
Ethiopia,45.71786161273022
Europe,-2.7149153057156594
European Union,10.95961931777305
Fiji,-11.384346657883338
Finland,39.58031130522548
France,119.62681883687414
Gabon,-28.235140089028533
Gambia,-30.236440975482314
Georgia,49.210907084219066
Germany,25.585364252693555
Ghana,166.7179500113496
Greece,3.0370818643771003
Grenada,
Guatemala,19.654379589112224
Guinea,-28.077203204661327
Guinea-Bissau,52.38032762304607
Guyana,10.535674656793482
Haiti,-17.431480577446134
Honduras,188.98924603253292
Hong Kong,185.65310492505353
Hungary,22.459352614213945
Iceland,1262.794130484814
India,-0.15399959691381193
Indonesia,-17.75717426659609
International,
Iran,13.027026233215677
Iraq,0.23616785770759208
Ireland,22.11608575684558
Israel,47.73276153047101
Italy,78.53143736551465
Jamaica,87.68850970209392
Japan,45.34216284293184
Jordan,38.30261327360576
Kazakhstan,101.9834593105812
Kenya,12.314042262258962
Kiribati,
Kosovo,165.96208413866847
Kuwait,-29.132022166489502
Kyrgyzstan,-16.42749996681313
Laos,102.09821519425279
Latvia,19.850375121861607
Lebanon,40.36301276246774
Lesotho,-2.6261008807045516
Liberia,-100.0
Libya,-33.66203911913058
Liechtenstein,-36.36360484547592
Lithuania,109.73174441495802
Luxembourg,-22.252756701725907
Madagascar,-58.21320182094083
Malawi,18.027162072249546
Malaysia,21.48243916324426
Maldives,-3.2672194448754466
Mali,-10.782703886152166
Malta,-16.715136474356562
Marshall Islands,
Mauritania,27.02398712403935
Mauritius,209.4060465643376
Mexico,26.984750739539987
Micronesia (country),
Moldova,47.698617651526675
Monaco,49.27532275338109
Mongolia,20.977956038324553
Montenegro,155.94078800089542
Morocco,44.84875044471306
Mozambique,6.920804270049463
Myanmar,5.234271347738861
Namibia,-30.361622203122007
Nepal,22.25280653595427
Netherlands,-42.82176302889889
New Zealand,13.891493636972552
Nicaragua,11.437045375822663
Niger,-80.77281191806331
Nigeria,70.58320871608632
North America,46.80441113146543
North Macedonia,20.153749253056418
Norway,33.9332168871711
Oceania,-4.953516736685193
Oman,84.64643963700016
Pakistan,4.886793188106475
Palau,
Palestine,-39.10606564385124
Panama,-0.7849322997403596
Papua New Guinea,33.85699189855585
Paraguay,-36.230006953191285
Peru,-22.80424376853195
Philippines,18.862476934766104
Poland,16.45707376058041
Portugal,-2.874850018818975
Qatar,8.46318950499052
Romania,73.2050792438419
Russia,-4.387414599864403
Rwanda,-15.576520505219381
Saint Kitts and Nevis,18.75018700319484
Saint Lucia,-26.153824422628723
Saint Vincent and the Grenadines,-55.555350098619336
Samoa,
San Marino,342.8579739937359
Sao Tome and Principe,-22.221816366536384
Saudi Arabia,72.12595168088365
Senegal,-15.449412250620897
Serbia,33.56567634894056
Seychelles,-2.798506846555482
Sierra Leone,-74.48423832315564
Singapore,102.84635879218472
Slovakia,40.224486061123635
Slovenia,46.6053680164775
Solomon Islands,
Somalia,103.17860746720484
South Africa,-15.008937624137975
South America,-7.830481532024658
South Korea,-4.908963691186319
South Sudan,273.0520878174774
Spain,-5.5168028303013035
Sri Lanka,14.050139322035292
Sudan,-100.0
Suriname,-30.388739946380696
Sweden,43.78927409051756
Switzerland,29.355711567723386
Syria,15.558148580318942
Taiwan,-1.9236641221373918
Tajikistan,60.516081239582675
Tanzania,
Thailand,39.013189188328546
Timor,-24.2856873787505
Togo,23.384406277029534
Trinidad and Tobago,6.467964788983083
Tunisia,-47.382010664265415
Turkey,60.689771670558024
Uganda,-28.68927444794953
Ukraine,10.421917672485858
United Arab Emirates,-0.23314924872082088
United Kingdom,-21.613779990499438
United States,64.99043521474815
Uruguay,-31.147595440495813
Uzbekistan,41.38532136025705
Vanuatu,
Vatican,
Venezuela,-11.3500627262882
Vietnam,67.78857549182271
Yemen,-28.559249786871277
Zambia,-36.69925670049039
Zimbabwe,-7.147525128397336
