,Weekly change in weekly cases per million
World,-12.660311407689873
2020 Summer Olympics athletes & staff,
Afghanistan,-0.8194061333766101
Africa,-29.2590589507842
Albania,-19.83912918526235
Algeria,-24.16324044464748
Andorra,11.363468550352152
Angola,54.19811992593648
Antigua and Barbuda,4.575138937060896
Argentina,-27.583669200151572
Armenia,5.6088717088956574
Asia,-13.384115140914076
Australia,3.319560973266178
Austria,-15.099923276460492
Azerbaijan,-34.954890837921006
Bahamas,-8.794810383112406
Bahrain,-9.853947066180035
Bangladesh,-29.877570460021296
Barbados,75.11588361478614
Belarus,2.774475529400511
Belgium,-7.1083650327339765
Belize,-8.105721717396385
Benin,-6.277374522154977
Bhutan,100.0
Bolivia,-22.756350568493534
Bosnia and Herz.,-14.027329204518491
Botswana,-47.66698849654425
Brazil,-50.78485778000918
Brunei,53.41154130937325
Bulgaria,-3.76912237094158
Burkina Faso,28.42992623814542
Burundi,
Cambodia,13.681038307942629
Cameroon,-100.0
Canada,-1.010909683022132
Cape Verde,-39.07157009469716
Central African Republic,0.0
Chad,-58.25105782792666
Chile,44.04214008341722
China,-41.53846153846153
Colombia,-2.2927131158158476
Comoros,111.1056268509378
Congo,
Costa Rica,-26.465100415798116
Cote d'Ivoire,-18.009044901475193
Croatia,-3.74721716555253
Cuba,-9.720233919443732
Cyprus,9.111831256542246
Czech Rep.,6.788931449414526
Democratic Republic of Congo,60.85661080074487
Denmark,9.479777807039369
Djibouti,-20.754485073392104
Dominica,-38.69426134884648
Dominican Republic,16.50339470449962
Ecuador,-6.141855187356871
Egypt,13.438259692739507
El Salvador,0.04321351404439344
Equatorial Guinea,31.504501082928726
Eritrea,17.648305084745775
Estonia,16.144882345835043
Eswatini,-0.47734166023123414
Ethiopia,-13.784227367725032
Europe,3.0459442535927916
European Union,-4.108247107083818
Fiji,0.23639728404600824
Finland,42.18595062286401
France,-20.506454688345478
Gabon,14.62626814918564
Gambia,4.998756528226833
Georgia,-20.423783308138354
Germany,-12.648121451097671
Ghana,-14.192156126853073
Greece,-5.946845347843688
Grenada,-45.12123414782548
Guatemala,9.359628181981684
Guinea,-58.483972041455765
Guinea-Bissau,-67.24119956910033
Guyana,-1.957111687337132
Haiti,-9.470295225367508
Honduras,-45.519942844472915
Hong Kong,63.1160572337043
Hungary,15.384558942224436
Iceland,30.729103329875905
India,-10.192135661779
Indonesia,-26.09349404660033
International,
Iran,-14.645902829579482
Iraq,-24.06260429657995
Ireland,2.483018126759151
Israel,-31.061918890617946
Italy,-19.583023542714027
Jamaica,-33.65358518426073
Japan,-51.336249949321655
Jordan,15.763288862313818
Kazakhstan,-18.684314061207907
Kenya,-31.024352688520594
Kiribati,
Kosovo,-61.034819514275895
Kuwait,-23.27355252961364
Kyrgyzstan,-3.067719550131598
Laos,64.96762523710812
Latvia,26.483505928784744
Lebanon,-16.05045505536924
Lesotho,
Liberia,-164.36129174473712
Libya,-13.828015154381424
Liechtenstein,-21.212187954628437
Lithuania,28.68587420870814
Luxembourg,8.856127890483979
Madagascar,
Malawi,-44.899759422614274
Malaysia,-16.653198103325938
Maldives,17.58861004486212
Mali,1.1123986095017413
Malta,-45.77110352207505
Marshall Islands,
Mauritania,-33.80520951302379
Mauritius,-54.63348005051439
Mexico,10.108389874470669
Micronesia (country),
Moldova,4.244235463404178
Monaco,44.44415170396911
Mongolia,3.4360060860994857
Montenegro,-23.472214993497044
Morocco,-37.03586963373889
Mozambique,-41.46166706472415
Myanmar,-19.741024590963153
Namibia,-15.38472219650825
Nepal,-5.5745753388668495
Netherlands,-13.919412156748567
New Zealand,-15.504898266767142
Nicaragua,4.444400313769092
Niger,-25.69992821249103
Nigeria,-3.474103585657373
North America,-13.67590918882705
North Macedonia,-12.845678091061153
Norway,-17.34447460503211
Oceania,2.7730360225833417
Oman,-27.701701136443845
Pakistan,-21.89833592358137
Palau,-100.0
Palestine,-13.430669867003985
Panama,-13.492752390989281
Papua New Guinea,-0.1804106803122707
Paraguay,-49.84672116580771
Peru,-9.405741180461336
Philippines,-23.485392222479685
Poland,22.283012029478265
Portugal,-22.666463675352098
Qatar,-10.668077533548182
Romania,62.281031633463016
Russia,8.385406299659648
Rwanda,-38.98498176121986
Saint Kitts and Nevis,-5.882343677161672
Saint Lucia,-19.94883933485476
Saint Vincent and the Grenadines,54.227378009615194
Samoa,
San Marino,-70.96775963058573
Sao Tome and Principe,-7.352947214642169
Saudi Arabia,-52.36504784257085
Senegal,-39.609156895589045
Serbia,-6.653863477129429
Seychelles,12.228259554894239
Sierra Leone,-85.69767441860465
Singapore,68.32104666792056
Slovakia,36.117762384002084
Slovenia,-15.424591923025
Solomon Islands,
Somalia,11.694586838684362
South Africa,-42.54248862889614
South America,-43.76009006556243
South Korea,24.159513728262617
South Sudan,-40.86456908344732
Spain,-20.538691807770192
Sri Lanka,-51.029852412147015
Sudan,77.79441117764472
Suriname,-19.87784184633099
Sweden,-36.46802942579439
Switzerland,-27.868859056891193
Syria,90.51258343205524
Taiwan,-5.5653710247349775
Tajikistan,
Tanzania,
Thailand,-12.37951387757159
Timor,-26.247237915333
Togo,-31.926412157655093
Trinidad and Tobago,16.501979131871323
Tunisia,-65.24894179504912
Turkey,-0.178025593890907
Uganda,40.295041660975286
Ukraine,36.2995282639146
United Arab Emirates,-37.5323599313095
United Kingdom,12.652097917954276
United States,-15.750255101604793
Uruguay,-4.936839030558138
Uzbekistan,-12.17849837362932
Vanuatu,
Vatican,
Venezuela,-18.30522254283259
Vietnam,-1.2500499826956557
Yemen,1.501604768454845
Zambia,-32.65726453955177
Zimbabwe,-3.0218063273820595
