,Weekly change in weekly cases per million
World,17.027135045962048
Afghanistan,5.098206055449195
Africa,3.418528185485248
Albania,-34.02646640768426
Algeria,29.740693196405644
Andorra,-15.17027723065013
Angola,28.853634019492148
Antigua and Barbuda,-29.6297236619238
Argentina,19.948709891591363
Armenia,-5.17716736444398
Asia,36.33777914440559
Australia,100.04474272930652
Austria,-11.4762747732423
Azerbaijan,-2.998971931491945
Bahamas,39.89657364543262
Bahrain,1.0351297089227218
Bangladesh,-25.369840759480823
Barbados,5.882087777721434
Belarus,-8.388287908990922
Belgium,-1.9989574766300922
Belize,82.75838429264817
Benin,-52.472692353859074
Bhutan,121.05263157894734
Bolivia,-18.485218497379606
Bosnia and Herz.,-16.35697158555882
Botswana,-21.993330077370576
Brazil,-7.391817954925617
Brunei,-59.99650013124508
Bulgaria,-25.11416694008084
Burkina Faso,3.279136494056578
Burundi,72.10884353741498
Cambodia,21.40789584309204
Cameroon,-29.950158586316267
Canada,11.604221421279837
Cape Verde,66.58416301455547
Central African Republic,-3.657674637766506
Chad,83.30291970802921
Chile,-0.44446246079333784
China,-15.384615384615397
Colombia,43.96946202758802
Comoros,-66.23375156696444
Congo,-100.0
Costa Rica,4.377147701964401
Cote d'Ivoire,-8.708557347670254
Croatia,25.12042824293239
Cuba,-4.005589267598008
Cyprus,16.493458997871755
Czech Rep.,-20.78406372447146
Democratic Republic of Congo,40.80974561089214
Denmark,5.658200598117902
Djibouti,-43.116238912464475
Dominica,
Dominican Republic,12.819746763408734
Ecuador,13.484826554735374
Egypt,7.120608611934376
El Salvador,515.1122048886294
Equatorial Guinea,-81.04246180033779
Eritrea,-61.06141920095409
Estonia,-31.756606780302864
Eswatini,4241.610673369749
Ethiopia,-6.906530575228165
Europe,8.610805756039808
European Union,12.784206331751236
Fiji,299.82078853046596
Finland,-26.291772688719263
France,60.43536629978341
Gabon,58.08547028234794
Gambia,21.650306442772415
Georgia,58.58794327616439
Germany,17.363061821588353
Ghana,-31.231772628453257
Greece,-3.068343815083152
Grenada,
Guatemala,30.617713699213734
Guinea,33.8114588659544
Guinea-Bissau,88.23801805973608
Guyana,42.46027410942528
Haiti,-13.464912280701746
Honduras,-12.056472683648467
Hungary,-4.41446167416345
Iceland,-15.151546487699441
India,63.65559929269096
Indonesia,4.388741419472653
International,
Iran,29.283373398664956
Iraq,5.759255889452675
Ireland,-11.974165322506336
Israel,-38.61173736430722
Italy,-0.44686894755784357
Jamaica,-6.287413470267822
Japan,32.34801296761738
Jordan,-40.67847438916882
Kazakhstan,5.448331144803897
Kenya,-14.127153460290076
Kosovo,-7.572275972930731
Kuwait,4.539368299634794
Kyrgyzstan,37.637883440683815
Laos,
Latvia,11.384482035509569
Lebanon,-20.833334956583272
Lesotho,
Liberia,
Libya,-26.844822602275585
Liechtenstein,11.864421022149196
Lithuania,16.96736764605642
Luxembourg,-6.093982816451138
Madagascar,77.99622065557088
Malawi,-27.848407797554188
Malaysia,44.5460859144668
Maldives,-28.865988956351707
Mali,0.15589704431930862
Malta,5.571018307269404
Marshall Islands,
Mauritania,14.73668754894284
Mauritius,-84.88361775753452
Mexico,-12.143698520750522
Micronesia (country),
Moldova,-29.02035373595072
Monaco,-56.249974450522714
Mongolia,70.38168331910475
Montenegro,-25.979038736144012
Morocco,-2.515578784136907
Mozambique,-2.9673266786668706
Myanmar,-49.44411936805149
Namibia,86.24969231135708
Nepal,100.97072923800737
Netherlands,9.643482547800296
New Zealand,-71.2313383538116
Nicaragua,2.0005299417064304
Niger,0.0
Nigeria,-24.387822634017198
North America,0.9417707717805035
North Macedonia,-20.60372047877107
Norway,-14.408909887424649
Oceania,-38.45817411721376
Oman,8.463742800732476
Pakistan,6.514690577215609
Palestine,-20.436392972202466
Panama,-3.6458294318139406
Papua New Guinea,-41.90354038363676
Paraguay,1.8603620236468998
Peru,-12.076415555680253
Philippines,5.3161825515775085
Poland,-10.441759651967985
Portugal,-4.067644143755911
Qatar,2.7163580154116573
Romania,-25.93978271042635
Russia,0.2510636011507916
Rwanda,-52.45502072343633
Saint Kitts and Nevis,
Saint Lucia,-27.026993493570505
Saint Vincent and the Grenadines,-17.14289337044247
Samoa,
San Marino,-61.32596322508487
Sao Tome and Principe,-47.82650124826101
Saudi Arabia,14.05732811156275
Senegal,-10.706428746027852
Serbia,-17.076172668888713
Seychelles,357.1429508000195
Sierra Leone,212.4626121635095
Singapore,6.0631847675779005
Slovakia,-16.885979236377946
Slovenia,-13.58348010019622
Solomon Islands,
Somalia,-26.205967675093245
South Africa,35.29683870713753
South America,1.2483211367316338
South Korea,6.448173835962656
South Sudan,-29.803035195350336
Spain,28.40995383484204
Sri Lanka,-3.026542571527069
Sudan,
Suriname,113.60005631687629
Sweden,-3.33182259275977
Switzerland,21.76045987708617
Syria,6.236491448956016
Taiwan,45.45454545454546
Tajikistan,
Tanzania,
Thailand,239.81825911361466
Timor,24.034087050994746
Togo,-37.82615625498082
Trinidad and Tobago,72.35774670322795
Tunisia,14.353760181478314
Turkey,17.275493946024877
Uganda,50.34837927900635
Ukraine,-12.774585659516358
United Arab Emirates,-4.506265553706623
United Kingdom,59.27604751492226
United States,-0.17342583635839848
Uruguay,-23.496863329144347
Uzbekistan,25.212265988107884
Vanuatu,
Vatican,
Venezuela,-14.096680319358635
Vietnam,34.80825958702067
Yemen,-14.680883943749045
Zambia,-17.17367711382247
Zimbabwe,17.679421908359338
