,Weekly change in weekly cases per million
World,-13.28764925859458
Afghanistan,47.87965318519287
Africa,29.619037085025358
Albania,-25.285303165624697
Algeria,9.384503101812424
Andorra,-15.38464281596318
Angola,-15.774878830990314
Antigua and Barbuda,-100.0
Argentina,-16.566279953406816
Armenia,-5.959022409102699
Asia,-23.58335066475039
Australia,4.066161268090962
Austria,-17.819337014550207
Azerbaijan,-46.326625627230875
Bahamas,-34.14625958542678
Bahrain,-44.22257678629688
Bangladesh,30.00685969074228
Barbados,-80.00028737283752
Belarus,-9.696045722029512
Belgium,-37.33219162210535
Belize,10.000170409038489
Benin,12.47474747474746
Bhutan,-27.710636161648083
Bolivia,-12.161782147499112
Bosnia and Herz.,-36.98926855425342
Botswana,33.40143366418875
Brazil,1.1640504890052306
Brunei,33.338194545719716
Bulgaria,-28.838577121504617
Burkina Faso,-60.81818181818181
Burundi,-40.62674180962408
Cambodia,-12.236498348147029
Cameroon,22.599091775522773
Canada,-34.914515754125844
Cape Verde,-22.92993630573249
Central African Republic,66.66666666666666
Chad,-63.582089552238806
Chile,0.21616451458632557
China,12.844036697247695
Colombia,0.6735902738551847
Comoros,14.285714285714256
Congo,-59.54085930918281
Costa Rica,-14.095246765565728
Cote d'Ivoire,-15.409980215431974
Croatia,-25.18973889952737
Cuba,4.783847270181085
Cyprus,0.9950823279740728
Czech Rep.,-29.69894291046962
Democratic Republic of Congo,85.50343868325476
Denmark,-38.71928524695289
Djibouti,-45.161907190209085
Dominica,
Dominican Republic,-9.226418660380931
Ecuador,-15.738042493320382
Egypt,-20.265376350549236
El Salvador,35.19585462187918
Equatorial Guinea,-29.16727559699529
Eritrea,3.9509978195956252
Estonia,-41.66679157610732
Eswatini,102.2197586882541
Ethiopia,-25.355853708370212
Europe,-11.674699254100885
European Union,-26.191569686602
Fiji,89.09990058375182
Finland,-21.66249136445154
France,-39.488255566051464
Gabon,-35.84104786291117
Gambia,0.0
Georgia,-16.717823003832134
Germany,-34.249425236310714
Ghana,-38.01068392145061
Greece,-31.94557069678211
Grenada,
Guatemala,33.15311501414118
Guinea,-23.44896295625396
Guinea-Bissau,-44.4460641399417
Guyana,0.27213869120872314
Haiti,0.0
Honduras,1.4820203834471357
Hong Kong,71.45152651312266
Hungary,-39.17163984844249
Iceland,
India,-31.20813569786104
Indonesia,25.24650543297293
International,
Iran,-13.82586837350621
Iraq,0.5785026034044849
Ireland,-21.582700954404434
Israel,7.553486852849911
Italy,-22.04647759200018
Jamaica,-50.85746677157626
Japan,-27.651732970881916
Jordan,-80.89977911914683
Kazakhstan,-22.000184769349396
Kenya,48.92371227335728
Kiribati,
Kosovo,-40.179126113066886
Kuwait,16.2363628068428
Kyrgyzstan,26.007623086270403
Laos,-42.55417956656346
Latvia,-25.870687228252375
Lebanon,-14.95505560916155
Lesotho,33.32738307747234
Liberia,229.57686280096877
Libya,-15.388397878836567
Liechtenstein,-61.538506671047536
Lithuania,-43.01285379732751
Luxembourg,-36.36368486383247
Madagascar,-7.584007467330423
Malawi,106.25747309685134
Malaysia,-19.248979355264073
Maldives,-43.514888997736264
Mali,95.95141700404857
Malta,-39.39442593558918
Marshall Islands,
Mauritania,-26.666127575843348
Mauritius,119.99999999999997
Mexico,-7.979101616842366
Micronesia (country),
Moldova,-8.479594243925458
Monaco,139.99984302398593
Mongolia,10.45266015375046
Montenegro,-35.000052338483435
Morocco,3.6782673971027524
Mozambique,4.348670161133761
Myanmar,35.17677586766137
Namibia,58.02358314533058
Nepal,-29.624927155719295
Netherlands,-38.33600442943692
New Zealand,66.68006430868168
Nicaragua,15.286919831223633
Niger,-39.980638915779274
Nigeria,-32.56821134690343
North America,-0.7135926888047206
North Macedonia,-20.986908099488154
Norway,-35.907076123412274
Oceania,31.269535946140902
Oman,37.56864927748482
Pakistan,-33.99730696011515
Palestine,-33.783159188690846
Panama,20.59513062079885
Papua New Guinea,5.567470375425132
Paraguay,-2.475111576175304
Peru,-35.82903207098532
Philippines,-2.535532091588555
Poland,-31.970286031657867
Portugal,16.411770770821054
Qatar,-12.6994580761704
Romania,-31.02719613600813
Russia,13.730200627440414
Rwanda,146.47694623067454
Saint Kitts and Nevis,-50.0
Saint Lucia,-17.808226069763876
Saint Vincent and the Grenadines,31.372544754056662
Samoa,
San Marino,-100.0
Sao Tome and Principe,-66.665854965178
Saudi Arabia,0.5462910933004217
Senegal,11.932318900182114
Serbia,-26.018002217184833
Seychelles,-19.545904148889658
Sierra Leone,414.3019943019943
Singapore,-53.72335459779056
Slovakia,-14.431444190327436
Slovenia,-31.75128132715892
Solomon Islands,
Somalia,53.85085574572128
South Africa,39.93325184433214
South America,-4.542625451818316
South Korea,-8.13904822866146
South Sudan,
Spain,21.471189445856442
Sri Lanka,-11.284427652851381
Sudan,49.0442054958184
Suriname,5.046946215229298
Sweden,-43.748071302561954
Switzerland,-35.37139416497893
Syria,-29.182716462904036
Taiwan,-34.39777274041167
Tajikistan,
Tanzania,
Thailand,-28.42520963245748
Timor,-28.683886984803063
Togo,-16.668199797626727
Trinidad and Tobago,-27.538519003118832
Tunisia,20.91577969039371
Turkey,-10.914721946810257
Uganda,30.025979374910893
Ukraine,-32.816498445925916
United Arab Emirates,9.787616791068722
United Kingdom,58.68372198866971
United States,5.588209086738871
Uruguay,-4.936861987396702
Uzbekistan,4.697681153424482
Vanuatu,
Vatican,
Venezuela,5.0853703859859545
Vietnam,-14.432683747155995
Yemen,66.05011933174225
Zambia,143.23344700993275
Zimbabwe,140.7010390635276
