,Weekly change in weekly cases per million
World,6.948301150939806
2020 Summer Olympics athletes & staff,
Afghanistan,6.582767413092339
Africa,-0.37892510599132345
Albania,184.64917263054258
Algeria,-14.823287248847883
Andorra,-12.222248454163608
Angola,-21.711814106206983
Antigua and Barbuda,8.696022412780046
Argentina,-8.455107588932053
Armenia,22.665950250511745
Asia,6.159268867738543
Australia,32.76531304938122
Austria,11.385681026464646
Azerbaijan,78.16441396275351
Bahamas,-45.32578871478452
Bahrain,-1.2936869748592872
Bangladesh,-2.3175381916726856
Barbados,27.45068208326993
Belarus,11.28457169281505
Belgium,6.764417732824968
Belize,11.788485161957741
Benin,205.71527537235886
Bhutan,-12.12121212121211
Bolivia,-32.091881636124576
Bosnia and Herz.,91.91388962571025
Botswana,75.84410391198108
Brazil,-5.4168407048158285
Brunei,-87.49897465343285
Bulgaria,97.82428492017827
Burkina Faso,5.7347670250896154
Burundi,5.882940720941288
Cambodia,-20.373485156567707
Cameroon,-100.0
Canada,51.21674982399218
Cape Verde,-12.400088958078504
Central African Republic,-100.0
Chad,0.0
Chile,-16.005947898695084
China,45.64564564564564
Colombia,-28.031850629074427
Comoros,-78.5700975215852
Congo,-56.51791426743442
Costa Rica,20.192516011444695
Cote d'Ivoire,82.95650594751658
Croatia,8.75752539649346
Cuba,6.142414851404321
Cyprus,-5.736215967325897
Czech Rep.,-6.958247051994082
Democratic Republic of Congo,-24.636462973858965
Denmark,3.967182056783747
Djibouti,-52.94083459258398
Dominica,699.978403282701
Dominican Republic,0.44730573492526293
Ecuador,-42.67887075898067
Egypt,36.83043960103436
El Salvador,-9.227608515102503
Equatorial Guinea,252.94214739622015
Eritrea,-44.23378571915707
Estonia,17.157322688289977
Eswatini,46.05103734586065
Ethiopia,72.0704529115744
Europe,-0.9591384775717637
European Union,-2.241414048905588
Fiji,-10.002762843212354
Finland,-2.553754198513658
France,7.625953821649567
Gabon,32.20537196318094
Gambia,137.76625146221377
Georgia,32.91039943004521
Germany,27.1290066045877
Ghana,64.2167455346153
Greece,0.5280323886283078
Grenada,
Guatemala,19.00614593061516
Guinea,66.76177698834111
Guinea-Bissau,5.166191005279486
Guyana,-5.542789360198663
Haiti,-20.952036199095026
Honduras,-15.759910748896178
Hong Kong,200.08333333333334
Hungary,-6.665675856431608
Iceland,-3.9457500914137467
India,-1.8639940507725772
Indonesia,-18.406017226737838
International,
Iran,20.01720310923649
Iraq,-6.4189107426191665
Ireland,5.996010070802549
Israel,59.42545428280654
Italy,8.836763630007049
Jamaica,31.100013226022938
Japan,49.292782886845266
Jordan,-19.49927946853479
Kazakhstan,24.593811817690515
Kenya,20.826024424917055
Kiribati,
Kosovo,247.72083093679888
Kuwait,-17.96692960629642
Kyrgyzstan,-18.056332629288395
Laos,-11.912138768400116
Latvia,10.501996012281833
Lebanon,25.94623856304854
Lesotho,474.3763610289823
Liberia,
Libya,-19.46183495389088
Liechtenstein,39.99992372613104
Lithuania,42.27010353764729
Luxembourg,-14.41044095798989
Madagascar,-69.87860394537178
Malawi,-21.700292691645995
Malaysia,11.722391050425273
Maldives,0.7453436168369798
Mali,20.432581684307415
Malta,-34.7480152699918
Marshall Islands,
Mauritania,6.08614069152873
Mauritius,29.333520666842716
Mexico,9.14949892019119
Micronesia (country),
Moldova,20.06682796520989
Monaco,-23.63634223054354
Mongolia,-11.387285613394205
Montenegro,75.05767508313117
Morocco,31.836362151688434
Mozambique,-26.356530711280513
Myanmar,-21.218843262200902
Namibia,-39.53344279814136
Nepal,5.979701050540931
Netherlands,-29.778369563927587
New Zealand,18.193774660236727
Nicaragua,5.8010796962210565
Niger,135.91481122942884
Nigeria,23.03639846743295
North America,30.034950514278425
North Macedonia,282.51680768935813
Norway,42.23466175603849
Oceania,-3.037352666631188
Oman,-68.26117124826345
Pakistan,8.625970980507102
Palau,
Palestine,25.324967867601277
Panama,-13.861815813506428
Papua New Guinea,-28.751957056586885
Paraguay,-28.61667862274231
Peru,50.01786671431123
Philippines,32.159981961971425
Poland,18.78441062990419
Portugal,-10.128062597921318
Qatar,5.655472412660867
Romania,51.29367219321899
Russia,-2.7765328279548473
Rwanda,-40.91999343878728
Saint Kitts and Nevis,-37.93101550821266
Saint Lucia,79.78714675855925
Saint Vincent and the Grenadines,-65.00005547357793
Samoa,
San Marino,-45.16131504329833
Sao Tome and Principe,-46.666569262013645
Saudi Arabia,-29.335876016445507
Senegal,-19.398307740520217
Serbia,65.93496100511109
Seychelles,-11.085987196667302
Sierra Leone,-53.841433480608735
Singapore,-23.947946381238484
Slovakia,-7.217133127893383
Slovenia,38.59030437482125
Solomon Islands,
Somalia,92.49841068022886
South Africa,-4.1777474814970965
South America,-9.803789541726704
South Korea,2.1025102641495153
South Sudan,-61.36363636363637
Spain,-15.320969594451439
Sri Lanka,23.413636879510946
Sudan,
Suriname,2.1659919671400463
Sweden,38.78453417426477
Switzerland,26.135647234057302
Syria,20.410714285714306
Taiwan,-12.93368918086637
Tajikistan,-13.170901036415028
Tanzania,-100.0
Thailand,20.737886995732822
Timor,2.8521605068836164
Togo,28.098523290951594
Trinidad and Tobago,-10.580962861232646
Tunisia,-27.64187760916721
Turkey,20.856053497003035
Uganda,-14.623617912859089
Ukraine,13.724498485262915
United Arab Emirates,-0.502340113698152
United Kingdom,-0.797528269519221
United States,39.00299352159136
Uruguay,-30.099545478112088
Uzbekistan,11.147280344439414
Vanuatu,
Vatican,
Venezuela,-8.804849059146914
Vietnam,0.8142293327308536
Yemen,32.07653348339898
Zambia,-10.328716979352848
Zimbabwe,-39.30762893900083
