,Weekly change in weekly cases per million
World,10.229015850803314
2020 Summer Olympics athletes & staff,
Afghanistan,-3.1769819762472173
Africa,21.10192473840837
Albania,50.0
Algeria,32.16941480763011
Andorra,189.47366280748415
Angola,-24.201621978192545
Antigua and Barbuda,
Argentina,-14.475347403764015
Armenia,6.165308332256458
Asia,12.089017686079305
Australia,8.780539848501023
Austria,5.114764514335635
Azerbaijan,50.947838831359164
Bahamas,111.73198471823423
Bahrain,-43.604666692388285
Bangladesh,38.65609476364127
Barbados,-6.8968934251598
Belarus,30.893171519960603
Belgium,46.53592500626469
Belize,14.880962242581885
Benin,-3.428093645484942
Bhutan,14.615558114412552
Bolivia,-21.846850930505802
Bosnia and Herz.,-77.67883297205461
Botswana,10.97623413245261
Brazil,-9.131885496991865
Brunei,50.00546866455211
Bulgaria,-4.285369900310565
Burkina Faso,316.72473867595824
Burundi,-29.601814910427905
Cambodia,18.39970534069981
Cameroon,-100.0
Canada,-24.547577854671275
Cape Verde,39.622641509433954
Central African Republic,-100.0
Chad,
Chile,-25.675634332820664
China,41.86046511627908
Colombia,-13.150203516328396
Comoros,25.000905829921383
Congo,1.0403793648512627
Costa Rica,-12.117097640713014
Cote d'Ivoire,57.08030756087141
Croatia,7.192861155524821
Cuba,30.41363703836859
Cyprus,154.05693252259738
Czech Rep.,2.9110218076165095
Democratic Republic of Congo,-4.381938723471035
Denmark,115.15988276932441
Djibouti,39.992096423631686
Dominica,100.00359958244846
Dominican Republic,-4.139366614551121
Ecuador,-30.56286224435194
Egypt,-48.43515323726406
El Salvador,14.586896028332896
Equatorial Guinea,57.68940211526008
Eritrea,-47.044487731588646
Estonia,27.717418731570874
Eswatini,135.48421302129464
Ethiopia,-24.260051325919598
Europe,43.89365348300562
European Union,94.73784420591664
Fiji,88.44306500443186
Finland,14.049083313993972
France,47.792771480879615
Gabon,473.0525594932375
Gambia,8.820811713696774
Georgia,25.847566452036453
Germany,15.824601214710011
Ghana,17.108157653528867
Greece,183.37275414265818
Grenada,
Guatemala,66.13891157096631
Guinea,-8.381463146314639
Guinea-Bissau,134.98966840499853
Guyana,-28.13639181173938
Haiti,-36.39184818795776
Honduras,11.723223568981279
Hong Kong,-11.994002998500752
Hungary,-40.51065925946197
Iceland,
India,-9.406171186860313
Indonesia,38.84952811127435
International,
Iran,30.744943298554084
Iraq,25.161390559746224
Ireland,73.19140193636198
Israel,67.59022235607087
Italy,29.72005296295295
Jamaica,0.9117501462580391
Japan,12.035545080685894
Jordan,6.725229346455319
Kazakhstan,56.51785344985494
Kenya,-23.614984880068114
Kiribati,
Kosovo,-88.06257493749693
Kuwait,5.484519209629735
Kyrgyzstan,23.0470740870653
Laos,520.0161681487469
Latvia,-9.658768178846632
Lebanon,49.8503310445461
Lesotho,67.04480445975389
Liberia,8.81609167318218
Libya,133.63390938010494
Liechtenstein,116.66581918031116
Lithuania,-11.522131230184973
Luxembourg,300.41705681518823
Madagascar,158.2074521651561
Malawi,41.4444928002422
Malaysia,16.68903499174914
Maldives,-30.480485903498632
Mali,-19.96527777777778
Malta,174.9980288575258
Marshall Islands,
Mauritania,47.76121474572508
Mauritius,-53.70339841266103
Mexico,24.040428003468527
Micronesia (country),
Moldova,10.48830642384171
Monaco,9.999960755996495
Mongolia,16.53824202005452
Montenegro,3.703703703703698
Morocco,60.76399379620116
Mozambique,110.21065408484895
Myanmar,153.6872806952608
Namibia,-21.400189195655972
Nepal,3.707349779698177
Netherlands,173.64535530028786
New Zealand,15.786802030456858
Nicaragua,9.690340471421965
Niger,117.80626780626781
Nigeria,102.45971162001695
North America,18.9417358769576
North Macedonia,46.1485042735043
Norway,-8.309263115469868
Oceania,86.29981703921726
Oman,-15.832659877446964
Pakistan,40.98781270044902
Palau,
Palestine,-39.062527676910804
Panama,2.702739687720701
Papua New Guinea,920.8568738229754
Paraguay,-18.410877000999548
Peru,6.029569109800814
Philippines,-6.88376162669051
Poland,-17.91421362489487
Portugal,46.59961442388683
Qatar,6.140493391243429
Romania,-26.054993316784415
Russia,14.925027122824975
Rwanda,3.5425563344345212
Saint Kitts and Nevis,41.99997659552059
Saint Lucia,15.517295965857647
Saint Vincent and the Grenadines,-16.666666666666675
Samoa,
San Marino,0.0
Sao Tome and Principe,566.644751260136
Saudi Arabia,30.598794549266238
Senegal,143.12346332202543
Serbia,16.116650049850456
Seychelles,-24.400410546437147
Sierra Leone,-52.288160998944235
Singapore,-33.02560249047287
Slovakia,-37.83876838325709
Slovenia,-1.8273639444481349
Solomon Islands,
Somalia,-37.184189079054605
South Africa,22.54682678842139
South America,-12.222473461954497
South Korea,38.02554490560954
South Sudan,8.325559701492512
Spain,147.81783755294856
Sri Lanka,-26.14032106663675
Sudan,8.059316569954866
Suriname,-10.735449446838475
Sweden,42.18781088553924
Switzerland,85.6746060129223
Syria,-17.605033754997702
Taiwan,-40.44043605796595
Tajikistan,35.457251082251084
Tanzania,
Thailand,36.11282549306127
Timor,-1.8472070993978296
Togo,32.735426008968616
Trinidad and Tobago,-28.940701633945686
Tunisia,56.17942122054045
Turkey,-10.066374374489573
Uganda,-12.506200694477776
Ukraine,4.296788047819211
United Arab Emirates,-24.066664209535247
United Kingdom,43.022350456750644
United States,20.79135108907437
Uruguay,-41.61264447470128
Uzbekistan,-1.4364911936417757
Vanuatu,
Vatican,
Venezuela,-11.477570952755
Vietnam,106.76264022626879
Yemen,-36.44986449864499
Zambia,-21.57688393963515
Zimbabwe,62.32768756184159
