,Weekly change in weekly cases per million
World,16.233922557151924
Afghanistan,47.0366066240558
Africa,11.789694256595862
Albania,-16.66664087992611
Algeria,-25.89671718371419
Andorra,29.644260325032178
Angola,-10.185919464269988
Antigua and Barbuda,25.35219620921849
Argentina,19.986363264452645
Armenia,22.66641122854589
Asia,29.735082038914552
Australia,-20.23886378308587
Austria,9.67364782431881
Azerbaijan,53.15638437957404
Bahamas,-4.929450698569626
Bahrain,11.580650079288525
Bangladesh,85.24525211970735
Barbados,-41.08537147719855
Belarus,4.682899166941512
Belgium,68.53229440086241
Belize,-50.00066269930681
Benin,-11.040997399418707
Bhutan,100.0
Bolivia,-9.543290767586699
Bosnia and Herz.,16.541355533859026
Botswana,113.11818640036276
Brazil,5.67664405583701
Brunei,-92.30691569914184
Bulgaria,2.796521992584422
Burkina Faso,-5.414935146706956
Burundi,-22.953216374269005
Cambodia,108.42060138404067
Cameroon,
Canada,24.542622397652103
Cape Verde,42.71607683891314
Central African Republic,-74.9976780904616
Chad,-25.407297697589883
Chile,12.878334564902927
China,-13.675213675213671
Colombia,38.30866981848264
Comoros,-39.9995651984869
Congo,-50.21250616385281
Costa Rica,16.548075929494566
Cote d'Ivoire,12.99402468986015
Croatia,43.9012969165353
Cuba,4.03411401239977
Cyprus,-6.9865474681809925
Czech Rep.,-23.30380504807489
Democratic Republic of Congo,-20.953024670496777
Denmark,-55.36398309912758
Djibouti,174.81224232069232
Dominica,
Dominican Republic,-23.125016080479575
Ecuador,15.967480855832484
Egypt,2.269516474502109
El Salvador,177.52853207398664
Equatorial Guinea,-4.597608469533387
Eritrea,12.501108254277838
Estonia,-14.237893796679813
Eswatini,-28.571090327927063
Ethiopia,13.515497876731363
Europe,12.791465585845918
European Union,13.91101128070924
Fiji,-100.0
Finland,-13.582169227320906
France,23.997628133939997
Gabon,1.4271344013722986
Gambia,26.1907159399859
Georgia,8.850632005419001
Germany,14.413898643777689
Ghana,-43.70836865689718
Greece,5.52519186133511
Grenada,-83.33395844272748
Guatemala,8.252659450086508
Guinea,-3.1965448612935154
Guinea-Bissau,-40.98432055749128
Guyana,4.957018940145219
Haiti,-47.06572769953051
Honduras,24.03007867622893
Hungary,19.616085106120963
Iceland,164.000819000819
India,55.15255328443658
Indonesia,-11.774074246836419
International,
Iran,-2.437331169422219
Iraq,7.684156201617065
Ireland,18.226345347266637
Israel,-55.81145790841171
Italy,1.0544318188489
Jamaica,-35.15675522112448
Japan,27.539115235401933
Jordan,-3.813340552285205
Kazakhstan,7.984093132724057
Kenya,24.58509635410957
Kosovo,-8.236683185596206
Kuwait,-2.4068516537440687
Kyrgyzstan,-2.4508683729433267
Laos,-100.0
Latvia,-2.67392944523529
Lebanon,2.5927216530869046
Lesotho,2920.0085689802913
Liberia,-100.0
Libya,-13.780223455319717
Liechtenstein,-11.99989016537738
Lithuania,29.788978257026688
Luxembourg,3.9944765815161043
Madagascar,25.027118235506805
Malawi,-43.32691187670803
Malaysia,-4.03044576326611
Maldives,14.827177262773228
Mali,23.28386360252146
Malta,-44.7770416996742
Marshall Islands,
Mauritania,3.682679141944334
Mauritius,31.57742079428827
Mexico,5.043123427002061
Micronesia (country),
Moldova,9.187079322949288
Monaco,20.895559979780565
Mongolia,123.31390927854251
Montenegro,-18.440694247216427
Morocco,2.2607856686527983
Mozambique,-46.43602163844005
Myanmar,117.10808876163208
Namibia,10.016996971605563
Nepal,41.47607751868592
Netherlands,17.76794112168667
New Zealand,-3.327439318437564
Nicaragua,4.445752981009865
Niger,-11.468253968253972
Nigeria,-24.777942264988884
North America,11.637120974831006
North Macedonia,13.048702185427397
Norway,-6.933851278560244
Oceania,21.146330872774666
Oman,21.27386404637308
Pakistan,28.64081641000471
Palestine,-4.285189443304105
Panama,-6.349299207104508
Papua New Guinea,24.407067137809157
Paraguay,3.48190002541493
Peru,41.38468966055176
Philippines,42.948422333468514
Poland,25.576894821688924
Portugal,-11.949925737322308
Qatar,14.248302277536773
Romania,4.821161141340724
Russia,-5.85363495746325
Rwanda,-1.456595548476336
Saint Kitts and Nevis,-100.0
Saint Lucia,-37.096738365850946
Saint Vincent and the Grenadines,68.7496966292914
Samoa,
San Marino,7.391298060635099
Sao Tome and Principe,6.249850183033545
Saudi Arabia,21.08681939579389
Senegal,-21.095373320404487
Serbia,-0.35586208728161095
Seychelles,-62.14405903694339
Sierra Leone,27.26613488034808
Singapore,8.336888293009913
Slovakia,-22.785904993178363
Slovenia,15.490706936058984
Solomon Islands,
Somalia,-14.873102761881063
South Africa,-8.608826628386346
South America,11.606257407362364
South Korea,2.0456852791878033
South Sudan,-45.23866634684578
Spain,50.17466899449783
Sri Lanka,6.277026956621401
Sudan,260.4158790170132
Suriname,-12.820204268888869
Sweden,12.603585535692496
Switzerland,16.499362021657383
Syria,33.0155816524478
Taiwan,-28.57142857142857
Tajikistan,
Tanzania,
Thailand,-1.2558411214953158
Timor,124.72993280217759
Togo,-5.530690238364433
Trinidad and Tobago,64.28685673157662
Tunisia,3.6162428911708178
Turkey,47.15663064492934
Uganda,8.422402736212064
Ukraine,30.188192578486372
United Arab Emirates,1.3911743123346199
United Kingdom,1.0655653850088598
United States,12.196219660616325
Uruguay,56.84368479000985
Uzbekistan,-5.944765173974098
Vanuatu,
Vatican,
Venezuela,8.726993599473643
Vietnam,-26.15384615384615
Yemen,36.29037002176598
Zambia,-27.181499535035837
Zimbabwe,-18.325422146136493
