,Weekly change in weekly cases per million
World,6.123136771559512
2020 Summer Olympics athletes & staff,
Afghanistan,19.62330994589061
Africa,4.418016246171508
Albania,119.30534383770465
Algeria,-10.61693391102293
Andorra,-19.371750622569795
Angola,-27.566811589796593
Antigua and Barbuda,38.888737765833014
Argentina,-10.790397094302351
Armenia,19.209460986786688
Asia,8.468412672748538
Australia,34.816195545648455
Austria,19.522759868706018
Azerbaijan,68.78441403999925
Bahamas,-15.445024022104247
Bahrain,1.8692438059148886
Bangladesh,12.025063299375894
Barbados,69.56494577440151
Belarus,6.145104948394531
Belgium,10.806267628780052
Belize,21.266952857651766
Benin,205.71527537235886
Bhutan,-22.91542752423361
Bolivia,-14.237579294857861
Bosnia and Herz.,86.28438702184799
Botswana,75.84410391198108
Brazil,-28.01767501619492
Brunei,-72.72709195036589
Bulgaria,121.54721230501488
Burkina Faso,13.84282624369142
Burundi,0.2358490566037874
Cambodia,-21.644346324137597
Cameroon,-100.0
Canada,47.99058334659818
Cape Verde,-18.215545767770436
Central African Republic,-100.0
Chad,-42.72300469483567
Chile,-17.18943670135452
China,49.65517241379311
Colombia,-26.239233662918583
Comoros,-54.54545454545454
Congo,-43.39927121290995
Costa Rica,23.290637682609837
Cote d'Ivoire,87.04717881726376
Croatia,15.118465869790354
Cuba,9.66328021803533
Cyprus,-32.7186475215143
Czech Rep.,-7.387205835817657
Democratic Republic of Congo,-13.483679013410367
Denmark,10.573085547851658
Djibouti,-66.66666666666666
Dominica,699.978403282701
Dominican Republic,2.459719297576979
Ecuador,-20.47898953221525
Egypt,33.682170542635646
El Salvador,20.731129039906236
Equatorial Guinea,49.997807882853266
Eritrea,-54.68801950570763
Estonia,46.78114947763956
Eswatini,53.26817964873767
Ethiopia,88.26191913095955
Europe,-3.886678870061111
European Union,-3.92866765305947
Fiji,20.45306656623065
Finland,30.082576509196368
France,7.272506321065797
Gabon,14.751705768599255
Gambia,45.25553561269895
Georgia,27.44791418566446
Germany,23.257089473525603
Ghana,-11.50557201752125
Greece,1.5857097948387855
Grenada,
Guatemala,8.189571108668536
Guinea,36.15832045805689
Guinea-Bissau,8.148256131783228
Guyana,-34.74179559551403
Haiti,-44.66742683390347
Honduras,4.724582644614728
Hong Kong,81.86775732788003
Hungary,-8.515689270184524
Iceland,17.348348331003784
India,1.8371562126318075
Indonesia,-20.39230522709388
International,
Iran,14.167333419009287
Iraq,5.626983474772995
Ireland,0.695913971819806
Israel,75.02692986624298
Italy,16.71551426624367
Jamaica,38.77330526082501
Japan,82.10122448526984
Jordan,-6.731407769906584
Kazakhstan,12.052610010909003
Kenya,22.973552016191533
Kiribati,
Kosovo,235.7440037258402
Kuwait,-17.00184590828068
Kyrgyzstan,-15.076389783980504
Laos,17.99482856167618
Latvia,30.56302843966179
Lebanon,14.677393842212494
Lesotho,203.49308212578464
Liberia,
Libya,-10.75826525938398
Liechtenstein,-41.66658721456833
Lithuania,37.29192371968075
Luxembourg,-21.893485279682935
Madagascar,-52.35740191229805
Malawi,-24.344079402939144
Malaysia,9.964138651737375
Maldives,6.550821074782687
Mali,25.649013499480787
Malta,-35.20178872759079
Marshall Islands,
Mauritania,17.826133101524277
Mauritius,-7.240386603356286
Mexico,12.164445158182113
Micronesia (country),
Moldova,17.20436844540407
Monaco,-0.9174453959413076
Mongolia,5.37848930799949
Montenegro,59.20207834366229
Morocco,49.44897939924693
Mozambique,-3.5439998727944344
Myanmar,-16.825599477215935
Namibia,-33.495459639707484
Nepal,9.55641271137262
Netherlands,-38.97824876729759
New Zealand,-33.33333333333335
Nicaragua,5.8010796962210565
Niger,376.90875232774675
Nigeria,49.352459016393446
North America,36.167813573729916
North Macedonia,187.29561037253345
Norway,40.115989203376536
Oceania,22.734191773407897
Oman,-68.26117124826345
Pakistan,35.11130487392564
Palau,
Palestine,71.35784121364937
Panama,-9.587796471245502
Papua New Guinea,9.783137216765535
Paraguay,-34.76896095264159
Peru,37.396701723273274
Philippines,32.14601441055209
Poland,25.82159624413145
Portugal,-18.121993026547166
Qatar,7.376431787979709
Romania,45.198912569780234
Russia,-1.4636149217370664
Rwanda,-26.628448535182926
Saint Kitts and Nevis,-18.181752241317618
Saint Lucia,70.42252792584489
Saint Vincent and the Grenadines,-41.176432198190916
Samoa,
San Marino,-45.16131504329833
Sao Tome and Principe,119.99912335812284
Saudi Arabia,-38.580094054569834
Senegal,-3.4952538033731995
Serbia,56.786497877570085
Seychelles,-11.085987196667302
Sierra Leone,-43.54091610910963
Singapore,-15.574728534084048
Slovakia,13.521958589431037
Slovenia,61.818204726525906
Solomon Islands,
Somalia,92.35322737593252
South Africa,-5.408375481198968
South America,-22.979619714318943
South Korea,-4.271731380047972
South Sudan,-21.647819063004846
Spain,-16.61707461667038
Sri Lanka,33.50115661994828
Sudan,
Suriname,-22.79068625266373
Sweden,39.24523217178972
Switzerland,19.005621681646232
Syria,31.439244986236716
Taiwan,-7.9206049149338265
Tajikistan,-10.35088599969881
Tanzania,-100.0
Thailand,22.592648418279794
Timor,13.24810403308505
Togo,-1.5259900563778017
Trinidad and Tobago,-2.4211285046297215
Tunisia,-17.31466990741145
Turkey,38.261773886259775
Uganda,-15.827577203351606
Ukraine,14.703690905556876
United Arab Emirates,-0.3077547556228022
United Kingdom,-9.421481535616483
United States,47.605003170374886
Uruguay,-24.138034296230348
Uzbekistan,16.269814502529513
Vanuatu,
Vatican,
Venezuela,-10.816252880916643
Vietnam,0.9522716640038231
Yemen,51.200000000000024
Zambia,-2.13193567083213
Zimbabwe,-27.805522182633624
