,Weekly change in weekly cases per million
World,15.376989796045137
2020 Summer Olympics athletes & staff,
Afghanistan,-21.569546983237984
Africa,-4.265547289528005
Albania,66.66986426207492
Algeria,51.6078431372549
Andorra,-13.924063838485523
Angola,12.715479714434963
Antigua and Barbuda,350.00244822014395
Argentina,-3.6138331816375158
Armenia,24.61917383737291
Asia,15.704128107906023
Australia,61.99336581320616
Austria,122.28964585861716
Azerbaijan,49.64500666738747
Bahamas,150.92577083849167
Bahrain,-18.51374465621166
Bangladesh,2.8435453618085527
Barbados,-17.00001724227116
Belarus,-3.1066884789894944
Belgium,17.459056514447568
Belize,24.11757413874158
Benin,-39.30735930735931
Bhutan,13.222587124956164
Bolivia,-15.263434137606325
Bosnia and Herz.,-1.4934874155322686
Botswana,90.23641523393073
Brazil,-9.408489128686115
Brunei,-59.999416688540855
Bulgaria,35.280320265241684
Burkina Faso,-38.5048231511254
Burundi,26.066589795330053
Cambodia,-8.708715470097006
Cameroon,
Canada,-13.117652797424517
Cape Verde,3.5587160446927113
Central African Republic,-100.0
Chad,399.1803278688525
Chile,-33.82306349302648
China,21.98581560283688
Colombia,-19.023055439193648
Comoros,-60.52770086271997
Congo,
Costa Rica,99.72395160343004
Cote d'Ivoire,21.10259218692956
Croatia,29.747612739415995
Cuba,15.657589785555981
Cyprus,13.550434452393612
Czech Rep.,13.255271732335006
Democratic Republic of Congo,18.016606611311282
Denmark,53.90752730364265
Djibouti,-59.998682650507185
Dominica,39.99971203547721
Dominican Republic,-36.28561598036861
Ecuador,36.999360380955856
Egypt,-42.402486069438496
El Salvador,-14.265064677991068
Equatorial Guinea,-76.78566954778904
Eritrea,0.637000225886597
Estonia,24.252774276572687
Eswatini,16.767055057722825
Ethiopia,1.4143245693563067
Europe,40.42897765139735
European Union,67.17265693859562
Fiji,41.89243518675087
Finland,27.3999993267648
France,115.50653201891481
Gabon,-7.6085641707995695
Gambia,179.24627239979935
Georgia,32.71924358183171
Germany,64.76068349658561
Ghana,4.142151712544639
Greece,31.3826347282953
Grenada,
Guatemala,-8.452102274931782
Guinea,119.39478677718967
Guinea-Bissau,59.08996034230849
Guyana,-8.645989447535374
Haiti,22.013274336283175
Honduras,-49.85781896277442
Hong Kong,-12.464854732895958
Hungary,17.32928785659482
Iceland,
India,-7.067869217765477
Indonesia,35.57992615535825
International,
Iran,25.105351868094637
Iraq,6.911158221937441
Ireland,86.16267475382055
Israel,131.16722868246362
Italy,107.56677844588344
Jamaica,2.7173388264829956
Japan,51.606687197536274
Jordan,-9.683087117805467
Kazakhstan,16.486690974653694
Kenya,47.00528588445503
Kiribati,
Kosovo,-20.3400380003931
Kuwait,-18.864697335008252
Kyrgyzstan,4.827154345310447
Laos,36.19091173658171
Latvia,1.1360064016461502
Lebanon,39.5634692362947
Lesotho,47.7614994532444
Liberia,-39.057950036612574
Libya,65.83830342905217
Liechtenstein,-15.38447998685738
Lithuania,91.63967717652
Luxembourg,-12.077258163772909
Madagascar,131.73626373626374
Malawi,86.31896223433995
Malaysia,38.16077889142777
Maldives,25.65980580123437
Mali,47.93522267206476
Malta,138.8889314755988
Marshall Islands,
Mauritania,56.57694036504579
Mauritius,174.8302144704854
Mexico,37.076550155614086
Micronesia (country),
Moldova,-3.2386085252327224
Monaco,97.14292441829173
Mongolia,-42.45936664610815
Montenegro,34.66649918351965
Morocco,88.24779122165845
Mozambique,5.823983963270707
Myanmar,29.910181390972124
Namibia,-39.28717854503484
Nepal,7.798130396208847
Netherlands,53.401482900065965
New Zealand,28.573889080261793
Nicaragua,8.12734082397004
Niger,126.10526315789477
Nigeria,20.02564102564104
North America,33.59039471990452
North Macedonia,50.00121126965282
Norway,-5.199277755758125
Oceania,39.7410841438657
Oman,-68.18764105296206
Pakistan,37.391133637921214
Palau,
Palestine,-18.01535873391693
Panama,-4.930704375660888
Papua New Guinea,-47.51922508133688
Paraguay,-23.412128514056228
Peru,-13.387060319880161
Philippines,-2.6985678851411454
Poland,12.387035401236645
Portugal,18.759440656075775
Qatar,7.288016577286083
Romania,36.149746522812954
Russia,0.4678773469026787
Rwanda,64.03896723461233
Saint Kitts and Nevis,-65.21741644233526
Saint Lucia,-27.777743772430775
Saint Vincent and the Grenadines,157.14421568161288
Samoa,
San Marino,
Sao Tome and Principe,19.999123358122816
Saudi Arabia,-13.053156485266172
Senegal,141.64707736352057
Serbia,68.12873060087543
Seychelles,-23.537799175964068
Sierra Leone,-38.29938900203666
Singapore,498.8565350352347
Slovakia,-12.682433152231809
Slovenia,-27.35429980469205
Solomon Islands,
Somalia,-24.090386824971276
South Africa,-27.28817117407919
South America,-11.270105704644406
South Korea,16.33355781336927
South Sudan,116.69776119402981
Spain,82.25307069981396
Sri Lanka,7.348984836631023
Sudan,246.91640018273185
Suriname,-14.929836101035077
Sweden,5.241287841915709
Switzerland,90.2620398146814
Syria,-58.71868978805394
Taiwan,-26.412762610942586
Tajikistan,26.12114606041733
Tanzania,
Thailand,25.717810046025402
Timor,-19.999999999999986
Togo,105.10242872228086
Trinidad and Tobago,8.60306032392646
Tunisia,-14.484507191806184
Turkey,34.48979362312321
Uganda,-20.329739375204202
Ukraine,5.765880241560439
United Arab Emirates,0.10266144250405951
United Kingdom,42.02815961708002
United States,46.741562707286086
Uruguay,-38.83007957641813
Uzbekistan,6.061242029941427
Vanuatu,
Vatican,
Venezuela,9.813841582837156
Vietnam,142.35900337808874
Yemen,52.140077821011666
Zambia,-15.068008722929116
Zimbabwe,6.203198849907343
