,Weekly change in weekly cases per million
World,-13.192804625597843
Afghanistan,-4.535578489951108
Africa,-8.627899810714446
Albania,-39.79422305556215
Algeria,-23.704853507775038
Andorra,-38.29785718356414
Angola,8.586210140156126
Antigua and Barbuda,-1099.960830395613
Argentina,11.976321232889497
Armenia,-33.94264103372203
Asia,-16.406646159143577
Australia,-49.46531395667672
Austria,-32.84624826973804
Azerbaijan,-41.39804969255675
Bahamas,-1.1811371057264042
Bahrain,15.528387290380842
Bangladesh,-42.5576131980129
Barbados,-67.10503429552381
Belarus,-4.754003733839562
Belgium,-27.23904225829864
Belize,55.55678278733791
Benin,76.1785645564749
Bhutan,-40.90937787161807
Bolivia,36.29759643750323
Bosnia and Herz.,-35.03591697424295
Botswana,-16.453122918741325
Brazil,2.924793772148826
Brunei,-33.323610908560596
Bulgaria,-20.32752585200981
Burkina Faso,-70.0
Burundi,9.349871685201027
Cambodia,-37.523880411859565
Cameroon,-100.0
Canada,-20.076962596292702
Cape Verde,-16.690796132920006
Central African Republic,-26.997098468432057
Chad,-44.887696949379816
Chile,6.922190991548893
China,27.27272727272727
Colombia,6.017261465592272
Comoros,-39.99652153748045
Congo,-58.20832303836786
Costa Rica,19.041055498954297
Cote d'Ivoire,-34.75148785587905
Croatia,-36.74499459809901
Cuba,16.25963570806912
Cyprus,-46.6666456756202
Czech Rep.,-28.939393050069175
Democratic Republic of Congo,-33.22491868901677
Denmark,21.161323388231136
Djibouti,-44.38227817186754
Dominica,199.9928010942337
Dominican Republic,37.796177128499764
Ecuador,-24.344070023782884
Egypt,6.894282404969987
El Salvador,-7.021779809364926
Equatorial Guinea,
Eritrea,43.661338661338654
Estonia,-21.056970524317077
Eswatini,81.8172230132363
Ethiopia,-17.507987220447284
Europe,-18.572936510156236
European Union,-22.280502784368018
Fiji,65.00224114746752
Finland,-7.558714851697967
France,-19.35615965587415
Gabon,2.8011745855595516
Gambia,-60.71120317624719
Georgia,-10.745172377929935
Germany,-26.635522788889897
Ghana,-16.57492897727273
Greece,-3.183172737640927
Grenada,
Guatemala,-2.229527978034329
Guinea,-65.6554366916813
Guinea-Bissau,0.0
Guyana,7.701476569110954
Haiti,227.13797035347775
Honduras,21.401791276628444
Hungary,-26.98203133559769
Iceland,-8.824296926751895
India,-15.862655915263367
Indonesia,-28.410021410058974
International,
Iran,-19.674659896216617
Iraq,-29.493278334014438
Ireland,-30.62931600422146
Israel,-33.822967847050734
Italy,-27.89545471502912
Jamaica,-27.348332805182917
Japan,16.198938166850716
Jordan,-22.283525595680263
Kazakhstan,-6.636060145744982
Kenya,-38.98569883427473
Kosovo,-66.35603577704106
Kuwait,-22.64798064602208
Kyrgyzstan,-11.41009019558642
Laos,-21.680665641389652
Latvia,-4.699745566440372
Lebanon,-37.07624714255607
Lesotho,-57.497857754927175
Liberia,-100.0
Libya,-31.395798005722252
Liechtenstein,-50.0
Lithuania,-5.376215457613531
Luxembourg,-18.881827216090485
Madagascar,-18.3076861425022
Malawi,-42.667686814588116
Malaysia,14.681409701852054
Maldives,71.75542341122502
Mali,-57.513116474291714
Malta,-74.2185963883475
Marshall Islands,
Mauritania,-26.48407643312103
Mauritius,2.856000872061326
Mexico,-4.656958002789125
Micronesia (country),
Moldova,-22.48947290342459
Monaco,-36.36368501324486
Mongolia,-38.86146490803198
Montenegro,-19.736764781500426
Morocco,-46.215212676004555
Mozambique,0.8773132282385188
Myanmar,8.287568647029442
Namibia,-18.926426439898147
Nepal,2.926450653723367
Netherlands,-27.224139705719487
New Zealand,-68.17185444980271
Nicaragua,6.588046880687193
Niger,-79.42328230687077
Nigeria,9.069767441860455
North America,-14.309971076984695
North Macedonia,-49.8881407438019
Norway,1.3120676906373197
Oceania,287.1278057718736
Oman,-24.932355431326837
Pakistan,-30.8781686497672
Palestine,-49.525889708736905
Panama,26.214754411563334
Papua New Guinea,389.85861996201726
Paraguay,3.2270892104438342
Peru,-1.3488486451514459
Philippines,-10.709140499335623
Poland,-29.484535297395198
Portugal,12.798326056278842
Qatar,-45.82096676521926
Romania,-31.551527229873923
Russia,5.286072238048689
Rwanda,22.554047912744267
Saint Kitts and Nevis,
Saint Lucia,74.46796457134374
Saint Vincent and the Grenadines,-16.666481754740214
Samoa,
San Marino,1500.027150856949
Sao Tome and Principe,12.50034243760787
Saudi Arabia,-4.63328104976174
Senegal,-38.996638220843025
Serbia,-28.72288743233883
Seychelles,462.2000113681041
Sierra Leone,550.1329787234042
Singapore,60.283805651217804
Slovakia,-13.840909926132817
Slovenia,-26.802754183555045
Solomon Islands,
Somalia,-85.80101716465353
South Africa,36.724976808466316
South America,4.984824612669536
South Korea,11.720631861862607
South Sudan,-72.22222222222221
Spain,-13.708348664341019
Sri Lanka,18.985363403364254
Sudan,-17.209499575911778
Suriname,34.51046195306739
Sweden,-14.197970870215759
Switzerland,-16.37373239425162
Syria,-25.3629252319447
Taiwan,959.8073998986315
Tajikistan,
Tanzania,
Thailand,25.578270886382914
Timor,57.21581523633441
Togo,-15.971024491203877
Trinidad and Tobago,42.01762453892874
Tunisia,-36.50494570861561
Turkey,-44.82504990500337
Uganda,-5.773531205529581
Ukraine,-5.291509244266646
United Arab Emirates,-16.83034673848306
United Kingdom,8.571020844074528
United States,-18.91319029559977
Uruguay,9.00443959494639
Uzbekistan,-17.46612383788054
Vanuatu,
Vatican,
Venezuela,-4.767388468182176
Vietnam,77.78498810296341
Yemen,-56.73788872434948
Zambia,-13.78547733136749
Zimbabwe,2.1755519655358047
