,Weekly change in weekly cases per million
World,8.333562589753885
Afghanistan,1.696606786427135
Africa,6.876979147995432
Albania,-20.47902054372561
Algeria,-10.421181198534335
Andorra,27.071822732730944
Angola,43.10808896444256
Antigua and Barbuda,39.78500058440923
Argentina,11.067517762753676
Armenia,49.12475414442259
Asia,16.19600503511327
Australia,2.5498528931023223
Austria,11.286286774427069
Azerbaijan,95.50327965799465
Bahamas,8.943027047765195
Bahrain,7.027431003969964
Bangladesh,84.44597859855023
Barbados,-35.23315753581714
Belarus,-20.84037783730439
Belgium,29.880577421494436
Belize,75.99961828418742
Benin,-81.96947752387082
Bhutan,-100.0
Bolivia,5.983343360510451
Bosnia and Herz.,44.75611047213892
Botswana,-4.485198757997944
Brazil,1.178300215106054
Brunei,175.00820299682823
Bulgaria,40.51842471193534
Burkina Faso,36.41385488205435
Burundi,6.09037328094304
Cambodia,54.872910153595214
Cameroon,254.44646544095963
Canada,4.563581398340522
Cape Verde,-4.373176424820057
Central African Republic,-89.47635993899338
Chad,-39.53701581480633
Chile,16.372984291163583
China,64.60176991150443
Colombia,19.562647886191044
Comoros,46.42690766794002
Congo,-58.217925267833806
Costa Rica,12.812860549188532
Cote d'Ivoire,3.7279362285832507
Croatia,30.898096648021365
Cuba,-10.448342493099593
Cyprus,14.49212565743605
Czech Rep.,-7.689085482976054
Democratic Republic of Congo,-34.38338748410793
Denmark,69.52377398409335
Djibouti,68.47836592673733
Dominica,-28.571281650451485
Dominican Republic,-15.683521309148684
Ecuador,-7.736327615650584
Egypt,8.581210151579066
El Salvador,-5.343681532919897
Equatorial Guinea,-15.941704833700177
Eritrea,96.67218347322381
Estonia,3.1275687921081374
Eswatini,-50.47622204543445
Ethiopia,29.92709654740253
Europe,13.879451595663417
European Union,15.925970370693609
Fiji,-100.0
Finland,6.181408000476507
France,17.48463378441325
Gabon,-20.240172255160594
Gambia,183.7537383318732
Georgia,44.93740540466946
Germany,40.79610247458525
Ghana,-45.06256941025612
Greece,-3.7163667235451836
Grenada,
Guatemala,6.5025846371583595
Guinea,28.759264819760723
Guinea-Bissau,212.5051250512505
Guyana,76.9228852799755
Haiti,197.69291964996017
Honduras,82.07232873159998
Hungary,36.431508024705536
Iceland,66.66571875444336
India,42.888348698876456
Indonesia,-18.306041851571663
International,
Iran,-2.7934825454095535
Iraq,2.756770683357823
Ireland,11.39166674087464
Israel,-37.33293368505386
Italy,8.250775079728712
Jamaica,22.470378174758388
Japan,7.219959266802434
Jordan,33.211425574456996
Kazakhstan,30.30802642106758
Kenya,69.80799539053368
Kosovo,33.47828206066224
Kuwait,-5.876289978358306
Kyrgyzstan,42.607397197335175
Laos,-50.181818181818194
Latvia,-7.421677082596667
Lebanon,-0.8398207405119651
Lesotho,-82.14231063504208
Liberia,-66.66666666666667
Libya,12.445426648010137
Liechtenstein,16.66649010663519
Lithuania,10.24396160284995
Luxembourg,8.319327775296648
Madagascar,373.1305016665243
Malawi,-3.6850583971002826
Malaysia,-19.52360629501201
Maldives,-11.797781470468195
Mali,109.85309548793288
Malta,19.417473415973042
Marshall Islands,
Mauritania,-6.1554418970635405
Mauritius,431.8110873460894
Mexico,-23.512077340608574
Micronesia (country),
Moldova,22.125638196405518
Monaco,4.819257739933325
Mongolia,91.3136490413399
Montenegro,-0.9656991958093109
Morocco,4.301194009248421
Mozambique,-31.030234101033084
Myanmar,9.548611111111093
Namibia,-2.250967969024986
Nepal,-3.4762339110165352
Netherlands,24.812403133861327
New Zealand,-7.696587537091992
Nicaragua,-6.251725089704685
Niger,-63.159235668789805
Nigeria,-33.88930441286462
North America,-5.5214635551714135
North Macedonia,21.177263820948756
Norway,40.49413676585205
Oceania,46.01152033513702
Oman,19.42146699304026
Pakistan,50.80959812719472
Palestine,2.570180073377948
Panama,-24.572244058833114
Papua New Guinea,62.23438429506247
Paraguay,8.684837623199027
Peru,-6.6505518749841785
Philippines,54.56863228883957
Poland,32.363602307231055
Portugal,-36.54346169161939
Qatar,1.094855013857643
Romania,20.84545944018292
Russia,-9.768758567256697
Rwanda,-5.239073951991314
Saint Kitts and Nevis,
Saint Lucia,35.77226426446154
Saint Vincent and the Grenadines,-48.571319888672626
Samoa,
San Marino,13.989629743472708
Sao Tome and Principe,-21.167920577305466
Saudi Arabia,-1.4006854418119552
Senegal,-15.24429154065976
Serbia,17.57836247720217
Seychelles,75.9562489151702
Sierra Leone,-48.48924341310128
Singapore,-20.830032299347934
Slovakia,-9.64580607942941
Slovenia,-5.386778225037714
Solomon Islands,
Somalia,-18.7912714611598
South Africa,4.909780433114119
South America,3.111271045945041
South Korea,6.821217660292467
South Sudan,2.3404977026735274
Spain,0.7012277868396533
Sri Lanka,-17.145355834754827
Sudan,12.632436837815808
Suriname,6.521877749862903
Sweden,9.128143662145515
Switzerland,13.491768109437107
Syria,28.030428999002343
Taiwan,-40.90909090909091
Tajikistan,
Tanzania,
Thailand,110.50228310502281
Timor,127.58228768867066
Togo,8.08083623693381
Trinidad and Tobago,184.21479080730703
Tunisia,-7.348201450490988
Turkey,24.008198053413764
Uganda,8.425613866153103
Ukraine,27.006378504921692
United Arab Emirates,-22.847791088716896
United Kingdom,-1.975321674273156
United States,-5.0197798375280485
Uruguay,29.688506805630333
Uzbekistan,73.43475716793446
Vanuatu,-100.0
Vatican,
Venezuela,9.447569473595841
Vietnam,-33.396946564885496
Yemen,56.96125168072361
Zambia,-29.850286217525323
Zimbabwe,23.694158075601358
