,Weekly change in weekly cases per million
World,-5.330440163957773
2020 Summer Olympics athletes & staff,
Afghanistan,34.26779786056806
Africa,-51.1148034537605
Albania,-20.59435898204042
Algeria,-25.677482617222314
Andorra,-54.43037602848977
Angola,-50.73941058413436
Antigua and Barbuda,-29.05027516985078
Argentina,-33.85544589827178
Armenia,19.023163306574475
Asia,-8.85764192984918
Australia,3.4098573392184806
Austria,3.3371548655851013
Azerbaijan,18.266557673945005
Bahamas,-42.97876257456914
Bahrain,7.075646745449915
Bangladesh,-27.424210808716122
Barbados,26.523989379060133
Belarus,1.4939855212089403
Belgium,15.424882827436438
Belize,-63.88490042731644
Benin,-52.253082708775864
Bhutan,-100.0
Bolivia,6.461016380666762
Bosnia and Herz.,-9.354118697098347
Botswana,-50.90826059916505
Brazil,-22.390995360107134
Brunei,16.00325679155816
Bulgaria,17.815437914486697
Burkina Faso,21.01875941393947
Burundi,-32.96772171732999
Cambodia,-43.936871274217594
Cameroon,-55.058764019190185
Canada,-12.317932125454945
Cape Verde,-6.9124185308229835
Central African Republic,14.265635980323243
Chad,-7.8023407022106746
Chile,26.019274398402192
China,-28.47222222222222
Colombia,-1.3098792876291343
Comoros,-31.578209025017546
Congo,118.92499598479577
Costa Rica,-25.147614722742528
Cote d'Ivoire,-13.87910798122065
Croatia,2.493497938122391
Cuba,-30.4118174250674
Cyprus,29.073112536777757
Czech Rep.,96.7329815719742
Democratic Republic of Congo,23.84532760472611
Denmark,34.25520447964339
Djibouti,-37.52978620586226
Dominica,-39.148068835398654
Dominican Republic,11.817584970456041
Ecuador,-51.414187785463625
Egypt,8.809533173398364
El Salvador,
Equatorial Guinea,-65.01367012364022
Eritrea,17.852090032154333
Estonia,34.53110450566561
Eswatini,-42.90780289267021
Ethiopia,-20.578420467185754
Europe,12.931823302851143
European Union,13.421252239349691
Fiji,-34.663439347030675
Finland,0.2045178300686512
France,8.281925744594055
Gabon,-1.6201399493724788
Gambia,59.97016409746394
Georgia,56.77152775512799
Germany,4.004796270362898
Ghana,-43.154794772685435
Greece,4.874847494038481
Grenada,-62.0224607812512
Guatemala,-25.34212135011238
Guinea,5.726957192441184
Guinea-Bissau,0.0
Guyana,-16.393437795747655
Haiti,15.06217554026319
Honduras,-31.841126343090032
Hong Kong,25.00674399784193
Hungary,30.104405438917926
Iceland,29.130358840995974
India,-16.45046482648569
Indonesia,-19.182073134206433
International,
Iran,-15.656187739710747
Iraq,-20.943810068193603
Ireland,22.575661779970325
Israel,-38.96936794350964
Italy,-13.537405801131097
Jamaica,-28.994949519690017
Japan,-40.70129795871692
Jordan,9.878211738289489
Kazakhstan,-6.251227360918721
Kenya,-42.049180327868854
Kiribati,
Kosovo,-28.880998314351082
Kuwait,-23.49413298565841
Kyrgyzstan,20.963259407481516
Laos,11.982857405886516
Latvia,45.15864048048965
Lebanon,2.0542630335659062
Lesotho,-98.30655156600523
Liberia,-40.0
Libya,-11.578113437253823
Liechtenstein,66.66730423472707
Lithuania,22.956353761921555
Luxembourg,9.324719462347474
Madagascar,
Malawi,-35.654541917914806
Malaysia,-20.030847244074934
Maldives,-13.731806513428468
Mali,12.987540628385696
Malta,1.5748892877545995
Marshall Islands,
Mauritania,-17.769495699049966
Mauritius,71.68793453597677
Mexico,24.698049923311594
Micronesia (country),
Moldova,3.3756189321695773
Monaco,8.33311377797683
Mongolia,23.551299689221516
Montenegro,-11.972569146473333
Morocco,-31.03838575800344
Mozambique,-24.401671520830703
Myanmar,-3.1239799440273663
Namibia,-43.25607422650637
Nepal,-12.902528986407303
Netherlands,46.43794049901384
New Zealand,52.9717503248472
Nicaragua,-12.099421603876815
Niger,6.551297898640285
Nigeria,-6.3390114493158345
North America,-13.441561522492673
North Macedonia,-19.660113536815814
Norway,-8.262793525281008
Oceania,3.6528117118537207
Oman,-17.392855984167667
Pakistan,-35.12352309344791
Palau,
Palestine,298.6424970444756
Panama,-13.049349515009423
Papua New Guinea,8.57739757222915
Paraguay,12.964035830473719
Peru,-12.209089732843537
Philippines,-32.3323122176879
Poland,52.201119469695925
Portugal,1.3844322348691707
Qatar,-6.184115149632385
Romania,19.182852046507648
Russia,13.006170333755417
Rwanda,-13.979943122287086
Saint Kitts and Nevis,98.90107142006039
Saint Lucia,-11.311034243123952
Saint Vincent and the Grenadines,-44.989335731113336
Samoa,
San Marino,-29.999897969941948
Sao Tome and Principe,-51.92307692307693
Saudi Arabia,7.770826473493586
Senegal,-26.535626535626545
Serbia,-8.956366438401597
Seychelles,33.516461718305465
Sierra Leone,-100.0
Singapore,24.249831805986677
Slovakia,26.608301604404062
Slovenia,-7.844438354287286
Solomon Islands,
Somalia,15.912640780423626
South Africa,-39.0791871540075
South America,-18.76028668633296
South Korea,-15.633840293532764
South Sudan,-45.447229248103014
Spain,-22.773082897995277
Sri Lanka,-11.500298665958708
Sudan,-39.28146304512499
Suriname,24.89869698189824
Sweden,-7.6817340981207956
Switzerland,-14.588083654691475
Syria,-3.504766147820204
Taiwan,-17.538719129342816
Tajikistan,
Tanzania,-99.68688101478563
Thailand,-3.538875874546865
Timor,-56.09784078338181
Togo,-38.66610145541897
Trinidad and Tobago,1.3081161128981833
Tunisia,-60.53095050296593
Turkey,5.3636768055198125
Uganda,-6.328877836493629
Ukraine,35.01119600889888
United Arab Emirates,-41.02717875160747
United Kingdom,13.736179511957225
United States,-14.73483185185287
Uruguay,31.372085199436505
Uzbekistan,-4.90330440079183
Vanuatu,
Vatican,
Venezuela,-17.754342747209595
Vietnam,-41.47734876012641
Yemen,-18.349650349650346
Zambia,-31.360010547827798
Zimbabwe,-13.076674215464257
