,Weekly change in weekly cases per million
World,-1.8569503328686787
Afghanistan,8.268983268983266
Africa,-5.870706061013831
Albania,-17.04919386226662
Algeria,-5.142108519232869
Andorra,-0.5649512815733448
Angola,-4.982456140350877
Antigua and Barbuda,-26.797395242618283
Argentina,-2.0909477088639106
Armenia,49.36623532714199
Asia,5.610269203559604
Australia,42.20963172804532
Austria,17.066932289943292
Azerbaijan,74.39602125725474
Bahamas,-30.172317351404686
Bahrain,-5.554377207799366
Bangladesh,36.72894957479937
Barbados,-29.653051752146673
Belarus,-6.264986559070584
Belgium,-3.3047709620307453
Belize,-36.36369113243809
Benin,118.89685052491248
Bhutan,-100.0
Bolivia,-25.072683472174806
Bosnia and Herz.,31.725715592919833
Botswana,82.7288538274082
Brazil,11.355000057228537
Brunei,
Bulgaria,31.039404729024223
Burkina Faso,4.536817102137758
Burundi,-25.532856871798103
Cambodia,-34.27659951556684
Cameroon,-100.0
Canada,-4.18698134644978
Cape Verde,40.98360655737705
Central African Republic,366.82769726247983
Chad,-27.0714220891188
Chile,14.12961994021118
China,4.800000000000004
Colombia,-10.798533805952658
Comoros,-65.88232886942822
Congo,-10.473372781065093
Costa Rica,-13.668796388400029
Cote d'Ivoire,196.1745101999596
Croatia,18.36092559835385
Cuba,-4.241621778475569
Cyprus,84.66953539556663
Czech Rep.,10.792441032343536
Democratic Republic of Congo,-10.730565479857091
Denmark,3.5048061585855272
Djibouti,69.99950600207482
Dominica,-75.00022497187851
Dominican Republic,-15.736890437731056
Ecuador,-25.187680551963133
Egypt,-4.7714285714285705
El Salvador,-29.24244136622951
Equatorial Guinea,20.47621274577267
Eritrea,-53.704028021015745
Estonia,41.46415322733379
Eswatini,-20.435010693676603
Ethiopia,16.49828440716736
Europe,-2.7040686622323618
European Union,-2.118215015771796
Fiji,33.313414998506104
Finland,19.792186323852825
France,-2.7488443015649566
Gabon,-31.75066540740106
Gambia,-54.05365686386572
Georgia,-12.766825021739026
Germany,3.8627657348065725
Ghana,-22.44949861938672
Greece,25.861578868465273
Grenada,
Guatemala,10.256760724518843
Guinea,-22.418936194940542
Guinea-Bissau,-64.97181422964454
Guyana,38.46177117157092
Haiti,26.030927835051543
Honduras,-24.16218630648942
Hungary,51.205508142521026
Iceland,149.99146903258827
India,9.234349358370775
Indonesia,-24.113768275659385
International,
Iran,2.211286649796884
Iraq,11.76310656658195
Ireland,-19.233180853034646
Israel,-2.2157028216599817
Italy,24.217638193795054
Jamaica,21.95771962341544
Japan,2.7115887718305975
Jordan,29.356303360778636
Kazakhstan,-1.784452472655984
Kenya,39.115050100863115
Kosovo,-0.2666338634022991
Kuwait,37.62531732574237
Kyrgyzstan,-0.644024418385114
Laos,
Latvia,-10.358084568096748
Lebanon,9.400326999758878
Lesotho,-11.109788753347228
Liberia,-40.91954022988505
Libya,60.357710738998364
Liechtenstein,14.285766172822466
Lithuania,25.404907619252715
Luxembourg,-10.692782939513656
Madagascar,-100.0
Malawi,-56.508709752459666
Malaysia,-22.017610377097586
Maldives,7.31227249298283
Mali,54.081421781359815
Malta,33.12192980245252
Marshall Islands,
Mauritania,-15.516273849607188
Mauritius,114.29869186046515
Mexico,-8.553450729277856
Micronesia (country),
Moldova,18.295545327057727
Monaco,-31.63266654573107
Mongolia,5.357686453576882
Montenegro,4.5689329164245285
Morocco,3.333827453305682
Mozambique,-17.51358759129773
Myanmar,-14.988897113249456
Namibia,-12.508722741986178
Nepal,-13.453222873307746
Netherlands,-1.8627400052374954
New Zealand,18.193774660236727
Nicaragua,-6.384778012684977
Niger,-100.0
Nigeria,-28.839210643454184
North America,-10.947077332872446
North Macedonia,36.81557565657929
Norway,47.2934598658038
Oceania,4.367301231802889
Oman,10.219579764715059
Pakistan,10.949607620551793
Palestine,33.402685632397436
Panama,-10.805954027633158
Papua New Guinea,-3.296955396060708
Paraguay,3.6494890859389173
Peru,-38.627920820201666
Philippines,14.773373062804307
Poland,32.69776190505465
Portugal,-29.635178397852613
Qatar,1.8329056642951702
Romania,18.992322003473806
Russia,-7.20628493263259
Rwanda,-3.026739608364426
Saint Kitts and Nevis,
Saint Lucia,-37.77175716464883
Saint Vincent and the Grenadines,403.99941420031683
Samoa,
San Marino,-2.597402788204861
Sao Tome and Principe,6.586771338994768
Saudi Arabia,0.5095786006528602
Senegal,-13.066996211584048
Serbia,18.914660715486153
Seychelles,24.738679420486086
Sierra Leone,-41.86607308477092
Singapore,40.29863779252531
Slovakia,3.1529191211188357
Slovenia,3.9583174197937776
Solomon Islands,
Somalia,10.236362814660826
South Africa,-18.809596505237447
South America,2.9566388465031457
South Korea,-0.47405748413587023
South Sudan,-29.54555091033978
Spain,-171.3336802834757
Sri Lanka,-27.569380160982803
Sudan,24.985947161326582
Suriname,-10.169626344780946
Sweden,5.772109512350876
Switzerland,2.8084894377821357
Syria,8.046732041477034
Taiwan,-10.000000000000009
Tajikistan,
Tanzania,
Thailand,-23.94937331039567
Timor,28.574119419853083
Togo,27.37106082122247
Trinidad and Tobago,-34.209847898943025
Tunisia,-15.926418620224714
Turkey,22.57974663956277
Uganda,-15.592515592515587
Ukraine,25.97841056426644
United Arab Emirates,-0.129037263192322
United Kingdom,-34.62252768582711
United States,-11.557631248615518
Uruguay,4.298139185782812
Uzbekistan,34.459788789601944
Vanuatu,
Vatican,
Venezuela,-3.7724042372502598
Vietnam,6.392694063926951
Yemen,30.911062906724517
Zambia,-16.546413755662115
Zimbabwe,-38.92399430402278
