,Weekly change in weekly cases per million
World,-8.489477669848466
2020 Summer Olympics athletes & staff,
Afghanistan,36.45015698587126
Africa,-18.226891546490442
Albania,5.809983789425521
Algeria,-26.588971995129583
Andorra,-21.621508613480522
Angola,23.120150431192844
Antigua and Barbuda,40.408153561098125
Argentina,-31.068282494674005
Armenia,11.23963914756667
Asia,-11.55909081709069
Australia,8.93603040175719
Austria,34.55791075541901
Azerbaijan,-31.676468850010476
Bahamas,-36.83034053094335
Bahrain,-6.741493024009593
Bangladesh,-23.72392154143518
Barbados,24.88984397229639
Belarus,3.963836419980815
Belgium,-1.7053024247268844
Belize,10.704980296074273
Benin,25.810187600425706
Bhutan,
Bolivia,11.672593721555424
Bosnia and Herz.,14.66765900972089
Botswana,-34.24606830332948
Brazil,-23.130847673081778
Brunei,1.0526538661945972
Bulgaria,17.9538163321461
Burkina Faso,0.0
Burundi,171.40220637027207
Cambodia,35.53592346235816
Cameroon,-100.0
Canada,11.537024851805766
Cape Verde,-16.939928042919405
Central African Republic,
Chad,476.27118644067804
Chile,-2.4064814072644714
China,78.125
Colombia,-5.972278842234003
Comoros,-54.54729020272999
Congo,
Costa Rica,-10.00346369875109
Cote d'Ivoire,-28.389861282591333
Croatia,33.88328083062761
Cuba,8.809323765367449
Cyprus,-36.31251554008453
Czech Rep.,42.53397237101777
Democratic Republic of Congo,-66.66666666666667
Denmark,-23.722100950122005
Djibouti,150.0
Dominica,76.66667201274076
Dominican Republic,2.2879950362141743
Ecuador,-47.98671371115661
Egypt,36.275035765379116
El Salvador,81.06614960392086
Equatorial Guinea,20.995465172841254
Eritrea,11.12444977991196
Estonia,21.89809992916725
Eswatini,-30.059502348225987
Ethiopia,-17.281776512171042
Europe,-7.866320890687184
European Union,-11.996939106531068
Fiji,-24.077937092375944
Finland,-16.038225212935476
France,-33.9682634695475
Gabon,151.21037691215898
Gambia,-35.16438468475855
Georgia,-5.504946204613637
Germany,-15.409755383968138
Ghana,-36.898389485591665
Greece,-11.614522420387308
Grenada,-10.329855669443678
Guatemala,4.005753379127874
Guinea,-44.68016368727117
Guinea-Bissau,-28.148280855765062
Guyana,19.444483903502373
Haiti,-10.603322646458757
Honduras,-29.97482527128931
Hong Kong,11.772545535317636
Hungary,37.271993963206796
Iceland,-27.906952868424682
India,-23.029718123814945
Indonesia,-33.93626043841337
International,
Iran,-18.498815952172343
Iraq,-25.35802209830941
Ireland,33.25682353319495
Israel,50.62641135308934
Italy,-14.676978738227797
Jamaica,-11.293389385381069
Japan,-43.48983658828218
Jordan,-2.136451817246021
Kazakhstan,-20.218769846047778
Kenya,-38.41708306819249
Kiribati,
Kosovo,-52.979513315265315
Kuwait,-36.32044973490959
Kyrgyzstan,-33.96610311700298
Laos,-2.4444772415451843
Latvia,23.37384025000404
Lebanon,-20.56910537308062
Lesotho,
Liberia,-100.0
Libya,-8.750148204526075
Liechtenstein,-32.85712568187754
Lithuania,26.6283000817404
Luxembourg,-10.367852502314213
Madagascar,-6.818181818181824
Malawi,-32.42388872677756
Malaysia,-2.8063762467164133
Maldives,-30.03472656428803
Mali,-29.996524157108094
Malta,-24.083752707522876
Marshall Islands,
Mauritania,-23.429777565037867
Mauritius,-39.896891719895734
Mexico,-31.1058944376547
Micronesia (country),
Moldova,28.86006347702321
Monaco,-40.38459053845259
Mongolia,-21.18450166089545
Montenegro,10.206288488153126
Morocco,-34.16948869099878
Mozambique,-51.31569003823889
Myanmar,-23.65041428901361
Namibia,-9.366457945024354
Nepal,-23.335045049250734
Netherlands,-10.451000050034942
New Zealand,-41.53782879362884
Nicaragua,9.75718738420628
Niger,-6.954997077732317
Nigeria,-11.98269571562598
North America,-2.1721871057357345
North Macedonia,-24.113021877115028
Norway,-16.911687938284704
Oceania,6.910903180025407
Oman,-20.776915665094574
Pakistan,-14.273428586025439
Palau,
Palestine,-8.387399462568146
Panama,-35.32541099148558
Papua New Guinea,204.59619516796815
Paraguay,-7.793732212056403
Peru,-14.825008874775703
Philippines,10.123143283635061
Poland,40.94043196272277
Portugal,-25.921566455257995
Qatar,-18.327669464362174
Romania,69.77993132477151
Russia,-0.2551220933189713
Rwanda,-0.06747728785990725
Saint Kitts and Nevis,22.87234406152092
Saint Lucia,-31.376334200615496
Saint Vincent and the Grenadines,177.55112699659833
Samoa,
San Marino,140.0002040601161
Sao Tome and Principe,102.24694004060706
Saudi Arabia,-85.18494578478743
Senegal,-43.36313486779532
Serbia,61.732543334027
Seychelles,28.39506524599893
Sierra Leone,11.131221719457018
Singapore,141.660939373556
Slovakia,74.6163702956262
Slovenia,52.488137242973586
Solomon Islands,
Somalia,29.106863478674928
South Africa,-33.49302338962571
South America,-20.843896094465798
South Korea,4.909065988195271
South Sudan,125.50226454534896
Spain,-31.10847372441299
Sri Lanka,-39.50128632409646
Sudan,-54.22077922077923
Suriname,54.597444808276016
Sweden,23.93012819629512
Switzerland,-6.468052216130915
Syria,10.23357931328901
Taiwan,-1.9266055045871644
Tajikistan,-48.365513286178555
Tanzania,
Thailand,-5.226094353379606
Timor,-31.426167672344153
Togo,-29.02621722846441
Trinidad and Tobago,15.780370822827084
Tunisia,67.2915054400939
Turkey,8.87035089923578
Uganda,13.01680920082573
Ukraine,35.838675158711396
United Arab Emirates,-27.54328077105017
United Kingdom,-14.87327685906088
United States,-0.25463646409115137
Uruguay,11.088899506738436
Uzbekistan,-8.506288289455677
Vanuatu,
Vatican,
Venezuela,-13.837236671766506
Vietnam,-5.4454423283122555
Yemen,2.8828300596110523
Zambia,-21.924160601080068
Zimbabwe,-0.1947390938730975
