,Weekly change in weekly cases per million
World,-2.1055592443787408
Afghanistan,12.625335867356968
Africa,-13.200295639320014
Albania,-33.89269090370637
Algeria,22.40853658536586
Andorra,-21.052618407840363
Angola,4.761904761904767
Antigua and Barbuda,-100.0
Argentina,-11.95095360376981
Armenia,-26.992805792640905
Asia,4.288158670957376
Australia,-33.90973036342322
Austria,-14.920561894624395
Azerbaijan,-32.13750953276615
Bahamas,-17.016357828061757
Bahrain,12.731714369778825
Bangladesh,-41.63482626867319
Barbados,59.999671576596555
Belarus,-8.603339900962482
Belgium,-14.117117086636
Belize,-30.158670049608073
Benin,
Bhutan,-5.747177408626092
Bolivia,1.6660206586561754
Bosnia and Herz.,-43.760303218657945
Botswana,-34.088422638554526
Brazil,4.225455790738741
Brunei,
Bulgaria,-50.15688163595693
Burkina Faso,-20.836054866100582
Burundi,-30.289125715413455
Cambodia,44.68056601420118
Cameroon,425.82496092877875
Canada,-0.1396706556479943
Cape Verde,-1.054757410822016
Central African Republic,-62.32548213543597
Chad,0.0
Chile,-9.84561590036045
China,11.363636363636353
Colombia,-4.848493018874455
Comoros,88.87922705314011
Congo,-43.097746316630435
Costa Rica,32.258930163339116
Cote d'Ivoire,6.268249951333438
Croatia,-16.81006515526938
Cuba,-8.365512868169589
Cyprus,-35.06493766021512
Czech Rep.,-16.05062452560292
Democratic Republic of Congo,-40.0348381477718
Denmark,13.28554913294797
Djibouti,-15.508186674133906
Dominica,-87.49966254218224
Dominican Republic,-28.736380384768122
Ecuador,12.261025201883925
Egypt,12.507308439865383
El Salvador,-24.83648255813954
Equatorial Guinea,150.00129907246222
Eritrea,-55.4352016035772
Estonia,-0.43666788489915564
Eswatini,-58.065119760479035
Ethiopia,-40.262545266425256
Europe,-19.546481872620923
European Union,-19.01711613058087
Fiji,-62.501050508446085
Finland,-17.590453938584783
France,-24.711220716551797
Gabon,18.096918860559754
Gambia,-67.34809627145394
Georgia,-2.8318132032750354
Germany,-11.638265015200533
Ghana,-63.44555107416249
Greece,-28.553893920676465
Grenada,-50.0028129395218
Guatemala,-15.075105448911074
Guinea,-22.03319765962859
Guinea-Bissau,-66.66302208615788
Guyana,-2.810336157208615
Haiti,67.89132882882882
Honduras,73.48685777492501
Hungary,-32.13608583516552
Iceland,-54.63906645230063
India,12.048894568912294
Indonesia,-6.404039357078862
International,
Iran,-9.071444475847857
Iraq,-20.676130938020943
Ireland,-0.28185049857527567
Israel,-44.185672014332
Italy,-13.421935882361202
Jamaica,-8.664016666563622
Japan,7.409259184371231
Jordan,-34.048215494032455
Kazakhstan,-4.84343547730397
Kenya,-31.334271182772433
Kosovo,-100.0
Kuwait,-4.167901531144902
Kyrgyzstan,16.70917219238501
Laos,14.191456410918235
Latvia,8.648923107812777
Lebanon,-33.975560753939824
Lesotho,-37.49330476700589
Liberia,-78.5675578034682
Libya,-23.601860133908794
Liechtenstein,-32.83584468336041
Lithuania,13.005426536760844
Luxembourg,-17.803889299932873
Madagascar,-39.79240999026922
Malawi,46.03704828423929
Malaysia,16.87746010955802
Maldives,74.02395718434146
Mali,-48.10891299723462
Malta,-24.615464736876657
Marshall Islands,
Mauritania,19.61978752832465
Mauritius,166.63840610428147
Mexico,-9.638525913962715
Micronesia (country),
Moldova,-40.78733684998539
Monaco,-10.344724926451299
Mongolia,28.474465661132253
Montenegro,-14.768365808456885
Morocco,-29.973068713891415
Mozambique,-40.61270958393707
Myanmar,22.959183673469386
Namibia,-43.39798203018233
Nepal,111.61207034738605
Netherlands,-3.403498828510332
New Zealand,99.95178399228546
Nicaragua,44.44794952681388
Niger,-17.48865355521937
Nigeria,-38.02698145025295
North America,-7.410135234341341
North Macedonia,-45.890603534084974
Norway,-17.763154695030913
Oceania,-46.82056256062075
Oman,-26.43306627933375
Pakistan,-27.894368252115555
Palestine,-40.616168252274
Panama,-5.781287454615969
Papua New Guinea,-50.39618206136262
Paraguay,-11.420555110575902
Peru,2.8616153903494146
Philippines,-10.30872201256039
Poland,-36.94276404301403
Portugal,-18.589343125752332
Qatar,-11.550200458615445
Romania,-36.97222077758049
Russia,-0.7604850873054292
Rwanda,-33.621517771373675
Saint Kitts and Nevis,
Saint Lucia,-26.966222587187648
Saint Vincent and the Grenadines,51.99992899397778
Samoa,
San Marino,-50.00009427220912
Sao Tome and Principe,-25.00068487521574
Saudi Arabia,-1.7757022885648954
Senegal,-16.24689273486234
Serbia,-32.70709785025946
Seychelles,197.95323386231823
Sierra Leone,339.8724082934609
Singapore,-4.544380096915268
Slovakia,-17.893922343051393
Slovenia,-4.767633961385654
Solomon Islands,
Somalia,-65.14279567579196
South Africa,1.2903658945955243
South America,-1.7899613181562524
South Korea,-10.006480181445077
South Sudan,-19.999999999999996
Spain,-27.986101865845892
Sri Lanka,101.21359482522311
Sudan,-93.43897541650838
Suriname,-0.8511185362608531
Sweden,-3.0858729156598375
Switzerland,-19.87323420362561
Syria,-30.754022736009667
Taiwan,34.300595238095234
Tajikistan,
Tanzania,
Thailand,-9.673739887091582
Timor,1.5100132950188971
Togo,-44.16110221470224
Trinidad and Tobago,116.62567583172327
Tunisia,-26.375929993972935
Turkey,-32.9557768318166
Uganda,-6.359808334543349
Ukraine,-33.899265701052606
United Arab Emirates,-7.690612223730042
United Kingdom,-14.354706250076621
United States,-10.433025003143081
Uruguay,-18.869467380267302
Uzbekistan,11.849924154918789
Vanuatu,-100.0
Vatican,
Venezuela,1.2645696154298003
Vietnam,141.97952218430038
Yemen,-43.7037037037037
Zambia,2.659756514936684
Zimbabwe,-43.59699650277721
