,Weekly change in weekly cases per million
World,10.58519569996712
Afghanistan,48.86087148860874
Africa,14.53343102444158
Albania,-14.745275675601544
Algeria,0.5379173244460134
Andorra,33.81294144230402
Angola,36.89145671528698
Antigua and Barbuda,-36.3635756644362
Argentina,53.43232975382659
Armenia,6.817791760611103
Asia,18.408601925929013
Australia,43.74501992031874
Austria,4.150583567294097
Azerbaijan,74.560819128445
Bahamas,36.29618840938551
Bahrain,19.743486221179985
Bangladesh,68.8462836451198
Barbados,-36.93677833583596
Belarus,-7.305995399757559
Belgium,7.803443855626346
Belize,228.57508023516706
Benin,-100.0
Bhutan,50.0
Bolivia,6.975816330101847
Bosnia and Herz.,13.8814283626558
Botswana,-10.585986336692056
Brazil,0.4871100453418764
Brunei,100.01458363715909
Bulgaria,0.6706658987293057
Burkina Faso,-38.571731748726656
Burundi,-21.93775404962689
Cambodia,71.5981412263865
Cameroon,
Canada,39.60701208206609
Cape Verde,96.83682234772904
Central African Republic,204.18595290802983
Chad,-16.66666666666665
Chile,9.602723679072689
China,-9.090909090909093
Colombia,36.13013587087512
Comoros,-53.33487927186296
Congo,-100.0
Costa Rica,11.200242528289284
Cote d'Ivoire,-14.644482812745252
Croatia,50.09559908009702
Cuba,19.311877127374434
Cyprus,0.7031485494118472
Czech Rep.,-23.012822565815828
Democratic Republic of Congo,18.129938542581225
Denmark,132.11160779980844
Djibouti,117.05892950892398
Dominica,-74.99955006029194
Dominican Republic,-33.18813244210803
Ecuador,6.592887689844962
Egypt,6.00848630618771
El Salvador,-46.153967353627024
Equatorial Guinea,-74.5969247479719
Eritrea,-2.857432363967982
Estonia,-23.36467430841971
Eswatini,-18.18277698676369
Ethiopia,9.801113332973044
Europe,5.956903043420447
European Union,8.142003352520222
Fiji,-100.0
Finland,-18.391089819808958
France,14.641912493598873
Gabon,-0.44297683587973813
Gambia,-28.44014322613546
Georgia,22.33503170624951
Germany,7.518375971061353
Ghana,-53.124208393143626
Greece,0.6939330083996387
Grenada,
Guatemala,-31.24760089815578
Guinea,3.129520052596968
Guinea-Bissau,-42.71738922750635
Guyana,-13.85543120141265
Haiti,-58.733031674208156
Honduras,-7.208815321453599
Hungary,-3.940655501186363
Iceland,10.90946318219046
India,15.61790270727954
Indonesia,-9.980307537604228
International,
Iran,19.24248397036228
Iraq,19.25765474030876
Ireland,-6.558674585808067
Israel,-47.40171157681677
Italy,-9.440291216740693
Jamaica,-34.88076860959936
Japan,41.7633617993592
Jordan,-15.91590888280001
Kazakhstan,31.65982308203632
Kenya,11.361351425772103
Kosovo,-14.11180062470484
Kuwait,-3.287453688847408
Kyrgyzstan,26.828621439558688
Laos,
Latvia,1.2464244163160165
Lebanon,-9.496887367659767
Lesotho,-87.17952239051921
Liberia,
Libya,-24.540283416880904
Liechtenstein,70.00009534251801
Lithuania,23.92042880371108
Luxembourg,15.7438634294639
Madagascar,55.4008105976117
Malawi,-48.69725501918
Malaysia,-9.032000189690969
Maldives,18.801649546709708
Mali,-9.0037251327574
Malta,-57.75444936192614
Marshall Islands,
Mauritania,-7.100998706908424
Mauritius,102.27328564202618
Mexico,-9.494616993261573
Micronesia (country),
Moldova,-7.296584882269197
Monaco,13.043451059616174
Mongolia,110.88030375207971
Montenegro,-19.07795854905302
Morocco,18.191199924946066
Mozambique,-35.950146375064584
Myanmar,39.19999999999999
Namibia,-3.262510338126623
Nepal,5.6267353561034295
Netherlands,10.590916281785102
New Zealand,-40.482204362801376
Nicaragua,2.1282593375616665
Niger,77.10926694329187
Nigeria,-22.234712230215848
North America,9.664206226026284
North Macedonia,11.277642702594193
Norway,-9.263451846021887
Oceania,7.237986270022878
Oman,34.44034896205355
Pakistan,26.86891904933193
Palestine,-12.87962872460966
Panama,-3.0372462150675905
Papua New Guinea,7.053285154460798
Paraguay,-7.30498245640846
Peru,47.93370824812544
Philippines,29.54763697348668
Poland,22.81593128392272
Portugal,-8.765935326820816
Qatar,27.568198048083815
Romania,3.9362683091479944
Russia,-5.512212360512692
Rwanda,8.145741951502107
Saint Kitts and Nevis,-100.0
Saint Lucia,-1.2821056100948636
Saint Vincent and the Grenadines,104.5452940850156
Samoa,
San Marino,4.680844180976473
Sao Tome and Principe,-26.865569115929755
Saudi Arabia,32.34687282489808
Senegal,-35.11302230002285
Serbia,-3.372161642824123
Seychelles,-36.111115249999614
Sierra Leone,145.46773023930385
Singapore,46.46613875428436
Slovakia,-14.270119935920277
Slovenia,16.608469253067316
Solomon Islands,
Somalia,33.812131859047234
South Africa,8.466828255394399
South America,10.143072846927437
South Korea,12.775943882814111
South Sudan,-28.725526112264397
Spain,77.40674490352461
Sri Lanka,-21.706311764413766
Sudan,88.05746782400476
Suriname,28.572625791961382
Sweden,14.7078197437571
Switzerland,18.161167535640253
Syria,-9.553423544485785
Taiwan,10.526315789473696
Tajikistan,
Tanzania,
Thailand,-59.655357382325334
Timor,48.71831712037593
Togo,63.259499104667995
Trinidad and Tobago,28.125546679106648
Tunisia,77.29990458369993
Turkey,40.54800874832611
Uganda,32.13556553695387
Ukraine,3.8460196440290417
United Arab Emirates,4.35698850892674
United Kingdom,-13.744243152381252
United States,10.9019906470198
Uruguay,39.947913283455726
Uzbekistan,45.244897959183675
Vanuatu,
Vatican,
Venezuela,25.165644962262167
Vietnam,201.08695652173913
Yemen,-1.804746977160765
Zambia,-4.426470044264708
Zimbabwe,-32.48830541723253
