,Weekly change in weekly cases per million
World,3.2214404186090118
Afghanistan,-32.92895225235317
Africa,23.08125210182077
Albania,-9.090909090909083
Algeria,8.813122638268634
Andorra,-10.000019316243602
Angola,-20.57444101072532
Antigua and Barbuda,
Argentina,4.572753145385611
Armenia,28.232696968224946
Asia,6.853239312472459
Australia,105.19455987910843
Austria,-21.78216560509554
Azerbaijan,40.932673208621125
Bahamas,19.11115461113888
Bahrain,-46.50643896694714
Bangladesh,51.439586061204935
Barbados,-38.46145344017684
Belarus,17.757777019128305
Belgium,-4.567823343848576
Belize,54.88730571109963
Benin,-3.353535353535364
Bhutan,-12.096849467651506
Bolivia,-18.644544084332594
Bosnia and Herz.,-22.13679280723284
Botswana,-6.92579779351683
Brazil,-30.038275525885837
Brunei,0.0
Bulgaria,-5.162816033161077
Burkina Faso,-26.740947075208908
Burundi,-35.68360398114196
Cambodia,40.165101902325915
Cameroon,133.322203672788
Canada,-19.323372416969285
Cape Verde,-12.406944467438164
Central African Republic,-94.7381799694967
Chad,-100.0
Chile,-22.568541922888752
China,-24.29906542056074
Colombia,0.20771219709052602
Comoros,542.8322981366459
Congo,12.298976068930912
Costa Rica,-1.6771053055388618
Cote d'Ivoire,276.5052762259466
Croatia,11.428547491182073
Cuba,61.85156328771644
Cyprus,206.07522467163787
Czech Rep.,6.221854835724772
Democratic Republic of Congo,-2.545735067225041
Denmark,40.073070753876316
Djibouti,-85.71630204657727
Dominica,99.99280109423367
Dominican Republic,-7.86711401538609
Ecuador,13.828151902608754
Egypt,-37.58074692786108
El Salvador,62.89611406436726
Equatorial Guinea,114.27998797474697
Eritrea,-23.908559502360205
Estonia,36.94287428286567
Eswatini,-49.73543349620644
Ethiopia,-36.32399577167019
Europe,39.18585849445262
European Union,37.512214085335735
Fiji,54.77031712575364
Finland,158.5847095281058
France,5.3751810911111475
Gabon,-39.47314473144732
Gambia,-65.8552398915478
Georgia,27.1559314230116
Germany,-21.70215582137953
Ghana,89.30399640772339
Greece,49.47824406583141
Grenada,
Guatemala,-6.248772093842514
Guinea,-24.13793103448275
Guinea-Bissau,66.66666666666667
Guyana,-33.45280506404767
Haiti,-37.0477479059295
Honduras,-5.208313271906384
Hong Kong,15.98200899550224
Hungary,-40.45695961519191
Iceland,
India,-11.22892657448662
Indonesia,42.39930122286002
International,
Iran,16.080001049569503
Iraq,18.23753186110475
Ireland,26.639722453905
Israel,99.42528735632183
Italy,-7.533477886616469
Jamaica,-3.47787276410203
Japan,3.2128563360915408
Jordan,-0.8880554876152247
Kazakhstan,43.544593123183375
Kenya,-16.60169491525424
Kiribati,
Kosovo,354.20422318961
Kuwait,-1.9696372158186093
Kyrgyzstan,60.3135985557683
Laos,74.47368421052633
Latvia,-14.225847312158923
Lebanon,18.15120812969817
Lesotho,137.97488949751875
Liberia,112.22276337479396
Libya,28.831558688363202
Liechtenstein,33.3329095901556
Lithuania,-38.41800089204695
Luxembourg,413.09710112527017
Madagascar,-40.67120394273645
Malawi,95.22533879609203
Malaysia,15.578712325002853
Maldives,-21.853408460939484
Mali,6.913407821229045
Malta,100.0
Marshall Islands,
Mauritania,46.071837792058965
Mauritius,1.281549598904319
Mexico,23.365934710051217
Micronesia (country),
Moldova,-6.175501130658089
Monaco,-30.434738097553726
Mongolia,-18.83185683684986
Montenegro,34.86199942379717
Morocco,51.86918960144118
Mozambique,88.46148019089466
Myanmar,113.9661025139226
Namibia,21.979178329344307
Nepal,-17.447877018669168
Netherlands,-1.9553072625698387
New Zealand,-13.339762134361944
Nicaragua,15.177145561010219
Niger,-26.36942675159236
Nigeria,9.820089955022482
North America,12.46754563894521
North Macedonia,-27.44801666734752
Norway,12.831002386738621
Oceania,35.44678587124979
Oman,1.0348125379236794
Pakistan,9.347383866342085
Palau,
Palestine,-12.92888513597914
Panama,8.100405603882898
Papua New Guinea,-93.21297331842148
Paraguay,-7.796809018272621
Peru,-28.835239166304106
Philippines,1.7741178864316032
Poland,-36.55382991556092
Portugal,51.44329307238391
Qatar,-7.426572077800753
Romania,-11.517349045676584
Russia,18.810855820124228
Rwanda,16.297906274920628
Saint Kitts and Nevis,-57.85122768023956
Saint Lucia,-28.571334883248145
Saint Vincent and the Grenadines,-60.606040230097605
Samoa,
San Marino,
Sao Tome and Principe,-20.00087665468572
Saudi Arabia,11.655039500509679
Senegal,39.34465603019386
Serbia,-4.04921351814359
Seychelles,-25.377650834785726
Sierra Leone,-27.813117192910465
Singapore,-34.35155412647374
Slovakia,-23.140439932318113
Slovenia,-48.967276652112055
Solomon Islands,
Somalia,108.83590462833101
South Africa,24.77443341866914
South America,-17.698379781324615
South Korea,30.718891480312816
South Sudan,28.57142857142858
Spain,105.44740392485154
Sri Lanka,-11.327789565006995
Sudan,-62.990148734788484
Suriname,-13.707856281267928
Sweden,-53.42722960174295
Switzerland,-6.022816679779708
Syria,-11.94600406164138
Taiwan,-35.73561206630289
Tajikistan,55.95548995117519
Tanzania,
Thailand,35.755857702232
Timor,44.83851211690752
Togo,142.52545437244265
Trinidad and Tobago,-13.442151419358694
Tunisia,70.96784374441734
Turkey,-5.611829434853222
Uganda,-29.07660119656311
Ukraine,-1.0552290007422749
United Arab Emirates,-5.17908996283748
United Kingdom,74.69660707065246
United States,12.127573898799415
Uruguay,-35.77283729055011
Uzbekistan,16.82940319904278
Vanuatu,
Vatican,
Venezuela,-6.343561726940939
Vietnam,76.63708323338932
Yemen,-36.67992047713717
Zambia,-3.654901401854882
Zimbabwe,91.80816809412413
