,Weekly change in weekly cases per million
World,-0.10900589056901389
Afghanistan,22.201487758738647
Africa,24.758116631927706
Albania,-67.27187107576391
Algeria,3.1392825001323565
Andorra,11.764732617647343
Angola,-16.804745832054813
Antigua and Barbuda,
Argentina,-17.971888740946397
Armenia,-1.2961428500875227
Asia,-6.748889801097146
Australia,42.00251889168764
Austria,-38.76024384252952
Azerbaijan,-2.8839410939691335
Bahamas,-13.157862056975379
Bahrain,-47.64738615162523
Bangladesh,53.91386706780323
Barbados,200.0
Belarus,-22.130186380722193
Belgium,-9.636818712914385
Belize,57.14269484853476
Benin,-3.206883066093069
Bhutan,9.73457974557348
Bolivia,-30.120140746221814
Bosnia and Herz.,-35.26861561895834
Botswana,12.689161611640376
Brazil,10.005265770073457
Brunei,199.97812773403325
Bulgaria,-29.518758132138213
Burkina Faso,250.78534031413616
Burundi,71.00637601240737
Cambodia,11.370624768976434
Cameroon,-62.496869521662916
Canada,-32.46803288046581
Cape Verde,-6.117699387105002
Central African Republic,
Chad,249.18032786885246
Chile,-24.83133325217681
China,-9.016393442622949
Colombia,2.826057014060246
Comoros,-36.36363636363637
Congo,-61.02815872758257
Costa Rica,-6.722532709430373
Cote d'Ivoire,-76.90488137051108
Croatia,-27.934681827054465
Cuba,15.624679758429917
Cyprus,87.66062844083176
Czech Rep.,-14.836823540627275
Democratic Republic of Congo,1.9872167344566982
Denmark,-41.97144538418575
Djibouti,-19.99736530101436
Dominica,-66.66586676905357
Dominican Republic,1.035087272798041
Ecuador,13.042130572101174
Egypt,-21.3208691939507
El Salvador,-13.548482202592215
Equatorial Guinea,-19.999298516362096
Eritrea,9.813149935783239
Estonia,-38.67049266394411
Eswatini,106.32801715275946
Ethiopia,-24.701320477887233
Europe,12.168323001738335
European Union,-16.196147721571453
Fiji,114.16951854793496
Finland,36.324675017166676
France,-25.366612328520045
Gabon,-7.353037444357168
Gambia,36.37262440953533
Georgia,-8.095068637744207
Germany,-42.04002665975488
Ghana,-4.398005873113431
Greece,-34.949761058693795
Grenada,
Guatemala,3.1750981292603786
Guinea,132.93433083956776
Guinea-Bissau,31.582763621296863
Guyana,28.992338057161525
Haiti,-13.285756053477925
Honduras,22.19662301327878
Hong Kong,242.71948608137043
Hungary,-28.59125148671865
Iceland,
India,-23.837104072398198
Indonesia,61.21936183329437
International,
Iran,3.549057677334333
Iraq,13.633964955558309
Ireland,-2.8053837629142375
Israel,495.7386994155508
Italy,-39.87035621464609
Jamaica,-13.995087328018796
Japan,-6.184345077623876
Jordan,4.1090980083404505
Kazakhstan,14.062826838601715
Kenya,32.03136213578297
Kiribati,
Kosovo,59.70287033030435
Kuwait,13.675279893155313
Kyrgyzstan,29.659360946595292
Laos,-22.02491059316808
Latvia,-41.04161631879975
Lebanon,-22.088147650848622
Lesotho,109.61542422806767
Liberia,13.284304143862414
Libya,-13.97723102390117
Liechtenstein,66.66581918031117
Lithuania,-56.753998637427415
Luxembourg,-30.8334333154235
Madagascar,-31.958321438766767
Malawi,102.74568642160543
Malaysia,-2.854420665632451
Maldives,-27.362651103017498
Mali,-8.564814814814813
Malta,62.501379843249815
Marshall Islands,
Mauritania,-11.904159417997773
Mauritius,-61.95120135489754
Mexico,15.105047653488569
Micronesia (country),
Moldova,18.01838907800215
Monaco,-41.379305678475056
Mongolia,-9.149387342563708
Montenegro,-14.615481240277116
Morocco,2.202497450175045
Mozambique,165.07982304289288
Myanmar,108.56411583699996
Namibia,-1.4534226909227566
Nepal,-5.945362095845608
Netherlands,-35.602914884569046
New Zealand,-8.319935691318324
Nicaragua,558.8854247856586
Niger,38.54748603351954
Nigeria,61.855670103092784
North America,0.06526269991087297
North Macedonia,-41.51024980836887
Norway,12.274965618206824
Oceania,94.45917924482812
Oman,10.51664532781178
Pakistan,-10.81455703668751
Palau,
Palestine,-48.2524964336662
Panama,11.992421621589644
Papua New Guinea,57.3008293541091
Paraguay,-24.85542081440022
Peru,-31.587525191590892
Philippines,-15.221867353632668
Poland,-34.12052500352826
Portugal,33.166624701512546
Qatar,0.8618334450984699
Romania,-39.81270943034944
Russia,29.4235512662004
Rwanda,134.69274490137076
Saint Kitts and Nevis,-25.510202143148884
Saint Lucia,78.57175648113537
Saint Vincent and the Grenadines,-17.39119948289004
Samoa,
San Marino,
Sao Tome and Principe,99.99269486448972
Saudi Arabia,-8.58541349959976
Senegal,32.30798175062321
Serbia,-33.26482432995418
Seychelles,-70.00603274656739
Sierra Leone,128.03142468650856
Singapore,-2.3086269744836074
Slovakia,-38.65319681951856
Slovenia,-44.19974845224866
Solomon Islands,
Somalia,-45.16790566521405
South Africa,42.30302266395547
South America,-0.653005951257779
South Korea,5.0905063195108236
South Sudan,-36.848306332842405
Spain,2.2759772382606513
Sri Lanka,-11.48258608303231
Sudan,46.52862362971988
Suriname,-24.958677044864096
Sweden,123.3871394829102
Switzerland,-46.27191362129519
Syria,19.356432150165848
Taiwan,-40.895658104114574
Tajikistan,
Tanzania,
Thailand,23.466621484242633
Timor,-1.5345863596819553
Togo,-36.79318962824117
Trinidad and Tobago,-31.488348750515037
Tunisia,33.05069043696793
Turkey,-4.773976190720752
Uganda,-18.93663283401206
Ukraine,-24.247032376844913
United Arab Emirates,-15.109247299604734
United Kingdom,45.7022806722353
United States,-3.496295484522438
Uruguay,-28.457197288498303
Uzbekistan,28.93586990795658
Vanuatu,
Vatican,
Venezuela,-2.6067098174293757
Vietnam,-6.134633982256233
Yemen,9.132007233273054
Zambia,12.494555718493228
Zimbabwe,136.12796011632736
