,Weekly change in weekly cases per million
World,0.8376420325268752
2020 Summer Olympics athletes & staff,
Afghanistan,-51.536076662908684
Africa,0.1836069925506445
Albania,64.174932937849
Algeria,-28.594083616099518
Andorra,-52.05480903622182
Angola,21.719390312214415
Antigua and Barbuda,261.2244692361474
Argentina,-10.735909333270788
Armenia,23.676727645575912
Asia,-3.1248579839528223
Australia,62.1460714807081
Austria,26.88194059535065
Azerbaijan,16.227689213421126
Bahamas,22.91373098096723
Bahrain,-9.698573638082141
Bangladesh,-29.645339464573585
Barbados,32.00000000000001
Belarus,18.040497120339506
Belgium,2.2914066943404476
Belize,-6.2080393283846735
Benin,106.52842124019956
Bhutan,-59.26054303870595
Bolivia,6.402752133970124
Bosnia and Herz.,68.32497474383025
Botswana,-24.43574183133539
Brazil,-12.812185691205634
Brunei,200.99262542852165
Bulgaria,31.420472429212886
Burkina Faso,0.0
Burundi,77.34288949907695
Cambodia,-16.709934422080952
Cameroon,
Canada,26.509942322135615
Cape Verde,8.53997006289271
Central African Republic,-66.06923212089264
Chad,67.23163841807909
Chile,-16.1954726146744
China,-41.628959276018094
Colombia,-22.37364634478266
Comoros,22.221125370187544
Congo,221.44396551724137
Costa Rica,18.963118713272387
Cote d'Ivoire,34.95031205635766
Croatia,35.189710788138065
Cuba,4.94360584908915
Cyprus,-23.451163603876168
Czech Rep.,-3.839939169280482
Democratic Republic of Congo,-64.6029422017709
Denmark,-1.6234102738462153
Djibouti,35.29446442256674
Dominica,-28.650642437508523
Dominican Republic,14.712857535933743
Ecuador,268.61961887573653
Egypt,72.46141348497154
El Salvador,-28.11559421743889
Equatorial Guinea,176.2686457130219
Eritrea,-14.28571428571429
Estonia,13.219244004196074
Eswatini,-17.717871120126063
Ethiopia,61.92570869990224
Europe,3.4497326446845777
European Union,-0.4074064501554009
Fiji,-32.69281136469182
Finland,-16.021252240772334
France,-15.70323162434465
Gabon,40.205798054785504
Gambia,-45.97965457772002
Georgia,-11.715424222888204
Germany,70.97322300800721
Ghana,0.37172024878058263
Greece,5.280897021328768
Grenada,518.750618051337
Guatemala,9.774531456825454
Guinea,-15.200187584266377
Guinea-Bissau,-18.421024716240588
Guyana,94.01085519049657
Haiti,-20.87640306931321
Honduras,-10.216055549345471
Hong Kong,36.35427394438724
Hungary,29.349316808045913
Iceland,-21.343306146399456
India,1.3928156383882895
Indonesia,-27.352115567732504
International,
Iran,-8.213752671685825
Iraq,-20.26632138283344
Ireland,5.868446307984798
Israel,25.785273232923124
Italy,4.658472859862073
Jamaica,15.795111270032592
Japan,13.474423339118346
Jordan,-14.798531491679467
Kazakhstan,-23.955299194835423
Kenya,-14.08172764880582
Kiribati,
Kosovo,33.595014942220345
Kuwait,-38.59719564480779
Kyrgyzstan,-32.657238096544525
Laos,43.12793518283753
Latvia,23.655842026725903
Lebanon,-18.95017504595744
Lesotho,-95.07877613297802
Liberia,-44.44604316546762
Libya,-23.70228514328926
Liechtenstein,-26.760559585994727
Lithuania,8.71965845276268
Luxembourg,40.482560494507936
Madagascar,-56.10263522884882
Malawi,-41.29575718665943
Malaysia,2.810278697286117
Maldives,-7.938398317611939
Mali,3.001579778830954
Malta,-31.898227121040314
Marshall Islands,
Mauritania,-17.139744134061075
Mauritius,35.48617123769275
Mexico,-10.335733460448083
Micronesia (country),
Moldova,42.408833298374304
Monaco,0.0
Mongolia,33.6607883616636
Montenegro,41.40374865179324
Morocco,-25.696552175569607
Mozambique,-35.95561134554778
Myanmar,-15.568974638974819
Namibia,-5.691547457855917
Nepal,-22.917444193832793
Netherlands,-0.27520691482856297
New Zealand,509.2439243924392
Nicaragua,17.57569968478365
Niger,105.8388765705839
Nigeria,-3.4284927483018146
North America,7.920955078823533
North Macedonia,20.72370306936495
Norway,55.56088011984208
Oceania,19.390176210015355
Oman,-31.603845253592088
Pakistan,1.7866982817639876
Palau,
Palestine,107.08876047336685
Panama,-14.458077601504183
Papua New Guinea,-76.92037881445106
Paraguay,-18.904090893582172
Peru,-41.894096907463066
Philippines,19.3699830440365
Poland,8.237313780260692
Portugal,0.7418512337472372
Qatar,-6.37659493463083
Romania,53.73427233545727
Russia,-6.517975711425727
Rwanda,-4.700151108504924
Saint Kitts and Nevis,90.17851849727012
Saint Lucia,14.89932942386687
Saint Vincent and the Grenadines,-92.30788982659158
Samoa,
San Marino,-18.918849358635548
Sao Tome and Principe,209.0909090909091
Saudi Arabia,-78.93845885560438
Senegal,-53.13681376436092
Serbia,49.42733072229475
Seychelles,-21.81818545123937
Sierra Leone,6.67752442996743
Singapore,58.75670453409736
Slovakia,30.17997231195202
Slovenia,51.87792625412633
Solomon Islands,
Somalia,41.471394890054356
South Africa,-2.16302772503173
South America,-11.780874101179517
South Korea,-2.9819094257153234
South Sudan,64.29539295392954
Spain,-19.724126181757928
Sri Lanka,39.78324103703989
Sudan,-2.352941176470591
Suriname,53.98936337652201
Sweden,1.8439106711626962
Switzerland,5.345615042327667
Syria,61.071824145863516
Taiwan,-35.06815365551426
Tajikistan,-59.48268616574214
Tanzania,
Thailand,-12.71119177151977
Timor,38.83556667569461
Togo,63.27922501049827
Trinidad and Tobago,-15.054573364279001
Tunisia,31.702291609420552
Turkey,-2.7008627790019335
Uganda,1664.7124233128834
Ukraine,0.5970334784786369
United Arab Emirates,-9.549976645843595
United Kingdom,11.139139539316956
United States,10.411187155108959
Uruguay,-8.015845755764694
Uzbekistan,-5.520739429353427
Vanuatu,
Vatican,
Venezuela,10.637397441673158
Vietnam,21.628423082011274
Yemen,54.58209216751357
Zambia,-1.177893798548324
Zimbabwe,-33.799170601912884
