,Weekly change in weekly cases per million
World,-7.046958664371116
2020 Summer Olympics athletes & staff,
Afghanistan,-10.56596091205212
Africa,-13.751038561165153
Albania,-2.3477952234687405
Algeria,-26.108491500574548
Andorra,46.42872929397854
Angola,34.66217443056874
Antigua and Barbuda,76.05178076248053
Argentina,-29.876683132527614
Armenia,19.837167736723373
Asia,-11.845105996885685
Australia,0.25749675451260945
Austria,16.363928442727715
Azerbaijan,-35.43942095831811
Bahamas,29.948360184807555
Bahrain,-23.12932613401203
Bangladesh,-23.84249710255957
Barbados,3.9930470572369092
Belarus,7.49469021505591
Belgium,5.848373212910962
Belize,72.06110447242654
Benin,-44.42155424904628
Bhutan,
Bolivia,-5.011954349328507
Bosnia and Herz.,15.713643024428192
Botswana,97.49315231630345
Brazil,-11.297940948640816
Brunei,14.856422168545059
Bulgaria,17.498609093726557
Burkina Faso,7.762120850250764
Burundi,-90.28702197931162
Cambodia,23.440761534585764
Cameroon,
Canada,15.888758879948629
Cape Verde,-21.075615702192472
Central African Republic,-100.0
Chad,-23.482587064676608
Chile,9.547823381472153
China,175.42372881355934
Colombia,-8.97313190887613
Comoros,10.00444247001333
Congo,-100.0
Costa Rica,-11.96403103730691
Cote d'Ivoire,15.655571951686076
Croatia,39.41039290652497
Cuba,-2.2128315683984545
Cyprus,-61.94305092309709
Czech Rep.,21.86056779548766
Democratic Republic of Congo,-63.11907270811381
Denmark,-29.684539175165636
Djibouti,70.42374795324942
Dominica,6.6964343968555
Dominican Republic,25.096072931276293
Ecuador,-73.19909366850497
Egypt,35.869650262107825
El Salvador,-23.163006689780087
Equatorial Guinea,48.664382993088104
Eritrea,55.542216886754694
Estonia,12.352086411675778
Eswatini,-29.226712803406162
Ethiopia,-7.755132624007189
Europe,-7.451704979866469
European Union,-6.576409431913721
Fiji,-16.74959459398757
Finland,-11.357843672495294
France,-24.375094641901928
Gabon,79.78565109803874
Gambia,-44.04606821411654
Georgia,8.443052770643877
Germany,-12.722357787279769
Ghana,-15.728253310242312
Greece,2.626893009105724
Grenada,36.54867000851012
Guatemala,-8.682196882061833
Guinea,-39.18576465403262
Guinea-Bissau,2.0195439739413734
Guyana,48.94867648163399
Haiti,-9.18959386112671
Honduras,-30.378669487654165
Hong Kong,-46.135967460778616
Hungary,43.43971530249111
Iceland,-15.637858337854937
India,-20.33483422891489
Indonesia,-36.872766662923794
International,
Iran,-22.0047782108169
Iraq,-26.147151627592415
Ireland,-10.806178579095738
Israel,15.901856092580768
Italy,-14.887442087617641
Jamaica,-18.76030623722914
Japan,-44.51479705915491
Jordan,0.8727086832688302
Kazakhstan,-20.579883445049806
Kenya,-30.711464574545268
Kiribati,
Kosovo,-55.2886230742393
Kuwait,-26.23622643372642
Kyrgyzstan,-26.076267986743307
Laos,6.010489665572605
Latvia,25.261468331210324
Lebanon,-19.82479219095554
Lesotho,
Liberia,
Libya,-18.323505808206786
Liechtenstein,-53.623180370930726
Lithuania,32.331682792866154
Luxembourg,5.094323803135747
Madagascar,-46.17067833698031
Malawi,-27.46513038204972
Malaysia,-6.779624546652185
Maldives,-18.486491188065514
Mali,-10.355987055016191
Malta,-18.38719101272799
Marshall Islands,
Mauritania,-9.530504951705588
Mauritius,-8.863914939484363
Mexico,-2.3037609612604704
Micronesia (country),
Moldova,44.97220663124979
Monaco,-65.30613067888076
Mongolia,-3.160737509167466
Montenegro,20.916840732600917
Morocco,-28.863475522155348
Mozambique,-31.63330051416694
Myanmar,-14.411110333303922
Namibia,-15.308918331601163
Nepal,-9.060956109593366
Netherlands,-15.779100529100532
New Zealand,4.2274252070924945
Nicaragua,9.75718738420628
Niger,-18.58562244301578
Nigeria,-26.405581584844164
North America,0.6327617870065749
North Macedonia,-0.30799593848945817
Norway,-31.798310427005838
Oceania,-2.695803604427549
Oman,-15.939235655714345
Pakistan,-33.21716385188769
Palau,
Palestine,-7.732065132846744
Panama,-12.733790496515486
Papua New Guinea,-50.84786928681828
Paraguay,17.065473488532955
Peru,-18.34555547204656
Philippines,3.9532779914833283
Poland,37.92372044002372
Portugal,-24.973148855316307
Qatar,-12.939003350333266
Romania,85.81431172104746
Russia,3.7510818743845986
Rwanda,0.5258479880497546
Saint Kitts and Nevis,16.176484484257458
Saint Lucia,82.36436428638055
Saint Vincent and the Grenadines,204.7621402520333
Samoa,
San Marino,39.285814059981504
Sao Tome and Principe,83.07675125856946
Saudi Arabia,-76.82228258574827
Senegal,-42.73145370925815
Serbia,43.05010863616283
Seychelles,-100.0
Sierra Leone,49.94913530010172
Singapore,115.2788279309092
Slovakia,56.75798941202144
Slovenia,35.58710735068724
Solomon Islands,
Somalia,-14.929778139629557
South Africa,-35.04764993513621
South America,-12.629748631566795
South Korea,3.906005874632834
South Sudan,45.858291973301405
Spain,-25.654772395387493
Sri Lanka,-30.206019867099222
Sudan,42.21556886227545
Suriname,38.57790771667382
Sweden,-7.034133904717999
Switzerland,-32.832458029250425
Syria,21.568354203579453
Taiwan,-5.232314776056923
Tajikistan,-67.44010278890484
Tanzania,
Thailand,-7.681096433155787
Timor,-31.647005214925827
Togo,-37.4830579346541
Trinidad and Tobago,-1.8815963447741613
Tunisia,44.0491954103156
Turkey,16.33639571638632
Uganda,3.6791494953114956
Ukraine,52.50499932156036
United Arab Emirates,-31.220826601010486
United Kingdom,-23.075629927594534
United States,1.2151775075576632
Uruguay,5.26869608511269
Uzbekistan,-8.51046362360809
Vanuatu,
Vatican,
Venezuela,-4.389919495974793
Vietnam,-10.863909481775114
Yemen,-0.3493542240101566
Zambia,-19.088451859446366
Zimbabwe,76.56181976491074
