,Weekly change in weekly cases per million
World,-6.735937307676531
2020 Summer Olympics athletes & staff,
Afghanistan,17.67648693718733
Africa,-47.495480620044695
Albania,-6.572373468625181
Algeria,-24.857081452826137
Andorra,-48.71795634654996
Angola,-21.517517194017188
Antigua and Barbuda,-57.41379982423014
Argentina,-36.71226045081223
Armenia,21.07766100213602
Asia,-9.743386420307454
Australia,4.876012588398515
Austria,-5.5116448578667825
Azerbaijan,28.83262432034377
Bahamas,-50.09313065343719
Bahrain,13.184423627238662
Bangladesh,-32.20316233121259
Barbados,33.726587535314614
Belarus,1.2998251959219331
Belgium,8.934037184869602
Belize,-48.20583170832741
Benin,-52.253082708775864
Bhutan,-44.44540727902946
Bolivia,3.7694784982868157
Bosnia and Herz.,-11.924730184392207
Botswana,73.5897766877501
Brazil,-7.096736031872641
Brunei,4.900345414466178
Bulgaria,15.891944349250764
Burkina Faso,10.761904761904773
Burundi,-48.51174667374902
Cambodia,-55.11402704561081
Cameroon,-55.058764019190185
Canada,-32.874454209921126
Cape Verde,31.182802195644356
Central African Republic,14.265635980323243
Chad,70.05076142131979
Chile,25.245063386587496
China,-26.206896551724135
Colombia,-4.4634659386249105
Comoros,-59.25962487660414
Congo,-14.195977657619075
Costa Rica,-27.171257185487995
Cote d'Ivoire,-9.399019548508136
Croatia,3.405241848615459
Cuba,-26.663821087620498
Cyprus,18.467746284828944
Czech Rep.,33.073286391036014
Democratic Republic of Congo,23.84532760472611
Denmark,32.05564711406552
Djibouti,-65.00696547756839
Dominica,-20.93596067870126
Dominican Republic,23.26897376182071
Ecuador,-52.588333242555585
Egypt,8.54631158137591
El Salvador,
Equatorial Guinea,-65.01367012364022
Eritrea,10.34525583705912
Estonia,29.804779477162846
Eswatini,-34.38613234168937
Ethiopia,-16.69077726909134
Europe,11.782554017404667
European Union,11.849725885949947
Fiji,-25.419728654140116
Finland,3.825670316099461
France,3.7851035452690196
Gabon,-1.6201399493724788
Gambia,19.990054699154626
Georgia,47.954608725716085
Germany,4.368296010361683
Ghana,90.13278855975484
Greece,2.4899398588436927
Grenada,-48.95104158214689
Guatemala,-19.41360450095263
Guinea,-3.699383436093995
Guinea-Bissau,-46.15503875968992
Guyana,1.4434436286936858
Haiti,48.608068394336115
Honduras,-62.859330342851194
Hong Kong,11.750333185251005
Hungary,26.69450759140468
Iceland,20.762812352235116
India,-14.533982235845588
Indonesia,-22.74238935789206
International,
Iran,-14.420643405760913
Iraq,-15.233669817871064
Ireland,13.605344699958156
Israel,-38.23277421967494
Italy,-15.645327038689105
Jamaica,-21.974574064282958
Japan,-41.365525430437366
Jordan,8.470029033799253
Kazakhstan,-5.544482790492999
Kenya,-36.93448377677898
Kiribati,
Kosovo,-34.8534880089752
Kuwait,-17.392122597123272
Kyrgyzstan,19.098486572598983
Laos,7.849454387044119
Latvia,44.20782654581954
Lebanon,11.335708598869498
Lesotho,-98.60791616573503
Liberia,-60.0
Libya,-8.84753387962094
Liechtenstein,1833.3377963097557
Lithuania,24.238083807384324
Luxembourg,14.213286844736906
Madagascar,
Malawi,-41.16740512425352
Malaysia,-20.64592861402791
Maldives,-17.335458948832528
Mali,35.49947105939246
Malta,16.10195360195361
Marshall Islands,
Mauritania,-1.824645788675694
Mauritius,33.76596743998359
Mexico,-15.350418339711746
Micronesia (country),
Moldova,7.31825326091029
Monaco,35.71422522448773
Mongolia,6.725114441739799
Montenegro,-16.15257450892249
Morocco,-35.23317382744053
Mozambique,-31.080592699674735
Myanmar,-2.7063965037743443
Namibia,-45.398604210648855
Nepal,-13.836742858947758
Netherlands,39.5440938223933
New Zealand,45.096497498213004
Nicaragua,-4.456434479024695
Niger,40.40599323344611
Nigeria,11.269555586321477
North America,-18.37247104776536
North Macedonia,-11.563047385063353
Norway,-20.64824569804936
Oceania,7.03344033155906
Oman,117.70498939006475
Pakistan,-35.44443289323215
Palau,
Palestine,283.7559640309182
Panama,-11.6356644477138
Papua New Guinea,32.14002985273054
Paraguay,-32.61859758931615
Peru,2.72131597966776
Philippines,-37.46888573399253
Poland,48.9104777044141
Portugal,4.84034490225802
Qatar,-18.10645299478152
Romania,23.280608791859535
Russia,13.564079321915301
Rwanda,-18.059627873838824
Saint Kitts and Nevis,127.27269482060954
Saint Lucia,-29.87013298028386
Saint Vincent and the Grenadines,-23.26140874008552
Samoa,
San Marino,62.49994685938995
Sao Tome and Principe,-50.26732027549039
Saudi Arabia,245.6356736242884
Senegal,-29.080675422138846
Serbia,-10.791461986858552
Seychelles,17.032950609682196
Sierra Leone,-100.0
Singapore,36.54565914296899
Slovakia,26.9245647692949
Slovenia,-9.252623166361607
Solomon Islands,
Somalia,15.912640780423626
South Africa,-41.104053645320505
South America,-6.592346215425082
South Korea,-17.401731341111258
South Sudan,-16.09105180533752
Spain,-12.428144322891876
Sri Lanka,-11.771919863735924
Sudan,234.77854023705555
Suriname,-29.01783980502367
Sweden,-1.90694181352008
Switzerland,-16.192029708945743
Syria,1.0290078633507616
Taiwan,-12.264545835077422
Tajikistan,
Tanzania,-99.54653140489846
Thailand,-2.4907873970478778
Timor,-57.21638415339536
Togo,-39.52024368574693
Trinidad and Tobago,9.609636502901031
Tunisia,-39.06211047012565
Turkey,3.8170750908296913
Uganda,-12.214374740340672
Ukraine,38.416172243105606
United Arab Emirates,-42.166270009833994
United Kingdom,10.941642516688654
United States,-17.90700917105572
Uruguay,24.272956146882873
Uzbekistan,-9.310751600943723
Vanuatu,
Vatican,
Venezuela,12.998480630180808
Vietnam,-38.80197607968249
Yemen,-16.810577441985963
Zambia,-40.6575682382134
Zimbabwe,-38.34659615336643
