,Weekly change in weekly cases per million
World,-14.966186094372869
Afghanistan,-9.211604654974604
Africa,10.635913717433908
Albania,-40.88448299162898
Algeria,0.5838198498749003
Andorra,-50.833303285823916
Angola,2.7331536388140343
Antigua and Barbuda,87.49954096434212
Argentina,40.780518019834155
Armenia,-29.105324093494644
Asia,-19.74808406178902
Australia,-32.79120879120878
Austria,-35.18600677517115
Azerbaijan,-19.45920582515489
Bahamas,48.20719628247432
Bahrain,32.57159913154861
Bangladesh,-17.60003031221582
Barbados,-19.999999999999996
Belarus,41.22913598922837
Belgium,-3.557862750063323
Belize,78.57112427043837
Benin,-72.96854521625164
Bhutan,13.953613566013189
Bolivia,21.535996618278297
Bosnia and Herz.,-30.55165251389823
Botswana,58.51481390096227
Brazil,3.2827186148786325
Brunei,0.0
Bulgaria,-40.61712040343534
Burkina Faso,-60.989291177970415
Burundi,12.667459373761393
Cambodia,-19.939872190636375
Cameroon,
Canada,-26.28982768855186
Cape Verde,-25.831050550670497
Central African Republic,-24.999371116645285
Chad,-37.16564992961051
Chile,12.345653997495631
China,51.7241379310345
Colombia,-7.1171188188095424
Comoros,33.33333333333333
Congo,-32.14245495495496
Costa Rica,-4.503042740069119
Cote d'Ivoire,77.4754868112139
Croatia,-37.35033852740579
Cuba,9.331869019810913
Cyprus,-49.24090235322487
Czech Rep.,-32.84598728607592
Democratic Republic of Congo,15.862524785194964
Denmark,6.9961590563393905
Djibouti,6.0244262451195185
Dominica,49.99910012058382
Dominican Republic,15.350575218759289
Ecuador,-4.894314417442769
Egypt,0.5494024153682497
El Salvador,97.72785345047863
Equatorial Guinea,
Eritrea,23.747672666016474
Estonia,-21.10741198103797
Eswatini,-5.405744387307154
Ethiopia,-18.940643651960055
Europe,-22.246293503558057
European Union,-26.366591425538733
Fiji,-21.621359693753917
Finland,8.640889132596508
France,-30.68588119958109
Gabon,-36.88507393251663
Gambia,86.6602223296278
Georgia,-7.320475440835372
Germany,-17.87117367333282
Ghana,-28.165395423524686
Greece,-14.081805631955312
Grenada,-100.0
Guatemala,-7.537870611741115
Guinea,12.438758845944475
Guinea-Bissau,-33.32240078714332
Guyana,-17.486364163862145
Haiti,242.29799364104815
Honduras,36.58787146688016
Hong Kong,-35.31746031746032
Hungary,-35.64294547981146
Iceland,-41.93544836089035
India,-22.733678932910774
Indonesia,-19.704284044366325
International,
Iran,-20.30116845686145
Iraq,-17.06291886264558
Ireland,-100.0
Israel,-4.527474249011087
Italy,-31.90547455394348
Jamaica,-13.296120546461964
Japan,-17.390647681218997
Jordan,-10.771473763159278
Kazakhstan,-1.7603450599811166
Kenya,-0.9408868077996679
Kosovo,14.815017559225542
Kuwait,2.491091087926778
Kyrgyzstan,-6.82856527771134
Laos,-9.557508939213344
Latvia,-28.615792213182665
Lebanon,-6.860076138373206
Lesotho,64.69254032258065
Liberia,
Libya,16.059439910979222
Liechtenstein,-11.111205276461222
Lithuania,-27.227788565032007
Luxembourg,-18.985707564294785
Madagascar,-35.5250594008838
Malawi,45.21857923497268
Malaysia,22.980020399331046
Maldives,11.44543406535561
Mali,-29.809190031152653
Malta,-45.237694749900136
Marshall Islands,
Mauritania,59.52341414812354
Mauritius,-70.58750187023091
Mexico,-8.510485148039738
Micronesia (country),
Moldova,-19.2375319413712
Monaco,-23.076969519502743
Mongolia,-6.2423961299310715
Montenegro,-19.786078296149668
Morocco,25.375470997187264
Mozambique,-14.800280308339175
Myanmar,33.34707337180542
Namibia,43.945799527961896
Nepal,-7.5110574801153245
Netherlands,-29.57138923489425
New Zealand,54.53748355984216
Nicaragua,10.312798797978417
Niger,137.5189107413011
Nigeria,-11.817597944765556
North America,-17.435172450628244
North Macedonia,-44.819285576230385
Norway,-5.167804286156919
Oceania,-40.99822095364705
Oman,74.94800919161115
Pakistan,10.755478972591682
Palestine,-26.936298182456763
Panama,-0.48776189749766274
Papua New Guinea,-42.07991591426011
Paraguay,14.190190585061835
Peru,-42.645477847650206
Philippines,-8.366041009265434
Poland,-42.99494229662213
Portugal,15.116715424190463
Qatar,-16.71159657600809
Romania,-37.25967374591027
Russia,2.6798363763344213
Rwanda,14.981646565285779
Saint Kitts and Nevis,
Saint Lucia,-18.784538233894676
Saint Vincent and the Grenadines,-18.91913773302589
Samoa,
San Marino,-75.0
Sao Tome and Principe,57.14151534126488
Saudi Arabia,4.093255470961044
Senegal,17.295682867227804
Serbia,-38.743022661232786
Seychelles,-79.36677436721568
Sierra Leone,-65.72470373746582
Singapore,36.59831121833537
Slovakia,-36.12140817977024
Slovenia,-21.80893736913888
Solomon Islands,
Somalia,-8.484848484848484
South Africa,26.47961601829629
South America,6.749637538583975
South Korea,-0.7650000593944051
South Sudan,-92.88569144684253
Spain,-15.34325506485974
Sri Lanka,20.905245714665654
Sudan,-100.0
Suriname,33.72091084378257
Sweden,-27.677766661181046
Switzerland,-25.345571913004406
Syria,-9.771459420550677
Taiwan,1550.7335743142676
Tajikistan,
Tanzania,
Thailand,57.11536978327321
Timor,1.3877374596491743
Togo,-21.740956266122748
Trinidad and Tobago,33.73453138355431
Tunisia,7.225897595506114
Turkey,-23.37079002295248
Uganda,54.66558243545436
Ukraine,-15.673955815391539
United Arab Emirates,-14.587157544967278
United Kingdom,-29.53095154479345
United States,-21.739100785850873
Uruguay,22.423928839990225
Uzbekistan,-30.99225691631361
Vanuatu,
Vatican,
Venezuela,2.903611871996614
Vietnam,65.68233944954127
Yemen,41.55693261037956
Zambia,60.22875646315349
Zimbabwe,-2.2745186352888136
