,Weekly change in weekly cases per million
World,-8.17842553033662
2020 Summer Olympics athletes & staff,
Afghanistan,10.329218106995874
Africa,-21.47286878464163
Albania,2.094127692262515
Algeria,-27.182995828801914
Andorra,-27.777813589804733
Angola,27.07238064892996
Antigua and Barbuda,120.13886365459463
Argentina,-30.536042459774126
Armenia,-0.9871240094374456
Asia,-10.425945691456217
Australia,24.616896899205653
Austria,18.544683348546155
Azerbaijan,-43.49421961700292
Bahamas,-34.45869299329035
Bahrain,11.693904564696034
Bangladesh,-27.417503684235545
Barbados,21.411140947490146
Belarus,15.83832011886821
Belgium,-3.671736835131878
Belize,10.292107647713733
Benin,-7.732316980476462
Bhutan,-100.0
Bolivia,-23.74374542028682
Bosnia and Herz.,23.92384180506051
Botswana,-21.28895460129835
Brazil,-16.585064086523758
Brunei,8.73908159136736
Bulgaria,-12.909602520201279
Burkina Faso,51.03115401491885
Burundi,-100.0
Cambodia,21.226447413497773
Cameroon,-100.0
Canada,8.548726964414865
Cape Verde,11.234199864325767
Central African Republic,-50.00946073793756
Chad,239.52702702702703
Chile,-21.176271151613523
China,-8.3969465648855
Colombia,-14.176221267272727
Comoros,-19.05064094428227
Congo,105.46183912775153
Costa Rica,4.985514618758424
Cote d'Ivoire,-59.3610363678424
Croatia,33.30819491814112
Cuba,19.7108477961512
Cyprus,-20.119992020545162
Czech Rep.,64.60585087732673
Democratic Republic of Congo,2.0684807711617514
Denmark,-32.59000663502272
Djibouti,11.321004462597383
Dominica,-30.425958262625276
Dominican Republic,-11.846812092305537
Ecuador,27.788670078945078
Egypt,35.92308547293541
El Salvador,2.3917399875931
Equatorial Guinea,165.460650256831
Eritrea,100.0
Estonia,0.4808054765952363
Eswatini,-53.5882432045681
Ethiopia,1.9178256175779618
Europe,0.48777057414080005
European Union,-10.097100431075612
Fiji,-36.97319540196086
Finland,-14.81564953218676
France,-23.016231478589877
Gabon,289.6802430731389
Gambia,-42.306851411549296
Georgia,-35.16452560935351
Germany,5.907372738020755
Ghana,-28.691693689199294
Greece,-20.99385084897156
Grenada,78.35249680873359
Guatemala,-10.985793970952196
Guinea,-12.120385834554682
Guinea-Bissau,-41.573440826124376
Guyana,24.194966180181865
Haiti,69.45602222934701
Honduras,-25.899311657451797
Hong Kong,-44.439781787662604
Hungary,26.645777492544063
Iceland,-44.349676736366085
India,-9.475697862303367
Indonesia,-5.647073811297087
International,
Iran,-18.02792397856473
Iraq,-20.643010879942636
Ireland,16.378648015358866
Israel,-28.507506091733426
Italy,-13.591471345158702
Jamaica,4.054589250063079
Japan,-35.7343363607334
Jordan,-7.928318584070793
Kazakhstan,-19.24318236079211
Kenya,-11.019259422769167
Kiribati,
Kosovo,-40.4021048313604
Kuwait,-47.41325601944793
Kyrgyzstan,-28.215847520558867
Laos,-5.313691319028435
Latvia,39.03409488693379
Lebanon,-11.475835795045764
Lesotho,
Liberia,137.5115633672525
Libya,-6.892027470092432
Liechtenstein,94.87180493202068
Lithuania,24.110310358031306
Luxembourg,3.7105390852087305
Madagascar,-42.065868263473064
Malawi,-42.05870250994377
Malaysia,-7.847152367824184
Maldives,-3.5645341888801974
Mali,-44.34389140271493
Malta,-15.59143057119381
Marshall Islands,
Mauritania,-36.84659315428034
Mauritius,4.878073516557402
Mexico,-4.171686359219818
Micronesia (country),
Moldova,61.520607131484795
Monaco,-9.99998419199768
Mongolia,32.86406391134684
Montenegro,-10.33970037622327
Morocco,-31.50013383172198
Mozambique,-36.066405863127656
Myanmar,-14.478633308257894
Namibia,-18.36710872972642
Nepal,-21.14744368002158
Netherlands,-2.4168620441514466
New Zealand,-68.28650832048785
Nicaragua,8.274136832416868
Niger,4.675628287551126
Nigeria,5.0898525772086645
North America,-7.847309472578434
North Macedonia,-32.46092740099318
Norway,1.5666284128212693
Oceania,13.083018188366658
Oman,-32.844440019300436
Pakistan,-3.4073057397516204
Palau,
Palestine,10.005958106738188
Panama,-31.06380449741707
Papua New Guinea,369.3264248704663
Paraguay,-18.074664548523444
Peru,7.16088151180394
Philippines,16.592488282684204
Poland,40.16632995312164
Portugal,-29.46553506107261
Qatar,-11.27404390133514
Romania,50.928637151899814
Russia,-2.4575212067621144
Rwanda,-17.466207969732107
Saint Kitts and Nevis,5.699457715034328
Saint Lucia,3.860075891358661
Saint Vincent and the Grenadines,5.882198935745486
Samoa,
San Marino,-47.500053140610056
Sao Tome and Principe,62.5
Saudi Arabia,81.9480034166133
Senegal,-43.20336649609061
Serbia,63.786457626648804
Seychelles,44.409941990210356
Sierra Leone,49.932157394843955
Singapore,92.66215863893808
Slovakia,143.79464028799975
Slovenia,40.72472501916109
Solomon Islands,
Somalia,4.721304486837918
South Africa,-24.083541920987216
