,Weekly change in weekly cases per million
World,8.273609135421367
Afghanistan,16.64046286397083
Africa,-5.604041516216252
Albania,-42.218461884233335
Algeria,23.483719459874465
Andorra,-0.7194260600382307
Angola,25.39155196962506
Antigua and Barbuda,-33.333469344453604
Argentina,7.3373151086403965
Armenia,-13.483140723152665
Asia,34.41471306222261
Australia,48.81602914389802
Austria,-12.710868657112384
Azerbaijan,-9.014929492318412
Bahamas,73.6843590713322
Bahrain,-10.357266774245078
Bangladesh,-34.17944273096348
Barbados,0.0
Belarus,3.0248117567162724
Belgium,-8.305022780285165
Belize,70.27070594177513
Benin,-63.42296895976567
Bhutan,96.54906343124733
Bolivia,6.075073902615857
Bosnia and Herz.,-5.348132919961756
Botswana,-27.45096709621596
Brazil,-6.4571676654365024
Brunei,0.0
Bulgaria,-23.642995130023714
Burkina Faso,-33.904109589041084
Burundi,18.039510818438377
Cambodia,46.65705117263508
Cameroon,-29.950158586316267
Canada,0.8331403742520616
Cape Verde,26.16319580655353
Central African Republic,49.84806001262496
Chad,23.232619536521003
Chile,-8.01832649496832
China,9.565217391304337
Colombia,8.784755449770486
Comoros,-57.77807837984077
Congo,
Costa Rica,48.35356490521174
Cote d'Ivoire,-39.17333056392148
Croatia,0.16208158532291517
Cuba,8.128753406890521
Cyprus,44.31584809460431
Czech Rep.,-32.746121930659996
Democratic Republic of Congo,70.74248674130821
Denmark,15.971358663639235
Djibouti,-51.8973272127214
Dominica,
Dominican Republic,-27.272590399237163
Ecuador,12.519563077816676
Egypt,4.817014822972898
El Salvador,-28.259483583041124
Equatorial Guinea,22.99986671623888
Eritrea,-19.046171513493416
Estonia,-20.30263825698456
Eswatini,-98.46450867283714
Ethiopia,-6.080271743988563
Europe,-15.986910398746602
European Union,-17.733749752075823
Fiji,899.5519713261649
Finland,-28.061095792705736
France,-26.749009735479255
Gabon,-49.116038923712814
Gambia,-10.170394036208751
Georgia,40.49202451526763
Germany,-4.912935575159616
Ghana,-34.61257552619349
Greece,1.4919830177435145
Grenada,
Guatemala,5.129664121824917
Guinea,-50.738612325483004
Guinea-Bissau,-38.71254443880142
Guyana,15.548817043399875
Haiti,21.162280701754412
Honduras,-19.01645482087665
Hungary,-32.40611862053677
Iceland,262.49822266458125
India,61.974290273052965
Indonesia,4.416145936779059
International,
Iran,5.376737188449199
Iraq,-1.1679493733018909
Ireland,-6.834409702240141
Israel,-34.3519673432362
Italy,-12.03490782347364
Jamaica,-22.43051390617028
Japan,25.117693060641045
Jordan,-24.629328799672468
Kazakhstan,10.737007694210622
Kenya,-20.74531099679582
Kosovo,-37.497051310876614
Kuwait,-5.6241628655199545
Kyrgyzstan,27.55205156026619
Laos,774.7272727272726
Latvia,-0.43456899174496577
Lebanon,-21.927832229370857
Lesotho,449.78586723768734
Liberia,
Libya,-23.539274485989537
Liechtenstein,16.176484609193807
Lithuania,0.4557956777996086
Luxembourg,-17.585983338722432
Madagascar,31.760933295506334
Malawi,-51.44310516421542
Malaysia,40.69176136768304
Maldives,64.7779432422745
Mali,-46.555739603701454
Malta,-22.97291814343575
Marshall Islands,
Mauritania,18.48276559183264
Mauritius,-91.17603052292961
Mexico,-16.351582736971515
Micronesia (country),
Moldova,-28.705502820273963
Monaco,22.580608408339998
Mongolia,7.256666092616526
Montenegro,-23.290323913888233
Morocco,-7.595618269587822
Mozambique,2.823114247904712
Myanmar,-12.49999999999999
Namibia,-10.770760415986658
Nepal,194.09864424088954
Netherlands,11.055782196813713
New Zealand,-75.00334896182184
Nicaragua,11.75477334718793
Niger,106.92821368948246
Nigeria,-2.792607802874747
North America,-9.834754443852722
North Macedonia,-29.39054518108566
Norway,-21.989025734413193
Oceania,-24.26888708367182
Oman,-9.06351031682393
Pakistan,12.008320239045878
Palestine,-27.119619484218138
Panama,-3.439092261560628
Papua New Guinea,-28.29648480992524
Paraguay,3.323346054471754
Peru,-25.733240123563338
Philippines,-5.818283442865912
Poland,-34.86444749919624
Portugal,-11.186533730967774
Qatar,-8.059766865085704
Romania,-26.10959775439372
Russia,1.5009052296125924
Rwanda,-30.2701260314463
Saint Kitts and Nevis,
Saint Lucia,74.50978274176008
Saint Vincent and the Grenadines,-67.39119948289003
Samoa,
San Marino,-60.00000000000001
Sao Tome and Principe,35.713838447088285
Saudi Arabia,10.894105501756112
Senegal,-11.615221987314994
Serbia,-16.03216850225424
Seychelles,27.242536205297352
Sierra Leone,44.99401675309136
Singapore,-2.4217281849448713
Slovakia,-29.727957988938357
Slovenia,-30.545512721667613
Solomon Islands,
Somalia,-27.59029011249261
South Africa,5.358688191936989
South America,-3.615062846948436
South Korea,0.5525112601114213
South Sudan,-21.70010559662091
Spain,-2.050243212388958
Sri Lanka,28.85653409090907
Sudan,-79.52759047201053
Suriname,72.35007718156186
Sweden,-10.608568088037796
Switzerland,-7.990664504652001
Syria,29.59664976856955
Taiwan,-11.764705882352954
Tajikistan,
Tanzania,
Thailand,78.73349451366931
Timor,25.308348084396435
Togo,-37.867493381635775
Trinidad and Tobago,71.74502134126253
Tunisia,28.747950150893065
Turkey,7.507566422356038
Uganda,24.592911877394606
Ukraine,-15.435959823058077
United Arab Emirates,-1.3356740717472615
United Kingdom,54.24316123776578
United States,-11.67193600900056
Uruguay,-18.28539141495915
Uzbekistan,48.83975481611211
Vanuatu,
Vatican,
Venezuela,9.43728798926593
Vietnam,6.842105263157894
Yemen,-29.341584434409317
Zambia,-27.216906778107695
Zimbabwe,58.70362506273401
