,Weekly change in weekly cases per million
World,8.25448008035674
2020 Summer Olympics athletes & staff,
Afghanistan,-45.62453203100232
Africa,-10.200355915562099
Albania,28.570309899962787
Algeria,23.367471778351213
Andorra,-2.358513946331453
Angola,17.886356996786425
Antigua and Barbuda,62.49984698811404
Argentina,-3.3630193785429086
Armenia,21.525360735684828
Asia,13.816497009198226
Australia,42.38911853424199
Austria,15.265671731744245
Azerbaijan,96.64365676824353
Bahamas,33.33330747876888
Bahrain,28.44976273505462
Bangladesh,-3.2300239229330674
Barbados,-30.337031488130606
Belarus,-3.676241992383922
Belgium,54.038891860953406
Belize,-19.04763407487585
Benin,
Bhutan,-47.67484635054507
Bolivia,-34.65315935005157
Bosnia and Herz.,106.54013613785493
Botswana,-12.996865567680516
Brazil,22.29426642554204
Brunei,21.739295836265747
Bulgaria,58.441338702581966
Burkina Faso,130.12552301255232
Burundi,163.36948473365567
Cambodia,-7.492153826840187
Cameroon,-1.9702715661915282
Canada,40.57776418819212
Cape Verde,7.089466313987858
Central African Republic,-80.0
Chad,-30.04926108374384
Chile,-15.48868963796146
China,49.46236559139787
Colombia,-32.696146738327045
Comoros,-13.334106325004347
Congo,-59.230018252048055
Costa Rica,-12.308564946114576
Cote d'Ivoire,48.02758178319435
Croatia,25.02898673680043
Cuba,30.006563483786607
Cyprus,-15.641169373426667
Czech Rep.,-17.369525935374142
Democratic Republic of Congo,7.509953777859146
Denmark,-12.271890950546638
Djibouti,171.4326040931546
Dominica,-42.85640825225744
Dominican Republic,-5.928724260527341
Ecuador,-69.3060086234397
Egypt,-41.29207138016715
El Salvador,7.523772411256346
Equatorial Guinea,60.00701508242721
Eritrea,-47.62025387711447
Estonia,88.66215061784841
Eswatini,101.36326252642237
Ethiopia,86.2625538020086
Europe,-8.356091741701189
European Union,10.287385091695533
Fiji,-31.60146939657732
Finland,39.820412496711825
France,59.6802667638803
Gabon,-4.687880368631536
Gambia,97.7438463029363
Georgia,45.292763449282816
Germany,116.88995592629263
Ghana,169.48464793316697
Greece,-0.7957998247514642
Grenada,-100.0
Guatemala,13.31395394887962
Guinea,-17.68899928701213
Guinea-Bissau,62.59096701118505
Guyana,-1.7646677791589682
Haiti,131.2217194570136
Honduras,22.00618659973692
Hong Kong,-33.33333333333333
Hungary,25.224101418583732
Iceland,191.89207884417624
India,0.20507732591441563
Indonesia,-3.1509110942196217
International,
Iran,15.546165051018178
Iraq,16.296489625473054
Ireland,7.045660536725795
Israel,61.65978094176603
Italy,55.42345272290945
Jamaica,63.21444623641699
Japan,61.63401112807429
Jordan,54.19726086631131
Kazakhstan,10.071082621021898
Kenya,36.44252192153847
Kiribati,
Kosovo,336.1763375416375
Kuwait,-19.359603571572105
Kyrgyzstan,-18.416096224037837
Laos,77.1143829717426
Latvia,18.24328199376788
Lebanon,80.00589802517848
Lesotho,-46.12171757319358
Liberia,-100.0
Libya,14.168005011248663
Liechtenstein,29.999656767589688
Lithuania,115.7308139357049
Luxembourg,-25.070865611137748
Madagascar,-40.64032304586098
Malawi,3.451204882329728
Malaysia,29.976200621087013
Maldives,-17.79934633472211
Mali,21.898734177215175
Malta,-32.183093160996314
Marshall Islands,
Mauritania,50.28704021235188
Mauritius,-0.37689666576662395
Mexico,27.013837036439092
Micronesia (country),
Moldova,39.714085716553726
Monaco,31.25
Mongolia,-3.9847047864947305
Montenegro,167.95334400310398
Morocco,65.17300539451112
Mozambique,18.36817807440636
Myanmar,-2.271216485707961
Namibia,-28.417966859898726
Nepal,27.749765492562073
Netherlands,-48.10575592288302
New Zealand,-21.94777699364856
Nicaragua,6.158329286061193
Niger,-76.7454954954955
Nigeria,145.5009572431398
North America,45.45967450271247
North Macedonia,64.79941332355538
Norway,25.860497417422646
Oceania,-24.274847371573127
Oman,618.2522242621098
Pakistan,26.125501969387876
Palau,
Palestine,-3.211605475022683
Panama,-1.0150039230780616
Papua New Guinea,-20.651592511548746
Paraguay,-34.12150371149426
Peru,56.83274542121721
Philippines,8.273379273131965
Poland,11.162423969362468
Portugal,-9.747242141135704
Qatar,29.254181399362665
Romania,77.6595309238263
Russia,-4.946712090356186
Rwanda,-15.958837412502403
Saint Kitts and Nevis,92.30722019001793
Saint Lucia,-28.070152831112605
Saint Vincent and the Grenadines,29.412110216281828
Samoa,
San Marino,520.001764781744
Sao Tome and Principe,-31.818136537063047
Saudi Arabia,-7.602181425800891
Senegal,-25.548406441698624
Serbia,34.23292026483951
Seychelles,-2.798506846555482
Sierra Leone,-51.48092567727668
Singapore,18.48191908342285
Slovakia,41.58736638008009
Slovenia,14.460778069348557
Solomon Islands,
Somalia,87.2112363703567
South Africa,-29.686602604776514
South America,1.9946671465144394
South Korea,3.814207438672579
South Sudan,
Spain,-1.3296006240650526
Sri Lanka,16.5145534018335
Sudan,-100.0
Suriname,-18.863082389464246
Sweden,39.18446691814583
Switzerland,18.415515879737242
Syria,88.35978835978837
Taiwan,-6.001905366783111
Tajikistan,66.36879188864064
Tanzania,
Thailand,35.88844129709909
Timor,34.69393246333916
Togo,39.62043111527647
Trinidad and Tobago,-0.14387576544121483
Tunisia,-38.576530994476656
Turkey,95.97534258946409
Uganda,-21.221480705237806
Ukraine,7.958163610167368
United Arab Emirates,-0.018636766650148573
United Kingdom,-36.91899731574093
United States,59.48576543212798
Uruguay,-28.601374933127587
Uzbekistan,35.152788094567235
Vanuatu,
Vatican,
Venezuela,-5.295998810055047
Vietnam,59.53787491088516
Yemen,-9.041591320072339
Zambia,-39.444128779200305
Zimbabwe,-15.550560574066575
