,Weekly change in weekly cases per million
World,14.193060154805682
Afghanistan,52.92770690219169
Africa,-0.49567680381632506
Albania,-21.667081012437084
Algeria,-18.85555946516537
Andorra,18.260878912968703
Angola,-1.2076816471985774
Antigua and Barbuda,-32.30772591611639
Argentina,6.9326505751379885
Armenia,40.20549151358313
Asia,31.73839265343372
Australia,-16.257570927637875
Austria,19.42369367531489
Azerbaijan,51.582758564953224
Bahamas,18.656676996760126
Bahrain,13.394611170263682
Bangladesh,85.8404761013587
Barbados,-7.200134259663715
Belarus,25.573022117293064
Belgium,36.119878668321206
Belize,-52.27276834932857
Benin,94.48121978430646
Bhutan,
Bolivia,-5.012201540743577
Bosnia and Herz.,25.509824992706996
Botswana,22.664177195649195
Brazil,9.432025784275378
Brunei,-63.637448297804646
Bulgaria,21.23968969439629
Burkina Faso,1.5760096311699723
Burundi,36.881091617933734
Cambodia,-18.110408987186243
Cameroon,-100.0
Canada,18.73421571542324
Cape Verde,22.256123917476465
Central African Republic,3000.7246376811595
Chad,-26.156178923426843
Chile,14.86465380174078
China,-47.849462365591414
Colombia,38.18123716387816
Comoros,-17.071773988292183
Congo,56.66777029761245
Costa Rica,14.378440715474007
Cote d'Ivoire,3.973212503493162
Croatia,44.355857760948616
Cuba,-2.578373347284124
Cyprus,-1.670385606904723
Czech Rep.,-18.88732477849314
Democratic Republic of Congo,15.371367061356311
Denmark,-14.259804967780166
Djibouti,180.6459632080162
Dominica,-100.0
Dominican Republic,12.168286419255757
Ecuador,38.44982550678255
Egypt,0.7813927983915114
El Salvador,-18.04433111023932
Equatorial Guinea,-23.706776647597394
Eritrea,-52.54109938989572
Estonia,-1.481563456166246
Eswatini,1.923205640213288
Ethiopia,27.759087166215714
Europe,10.857115651440541
European Union,11.230116868536788
Fiji,
Finland,2.552283896150942
France,16.816988661448875
Gabon,21.827920189737227
Gambia,3.96461232181069
Georgia,-2.158661967751585
Germany,16.642361876810785
Ghana,11.670556852284108
Greece,29.53165001756941
Grenada,-100.0
Guatemala,14.925615013126748
Guinea,-9.999386314820491
Guinea-Bissau,-22.000787194961944
Guyana,26.342682185949773
Haiti,-54.685551398539104
Honduras,-9.806299231289628
Hungary,5.7238220474565615
Iceland,74.99999999999997
India,67.77233350319469
Indonesia,8.674633787104312
International,
Iran,-7.6735237531448846
Iraq,5.998348131323561
Ireland,3.103111505495404
Israel,-51.62385047808963
Italy,2.0097957073895723
Jamaica,-2.6564459261363083
Japan,18.635831196378263
Jordan,9.720189757143483
Kazakhstan,21.432653484347885
Kenya,51.001976008462904
Kosovo,-57.54612845034765
Kuwait,5.04717345822332
Kyrgyzstan,49.875155049374165
Laos,0.0
Latvia,-3.1345487346487677
Lebanon,-0.8099427101365464
Lesotho,3000.0
Liberia,200.00000000000006
Libya,-2.222993649962879
Liechtenstein,-9.523723045295885
Lithuania,15.3982052157154
Luxembourg,20.325866945353145
Madagascar,-35.16013077798451
Malawi,17.217227681371504
Malaysia,-2.652582315234031
Maldives,23.69426391947369
Mali,12.59562978148907
Malta,-39.11472833587274
Marshall Islands,
Mauritania,40.16693345529383
Mauritius,-41.88025826648405
Mexico,9.353367386252053
Micronesia (country),
Moldova,1.5753777078120423
Monaco,-26.436747907775683
Mongolia,47.84621432142488
Montenegro,-12.34282936713037
Morocco,-0.2871851881261711
Mozambique,-23.44983433344021
Myanmar,-0.9508716323296418
Namibia,15.588934300786805
Nepal,47.74779504409914
Netherlands,17.694448244024198
New Zealand,49.989953787422124
Nicaragua,4.445752981009865
Niger,97.09543568464731
Nigeria,-45.00509107365086
North America,-0.5778247375024748
North Macedonia,24.62806121305818
Norway,11.622850024695651
Oceania,111.62582187686789
Oman,36.961246536283696
Pakistan,44.80434642002458
Palestine,6.29426978115919
Panama,9.429321766103161
Papua New Guinea,130.6560671174408
Paraguay,30.132889927519745
Peru,59.906072844335355
Philippines,49.98368273562483
Poland,30.659708372807426
Portugal,-7.685995235296284
Qatar,6.799007057037021
Romania,14.921627590883823
Russia,-2.59645043890645
Rwanda,-11.059502373547225
Saint Kitts and Nevis,-50.0
Saint Lucia,-52.09579060566809
Saint Vincent and the Grenadines,-16.666666666666675
Samoa,
San Marino,3.636364197322317
Sao Tome and Principe,-31.481488997297014
Saudi Arabia,7.65658702790335
Senegal,-12.414684845409763
Serbia,10.166838663096645
Seychelles,37.88820634543486
Sierra Leone,-41.15438761145002
Singapore,22.369332614887227
Slovakia,-18.69322443872885
Slovenia,14.282911717461811
Solomon Islands,
Somalia,8.371680434662077
South Africa,-3.313657000638348
South America,14.932229255069117
South Korea,-3.8188788521973716
South Sudan,-58.81493310835242
Spain,-2.131730454912373
Sri Lanka,15.812850096145814
Sudan,-47.85817655571635
Suriname,-18.36651621631328
Sweden,12.731130102605071
Switzerland,22.6444295648905
Syria,101.66888535342054
Taiwan,30.76923076923077
Tajikistan,
Tanzania,
Thailand,82.54409406734369
Timor,116.66633372620309
Togo,28.504925981327677
Trinidad and Tobago,38.890760658286894
Tunisia,-5.56668199786915
Turkey,43.761027261453165
Uganda,22.33570159857905
Ukraine,31.473288281722645
United Arab Emirates,-3.5802592844356163
United Kingdom,-3.7898048981583554
United States,-2.682764288279327
Uruguay,48.45319508663457
Uzbekistan,88.50202429149799
Vanuatu,
Vatican,
Venezuela,47.82875509155207
Vietnam,-55.873925501432666
Yemen,67.8841211743634
Zambia,-34.31517167786077
Zimbabwe,-14.953465759133222
