,Weekly change in weekly cases per million
World,8.604425746045496
Afghanistan,71.90656565656568
Africa,9.717686086079237
Albania,-17.783337958474633
Algeria,12.36994957554094
Andorra,27.242507349158696
Angola,58.62353183597775
Antigua and Barbuda,-72.97293482230923
Argentina,46.25036329398353
Armenia,0.2503677377589497
Asia,27.0188065152007
Australia,48.32129196770081
Austria,1.1220254981075595
Azerbaijan,62.85068645523304
Bahamas,74.8146637731397
Bahrain,19.43781171982122
Bangladesh,71.23157357422389
Barbados,-31.868163100320835
Belarus,-2.40567672402745
Belgium,-2.8545303590306603
Belize,173.33527727706496
Benin,-24.465844116761957
Bhutan,850.0
Bolivia,6.791690077804335
Bosnia and Herz.,7.021955844129568
Botswana,-18.86979605009207
Brazil,-5.132221560690153
Brunei,133.35277818287875
Bulgaria,-0.7393195886314152
Burkina Faso,-29.50459866220735
Burundi,96.8121442125237
Cambodia,48.20594161272345
Cameroon,37.19322697907445
Canada,26.122151506530056
Cape Verde,50.093182364098695
Central African Republic,1107.5408618127788
Chad,9.410628019323685
Chile,11.059920172075245
China,2.9126213592232997
Colombia,41.48120128680504
Comoros,-4.16681763832022
Congo,-100.0
Costa Rica,-51.57248650254551
Cote d'Ivoire,-34.83859188481902
Croatia,44.90104720090575
Cuba,22.497718158502277
Cyprus,16.466337549532483
Czech Rep.,-20.6170344560743
Democratic Republic of Congo,-3.4151329243353734
Denmark,124.84208626601698
Djibouti,88.9221016636297
Dominica,-19.999136106431692
Dominican Republic,-13.462894817540638
Ecuador,-10.340489367551598
Egypt,6.829060021123112
El Salvador,-46.153967353627024
Equatorial Guinea,-15.135520468368446
Eritrea,39.999211915832625
Estonia,-22.436689656294295
Eswatini,-7.895218904561263
Ethiopia,15.167516715627084
Europe,0.9696678307547613
European Union,1.3958660080994223
Fiji,
Finland,-12.681042647590901
France,10.654513941554411
Gabon,100.97900965935445
Gambia,-55.659796634900374
Georgia,26.150914198146012
Germany,5.875403525257261
Ghana,-69.74077403367265
Greece,26.820964477988053
Grenada,-100.0
Guatemala,-46.1708905963996
Guinea,-1.9019956900590218
Guinea-Bissau,-41.77171042798066
Guyana,-15.739025542778373
Haiti,8.313539192399034
Honduras,-31.947748192109728
Hungary,-13.291037767576807
Iceland,-36.3637303717032
India,36.68409756097564
Indonesia,-4.73432918759642
International,
Iran,33.56232164411155
Iraq,8.954208839714806
Ireland,-4.004022934163132
Israel,-51.31954441450881
Italy,-10.127987025177433
Jamaica,-28.067621120691133
Japan,42.3575144609583
Jordan,-19.856768389830204
Kazakhstan,49.143860128217256
Kenya,-6.179450072358906
Kosovo,78.15322108254297
Kuwait,-6.59996090393733
Kyrgyzstan,36.02521132401613
Laos,
Latvia,-3.231236759810352
Lebanon,-7.194085113996107
Lesotho,-86.75500446890916
Liberia,
Libya,-13.904746720225013
Liechtenstein,43.478159939909354
Lithuania,12.121839557798374
Luxembourg,8.609284426504416
Madagascar,55.59522038772371
Malawi,-7.0566756628036025
Malaysia,-9.27566369091679
Maldives,38.730155098398676
Mali,7.195182756107865
Malta,-59.64740891043681
Marshall Islands,
Mauritania,-9.14259903818052
Mauritius,187.17961260027386
Mexico,-13.849737773883986
Micronesia (country),
Moldova,-19.863365303322745
Monaco,-14.285747656456216
Mongolia,53.947933044362
Montenegro,-17.461875457006304
Morocco,19.032128462007037
Mozambique,-3.3339121375238756
Myanmar,-1.5724606884828018
Namibia,15.486207040897494
Nepal,6.556489619156802
Netherlands,5.776934111545007
New Zealand,-45.953342890655534
Nicaragua,2.1282593375616665
Niger,-19.68253968253968
Nigeria,-20.51468803107551
North America,4.471002538143698
North Macedonia,4.777192943328057
Norway,-16.4269104954085
Oceania,-8.289618152982792
Oman,31.405455822776428
Pakistan,6.189167715023514
Palestine,-2.148565434637928
Panama,1.2870253101093798
Papua New Guinea,-9.340322933844591
Paraguay,-7.2016726426619275
Peru,-7.866418912280071
Philippines,25.280252802528015
Poland,9.916998248992615
Portugal,2.894206281833611
Qatar,34.85879864897547
Romania,-2.886916500062986
Russia,-4.564297176162446
Rwanda,36.62500515612752
Saint Kitts and Nevis,
Saint Lucia,-5.128422440379499
Saint Vincent and the Grenadines,13.793011102354402
Samoa,
San Marino,4.109581611122004
Sao Tome and Principe,-45.205471226822944
Saudi Arabia,33.49889370332808
Senegal,-34.19421274842962
Serbia,29.14166651385399
Seychelles,-30.78947606779766
Sierra Leone,66.70212765957446
Singapore,88.77678944540628
Slovakia,-9.511043674794228
Slovenia,16.277975951936853
Solomon Islands,
Somalia,12.989806013161864
South Africa,-0.14331419895109443
South America,2.7770203031731944
South Korea,12.882512290558857
South Sudan,-28.452999859491356
Spain,-16.10066545516634
Sri Lanka,-24.07951114753758
Sudan,1.9091576628553542
Suriname,27.273212095354914
Sweden,-7.198010772252539
Switzerland,13.068565195575154
Syria,-14.322859900974683
Taiwan,188.88888888888897
Tajikistan,
Tanzania,
Thailand,-62.35887239934673
Timor,12.500164805463632
Togo,19.469855522549274
Trinidad and Tobago,50.0011860145168
Tunisia,103.41960779685917
Turkey,41.55331066688595
Uganda,73.01006404391583
Ukraine,2.4181112410932792
United Arab Emirates,7.312601728092316
United Kingdom,-27.892590767767047
United States,6.175215534656497
Uruguay,37.89269717609589
Uzbekistan,47.85838653511318
Vanuatu,
Vatican,
Venezuela,35.85043517755147
Vietnam,126.6233766233766
Yemen,5.414847161572056
Zambia,-24.737629375859484
Zimbabwe,-35.94326792306198
