,Weekly change in weekly cases per million
World,-11.177282152595215
Afghanistan,50.20768264803426
Africa,-15.9284397190945
Albania,-38.015204895234554
Algeria,0.8881588105910776
Andorra,-16.346153131795525
Angola,25.624782630297616
Antigua and Barbuda,-100.0
Argentina,-3.851534606794893
Armenia,-32.86711670425836
Asia,-10.872352386845762
Australia,-39.13525498891352
Austria,-29.310438931399318
Azerbaijan,-35.26023934739256
Bahamas,-32.91403367752837
Bahrain,29.313486121949882
Bangladesh,-36.52073106671255
Barbados,62.79138152266894
Belarus,-7.414551811441328
Belgium,-2.2250670006723205
Belize,-73.91316875273726
Benin,-37.618533189293004
Bhutan,9.090988802861965
Bolivia,17.96200453326602
Bosnia and Herz.,-40.12873326920725
Botswana,37.44202671130174
Brazil,0.5132340819587133
Brunei,-25.002734332276045
Bulgaria,-33.96592338232944
Burkina Faso,-34.08551068883611
Burundi,-38.49718081840003
Cambodia,11.193911586700267
Cameroon,-56.87784745899447
Canada,-3.3311244196440493
Cape Verde,-2.41024746250158
Central African Republic,40.64259517537059
Chad,-30.54985169974904
Chile,-6.650521722606717
China,-35.57692307692308
Colombia,-10.526927103989514
Comoros,77.768115942029
Congo,-21.043977481745724
Costa Rica,18.510366071555005
Cote d'Ivoire,-7.823434415933949
Croatia,-25.332505276467753
Cuba,-0.1916715902694266
Cyprus,-24.901913656525878
Czech Rep.,-23.28446664755034
Democratic Republic of Congo,-6.154864328259446
Denmark,21.941928471611206
Djibouti,-42.933284855382894
Dominica,0.0
Dominican Republic,28.17962067683155
Ecuador,21.098476152426503
Egypt,9.60898745258243
El Salvador,44.79373061920797
Equatorial Guinea,-100.0
Eritrea,7.576571735626003
Estonia,0.04082492334498422
Eswatini,5.555913631969056
Ethiopia,-41.53671950824977
Europe,-19.86814187482241
European Union,-19.366674730768953
Fiji,-46.875087542370494
Finland,-1.6119789534788542
France,-25.577876507653087
Gabon,-44.39251850439424
Gambia,-34.1506542496758
Georgia,8.083507714076621
Germany,-19.320274008261705
Ghana,-62.11274758760793
Greece,-3.655023138311264
Grenada,-100.0
Guatemala,-10.655629155620417
Guinea,-1.9336114638128232
Guinea-Bissau,-75.0081994096425
Guyana,-0.6219097727001466
Haiti,-3.563429036856036
Honduras,-18.06985330673012
Hungary,-34.33269017723995
Iceland,-58.53645341312481
India,-10.090033128153086
Indonesia,2.2002925638751725
International,
Iran,-10.498301642329377
Iraq,-15.275770132665201
Ireland,-11.351730289303031
Israel,-20.117797695262485
Italy,-21.830441441561643
Jamaica,-10.879171656167019
Japan,3.006658343737012
Jordan,-38.59614409773444
Kazakhstan,-9.782239166305152
Kenya,-14.726249262175894
Kosovo,133.7690145589675
Kuwait,-10.743976584190184
Kyrgyzstan,8.283215286484968
Laos,-28.22267853068674
Latvia,-10.283114066754905
Lebanon,-39.680770384872474
Lesotho,275.0401713979647
Liberia,650.8860759493671
Libya,-20.57323935585369
Liechtenstein,-55.714284157673596
Lithuania,1.4508844517443276
Luxembourg,-20.868100350557096
Madagascar,-22.41841721917416
Malawi,-15.486221817353673
Malaysia,18.779762085302277
Maldives,71.52141288089251
Mali,-44.64199614271938
Malta,-17.088411268754943
Marshall Islands,
Mauritania,9.523223774847466
Mauritius,479.9338758901323
Mexico,-19.983946176800373
Micronesia (country),
Moldova,-36.16263537938328
Monaco,-21.428621484684328
Mongolia,10.776239950531629
Montenegro,-29.27305829809995
Morocco,-18.178894589893137
Mozambique,-37.5752281110464
Myanmar,-18.894601542416456
Namibia,26.042732921823465
Nepal,79.20198532624778
Netherlands,1.8534199495051196
New Zealand,41.19148936170214
Nicaragua,44.44794952681388
Niger,18.308898738492996
Nigeria,-38.99371069182389
North America,-12.314064693681182
North Macedonia,-43.216280529379105
Norway,0.20898878527630949
Oceania,-10.595832110361014
Oman,-23.62383764338558
Pakistan,-18.110053700436556
Palestine,-19.79691382037062
Panama,12.942299000652845
Papua New Guinea,-1.161201003720691
Paraguay,-2.8231702228785127
Peru,0.6976534269749868
Philippines,-15.848725925755858
Poland,-34.91754459873423
Portugal,-22.527474405647
Qatar,-10.50771639722422
Romania,-26.73419061364106
Russia,-5.81653083394632
Rwanda,-47.680813920747845
Saint Kitts and Nevis,-100.0
Saint Lucia,-3.0927288594746027
Saint Vincent and the Grenadines,41.176297833599286
Samoa,
San Marino,-94.73692671529926
Sao Tome and Principe,220.00525992811433
Saudi Arabia,-1.6364699006428896
Senegal,-9.477428180574554
Serbia,-41.45379658567732
Seychelles,-25.03748198881518
Sierra Leone,-15.398773006134958
Singapore,-28.639310041749077
Slovakia,-17.54003009199263
Slovenia,-4.5144613281436925
Solomon Islands,
Somalia,9.651110104213867
South Africa,15.485907900816276
South America,-1.9231560496712374
South Korea,-6.524939638419413
South Sudan,-20.592592592592595
Spain,-21.869870652990365
Sri Lanka,44.156836492070475
Sudan,90.77669902912622
Suriname,37.036956566020066
Sweden,-3.043013770822356
Switzerland,-20.98775113011363
Syria,-38.82858241805206
Taiwan,45.64625850340136
Tajikistan,
Tanzania,
