,Weekly change in weekly cases per million
World,0.7908048484517982
2020 Summer Olympics athletes & staff,
Afghanistan,-66.0980472829699
Africa,5.001883897319392
Albania,63.66288562756925
Algeria,-25.451830832556567
Andorra,-50.574736122274075
Angola,26.43297591203182
Antigua and Barbuda,191.8366082563234
Argentina,-6.030244565172705
Armenia,26.942649070069358
Asia,-6.15792262851087
Australia,75.18466250300261
Austria,31.960215379729483
Azerbaijan,34.27860854554059
Bahamas,16.467483661666726
Bahrain,-19.880970226351035
Bangladesh,-30.672476230324186
Barbados,17.708336451507666
Belarus,15.812543077209451
Belgium,0.741089404860884
Belize,8.490556129063243
Benin,
Bhutan,-48.14814814814815
Bolivia,-21.14617120130664
Bosnia and Herz.,89.27788572905399
Botswana,-27.1082687509141
Brazil,-2.3866612641138207
Brunei,147.81550537243922
Bulgaria,45.07284746341114
Burkina Faso,-5.9016393442623
Burundi,-57.58186612231011
Cambodia,-5.109696898475002
Cameroon,-100.0
Canada,25.931463913860675
Cape Verde,14.114076008374887
Central African Republic,-66.07158257869771
Chad,0.0
Chile,-19.302624271035818
China,-50.68493150684932
Colombia,-24.549768527174688
Comoros,87.48913043478261
Congo,-9.522808492747515
Costa Rica,15.796178178080854
Cote d'Ivoire,16.328975201977713
Croatia,39.778109876188886
Cuba,7.175137871861748
Cyprus,-11.56156551553793
Czech Rep.,-2.090614627904175
Democratic Republic of Congo,-57.98207274612934
Denmark,0.6023125612612867
Djibouti,-53.84556923544611
Dominica,-28.65064909003906
Dominican Republic,3.8822934757251293
Ecuador,180.42230160755298
Egypt,64.95626822157435
El Salvador,45.44951427295905
Equatorial Guinea,490.4796900053447
Eritrea,15.002660046107463
Estonia,-0.799170415918482
Eswatini,-11.091198818779935
Ethiopia,32.82143996596829
Europe,4.58400166091264
European Union,-0.5076532286032887
Fiji,-0.5403960877260916
Finland,-15.278243049374096
France,-12.329371466175399
Gabon,-8.333487897616621
Gambia,-53.54743107206714
Georgia,-5.939441195102313
Germany,80.3202727241241
Ghana,68.02349621774133
Greece,3.1901542938555183
Grenada,425.0003516223856
Guatemala,17.44672259375082
Guinea,-32.89633936162879
Guinea-Bissau,80.3086485418598
Guyana,21.669186803771325
Haiti,13.771678273931443
Honduras,-23.319619135339785
Hong Kong,49.99999999999998
Hungary,30.01786091532388
Iceland,-21.21216109440637
India,-9.159033677394369
Indonesia,-33.38221303780801
International,
Iran,-14.149544466662967
Iraq,-23.800648575741377
Ireland,2.3985993182074727
Israel,20.052030506801664
Italy,4.349238527722665
Jamaica,20.484596582598602
Japan,26.01613882074325
Jordan,-13.611834305061542
Kazakhstan,-10.180297171863007
Kenya,-13.54756328629767
Kiribati,
Kosovo,69.1470680016891
Kuwait,-45.40363700198687
Kyrgyzstan,-37.74568501517954
Laos,30.304859272032992
Latvia,30.35255148723872
Lebanon,-17.408778278905157
Lesotho,-94.0828252354574
Liberia,-59.57172064995157
Libya,-20.344683956769817
Liechtenstein,-14.705854311024114
Lithuania,3.112725480869183
Luxembourg,27.777767609230033
Madagascar,-12.543252595155707
Malawi,-30.090035407182604
Malaysia,3.3417811678618126
Maldives,-4.99406753624716
Mali,57.10743801652893
Malta,-10.187083053407676
Marshall Islands,
Mauritania,-17.059207100764485
Mauritius,144.9611005639151
Mexico,1.0042742074821254
Micronesia (country),
Moldova,67.96740330790418
Monaco,28.8135345197434
Mongolia,26.68798895086264
Montenegro,43.93229233809595
Morocco,-20.485893643467623
Mozambique,-37.430155404225594
Myanmar,-20.431304397782423
Namibia,11.828905913600307
Nepal,-17.497329917030136
Netherlands,2.1334556303137076
New Zealand,596.8655816757082
Nicaragua,
Niger,18.901242642249837
Nigeria,10.931096921757355
North America,8.824372839319317
North Macedonia,45.88134036730538
Norway,34.60919362996928
Oceania,39.967480083120385
Oman,-39.65839554331435
Pakistan,-8.058305830583045
Palau,
Palestine,186.77210794246312
Panama,-12.754505807448325
Papua New Guinea,-31.57522957381681
Paraguay,-29.411764705882348
Peru,-10.56501751149309
Philippines,16.194364197228616
Poland,3.4968053876705207
Portugal,-0.4663765241088469
Qatar,4.309357969016725
Romania,54.07005965778722
Russia,-5.630196113086495
Rwanda,-0.7518937762816646
Saint Kitts and Nevis,231.14757815081936
Saint Lucia,43.91638107001259
Saint Vincent and the Grenadines,-94.73702650464517
Samoa,
San Marino,-18.918881733370142
Sao Tome and Principe,237.49828781196067
Saudi Arabia,-60.17508541342031
Senegal,-59.15586259108545
Serbia,52.57599441969003
Seychelles,286.1879011362346
Sierra Leone,-50.0
Singapore,-7.640933950357587
Slovakia,31.999563228710425
Slovenia,63.19839144037223
Solomon Islands,
Somalia,36.947596132621086
South Africa,9.297728128530181
South America,-3.9166156601919133
South Korea,2.6587881657779366
South Sudan,57.34979423868312
Spain,-21.441581422558386
Sri Lanka,11.014990424618642
Sudan,228.32550860719874
Suriname,39.34189589305974
Sweden,4.28539926407181
Switzerland,18.498920898193738
Syria,85.42272564926783
Taiwan,-29.276793494045894
Tajikistan,-32.4813560822324
Tanzania,
Thailand,-11.13642875909856
Timor,65.51154343623777
Togo,27.808671904375547
Trinidad and Tobago,-33.03195209168649
Tunisia,32.007363894938415
Turkey,-9.647815125908343
Uganda,1663.9565992865637
Ukraine,13.08019657695645
United Arab Emirates,-11.370955655444327
United Kingdom,13.802309581384664
United States,9.781377464638652
Uruguay,-0.25521281026522624
Uzbekistan,-7.254972913159541
Vanuatu,
Vatican,
Venezuela,36.89505448275143
Vietnam,25.84653589079975
Yemen,56.365092073658914
Zambia,11.905835493931537
Zimbabwe,-39.96829656833894
