,Weekly change in weekly cases per million
World,-11.458092408418874
2020 Summer Olympics athletes & staff,
Afghanistan,-14.800362976406534
Africa,-16.410389531066294
Albania,-22.404080099432043
Algeria,-16.84653311726373
Andorra,53.488305156093176
Angola,36.26310643606081
Antigua and Barbuda,-18.59100276921396
Argentina,-18.465691501344118
Armenia,39.86131804135067
Asia,-16.467873583671032
Australia,12.749163233214155
Austria,3.0864115920569146
Azerbaijan,-39.36046665730787
Bahamas,41.17639481419517
Bahrain,-22.68755263190012
Bangladesh,-24.96917892660475
Barbados,61.07709129709811
Belarus,0.5157326229177528
Belgium,-4.405715988872694
Belize,25.296799026428918
Benin,
Bhutan,-33.35066285417207
Bolivia,-8.046817096269464
Bosnia and Herz.,-14.710268915098224
Botswana,-33.10178193899125
Brazil,-50.28663870817074
Brunei,67.94730309300134
Bulgaria,20.8863033520573
Burkina Faso,39.80891719745223
Burundi,-36.687026354484786
Cambodia,34.55293926415388
Cameroon,
Canada,-3.150613235804134
Cape Verde,-28.320816123049376
Central African Republic,0.0
Chad,-29.949238578680205
Chile,35.27437408662417
China,-40.07782101167315
Colombia,-2.72315323514416
Comoros,163.637832162184
Congo,-26.519067413699627
Costa Rica,-16.69945826738426
Cote d'Ivoire,-32.327063906011276
Croatia,1.339837469511851
Cuba,-19.620374841102418
Cyprus,-9.325844826674457
Czech Rep.,13.713017238389224
Democratic Republic of Congo,347.34088927637316
Denmark,27.525588733740314
Djibouti,90.4435657652604
Dominica,-35.30751438795756
Dominican Republic,45.15395248732859
Ecuador,91.20685932825461
Egypt,3.3275896793250936
El Salvador,0.04321351404439344
Equatorial Guinea,-25.16821087633574
Eritrea,223.04709141274245
Estonia,25.386801053619212
Eswatini,-18.941734319994254
Ethiopia,-23.01742718147669
Europe,6.2172924795074636
European Union,3.942316696319881
Fiji,-33.02323286302069
Finland,26.506810539866986
France,-19.44763393305421
Gabon,-0.41812964401015673
Gambia,-2.940531051130124
Georgia,-11.274130477066313
Germany,-0.7308665288961791
Ghana,-41.19750275841842
Greece,-7.49102587709568
Grenada,-59.52035152921368
Guatemala,-12.612824697971604
Guinea,-48.90240284781964
Guinea-Bissau,-68.29220332317372
Guyana,-14.259143661541207
Haiti,43.70351372146706
Honduras,-31.874247039955804
Hong Kong,139.99244712990935
Hungary,10.14997294908715
Iceland,-4.608300764252604
India,-19.322373067566502
Indonesia,-33.11133553511477
International,
Iran,-18.869127942856966
Iraq,-20.89763461149674
Ireland,-2.197683602757916
Israel,-39.351005091022614
Italy,-16.08174465626806
Jamaica,-31.189471937683933
Japan,-46.93167614563307
Jordan,6.772879841941704
Kazakhstan,-19.753336350140128
Kenya,-24.764816556914404
Kiribati,
Kosovo,-63.18373782960431
Kuwait,-12.647043845801287
Kyrgyzstan,-10.14541481045642
Laos,23.69520756019432
Latvia,54.98337488105531
Lebanon,-15.893031009923863
Lesotho,
Liberia,-161.70230353796978
Libya,-18.874039117784402
Liechtenstein,-73.80948043762592
Lithuania,19.150885241553418
Luxembourg,-10.000043038241625
Madagascar,
Malawi,-37.43708865660085
Malaysia,-16.750532128809503
Maldives,-17.426929214961937
Mali,-6.802996558007701
Malta,-31.756611107634335
Marshall Islands,
Mauritania,-38.020178333349094
Mauritius,5.31647895701457
Mexico,-7.531825921638136
Micronesia (country),
Moldova,6.2626856410382015
Monaco,16.666556888988417
Mongolia,-18.752728423714004
Montenegro,-19.78417121070384
Morocco,-37.40477595888485
Mozambique,-37.634958518013406
Myanmar,-15.766790996339342
Namibia,-2.9962837166709444
Nepal,-7.197692536634037
Netherlands,-8.82895040203826
New Zealand,13.07908020190689
Nicaragua,1.8433836880983545
Niger,54.136125654450275
Nigeria,-28.276877761413843
North America,-11.26751700401092
North Macedonia,-12.935642198295428
Norway,-16.272013712051383
Oceania,12.18220133551393
Oman,-9.917979710770553
Pakistan,-27.172649476883436
Palau,
Palestine,-12.116697662819465
Panama,-18.38979082960398
Papua New Guinea,62.34415741703829
Paraguay,-4.847019909674954
Peru,-20.754541424247563
Philippines,-11.755440033749299
Poland,26.327122280581673
Portugal,-19.462273397672558
Qatar,-24.36679215935804
Romania,59.89623204912726
Russia,10.59775708844688
Rwanda,-36.5249746468412
Saint Kitts and Nevis,-9.82658834300516
Saint Lucia,-4.40944923048151
Saint Vincent and the Grenadines,-4.585157347240177
Samoa,
San Marino,-22.222138246897526
Sao Tome and Principe,3.862664647123104
Saudi Arabia,0.0
Senegal,-52.08980176737521
Serbia,4.385090610690345
Seychelles,-50.08517718201866
Sierra Leone,-79.96742671009773
Singapore,70.50672319003777
Slovakia,17.786035101996077
Slovenia,-9.622813968499354
Solomon Islands,
Somalia,-47.96955403087478
South Africa,-43.26046538558038
South America,-41.641980151590985
South Korea,41.284068329140226
South Sudan,1.8377362430823885
Spain,-13.091114648577594
Sri Lanka,-35.333951006750844
Sudan,151.2048192771084
Suriname,-25.037612918897846
Sweden,-9.061861997814747
Switzerland,-22.17640172342651
Syria,55.16451646315499
Taiwan,3.7803780378037777
Tajikistan,
Tanzania,
Thailand,-12.740084505101802
Timor,-42.64723320158104
Togo,-50.39210846118791
Trinidad and Tobago,-16.4798892842143
Tunisia,-26.729288130713314
Turkey,-14.95275086829464
Uganda,21.564963503649647
Ukraine,36.21514416395812
United Arab Emirates,-24.202775757484872
United Kingdom,6.198632850162111
United States,-11.10686474277257
Uruguay,-17.376525241948404
Uzbekistan,-12.925509560832104
Vanuatu,
Vatican,
Venezuela,37.02886966158363
Vietnam,-13.810659740654696
Yemen,-13.18963591690865
Zambia,-26.117070698538736
Zimbabwe,-4.52937255371152
