,Weekly change in weekly cases per million
World,9.48422212547726
2020 Summer Olympics athletes & staff,
Afghanistan,-44.79072295705744
Africa,12.775162234380954
Albania,14.916925033786455
Algeria,25.60256264059795
Andorra,-19.999993132000217
Angola,1.9068005927877607
Antigua and Barbuda,188.8894933844011
Argentina,0.7437186029742637
Armenia,16.83728781156524
Asia,19.03895886135134
Australia,40.223318618540645
Austria,13.176220023594842
Azerbaijan,113.19362473592776
Bahamas,137.66563087068405
Bahrain,21.440526683691807
Bangladesh,49.34207931854928
Barbados,-44.94388190013691
Belarus,-1.5362737473614163
Belgium,43.50700967390644
Belize,5.128292268479173
Benin,-12.501894226397937
Bhutan,-47.22165661068899
Bolivia,-40.558964281794495
Bosnia and Herz.,74.07650432584816
Botswana,-21.6157484601896
Brazil,-23.58801744075929
Brunei,-25.807225515100196
Bulgaria,84.75700287043453
Burkina Faso,620.5020920502093
Burundi,192.02655383717536
Cambodia,-7.016200860397836
Cameroon,-88.61869149621117
Canada,56.88213114552756
Cape Verde,42.66057970644867
Central African Republic,-19.999999999999996
Chad,99.4535519125683
Chile,-15.67961023142509
China,23.660714285714302
Colombia,-32.416019292789436
Comoros,140.0
Congo,-62.50112460638777
Costa Rica,-6.855833107345877
Cote d'Ivoire,31.431183076521265
Croatia,14.225840805249224
Cuba,26.690449894283752
Cyprus,-23.18904908946807
Czech Rep.,-17.212776493892367
Democratic Republic of Congo,9.101199909440783
Denmark,4.168112705526128
Djibouti,41.65980569734891
Dominica,-89.99971203547723
Dominican Republic,-15.369615021600202
Ecuador,-17.658782620842416
Egypt,-29.464045246431446
El Salvador,4.8941010492902
Equatorial Guinea,-51.429029542630374
Eritrea,-39.32499203060249
Estonia,101.54123769310202
Eswatini,167.01121154188448
Ethiopia,156.95200395843645
Europe,-10.288075035217037
European Union,3.966171941055685
Fiji,4.48149325795415
Finland,61.87760215839218
France,38.708160065444154
Gabon,-9.23161210793042
Gambia,-0.5442982456140388
Georgia,33.32117606961103
Germany,41.36490250696381
Ghana,29.635879606057514
Greece,-0.19258175524832222
Grenada,-100.0
Guatemala,7.04657514432423
Guinea,39.147575919019715
Guinea-Bissau,165.78970083035546
Guyana,21.843637148905515
Haiti,-18.816856706241914
Honduras,41.989727562940836
Hong Kong,-35.3174603174603
Hungary,3.722830275936495
Iceland,97.09757496468197
India,40.66461821349074
Indonesia,-3.8603466304153677
International,
Iran,28.67247571281244
Iraq,32.06304690658717
Ireland,5.2852439372160775
Israel,69.77003950127035
Italy,36.71189641033416
Jamaica,41.96295812676121
Japan,89.18875502008032
Jordan,104.91438217504782
Kazakhstan,-107.94753278353033
Kenya,44.67295242010072
Kiribati,
Kosovo,279.7450702157851
Kuwait,-15.34845205694696
Kyrgyzstan,-20.027540432694778
Laos,36.53646276243927
Latvia,41.35576314426564
Lebanon,87.78735469237316
Lesotho,-18.504993519859713
Liberia,-100.0
Libya,60.31229638797202
Liechtenstein,0.0
Lithuania,93.49852507374632
Luxembourg,-29.862218178994627
Madagascar,-17.450096587250474
Malawi,-9.3195136383592
Malaysia,31.923398102700972
Maldives,-5.802484624583581
Mali,40.04051316677919
Malta,-36.12607041817579
Marshall Islands,
Mauritania,89.35184587234959
Mauritius,-48.730530726707975
Mexico,76.8911413628526
Micronesia (country),
Moldova,35.82554712879124
Monaco,22.105279681685698
Mongolia,13.658524584114119
Montenegro,152.50724401396187
Morocco,172.00731579939625
Mozambique,13.04778036795411
Myanmar,-11.315415913629767
Namibia,-26.356591692122333
Nepal,35.18772470405711
Netherlands,-47.7742193080988
New Zealand,-71.1490308819438
Nicaragua,6.158329286061193
Niger,-37.51891074130107
Nigeria,182.29010494752623
North America,52.58980930354238
North Macedonia,108.88748283152516
Norway,46.46254952667914
Oceania,6.425446143257463
Oman,
Pakistan,122.78173494852003
Palau,
Palestine,36.853389038535546
Panama,-8.457032322628288
Papua New Guinea,-61.82432432432432
Paraguay,-30.272926978477287
Peru,-31.995693569826123
Philippines,7.255593424433671
Poland,18.526845457951914
Portugal,-18.41054668021499
Qatar,24.889649523700253
Romania,88.4201143875808
Russia,-4.25588139042844
Rwanda,-23.17922559703223
Saint Kitts and Nevis,73.33340425607363
Saint Lucia,20.37059077569703
Saint Vincent and the Grenadines,53.84602254785658
Samoa,
San Marino,520.001764781744
Sao Tome and Principe,85.71383844708829
Saudi Arabia,-22.430319639316522
Senegal,-21.43602348497251
Serbia,43.296610169491515
Seychelles,-13.84013901788428
Sierra Leone,14.05957871120529
Singapore,-7.319020889994787
Slovakia,43.11227584868118
Slovenia,32.85356758265863
Solomon Islands,
Somalia,79.80414191684058
South Africa,-9.074430484143948
South America,-20.992967895929404
South Korea,1.1139326542749517
South Sudan,
Spain,-7.542431169750364
Sri Lanka,33.23866404651314
Sudan,-100.0
Suriname,-5.6782284763616016
Sweden,29.020508099111076
Switzerland,-5.912221894498748
Syria,159.5080416272469
Taiwan,-19.11407766990291
Tajikistan,35.128434219343305
Tanzania,
Thailand,28.983662090077743
Timor,99.56923251783026
Togo,42.48507476146675
Trinidad and Tobago,7.647926006704631
Tunisia,11.217631233787873
Turkey,113.96802784590707
Uganda,-10.51886104688704
Ukraine,9.990393296141109
United Arab Emirates,0.027962967064598665
United Kingdom,-37.07835332354051
United States,57.57706893431895
Uruguay,-27.408739397971072
Uzbekistan,27.485699961258845
Vanuatu,
Vatican,
Venezuela,24.041593023568787
Vietnam,33.19801134119573
Yemen,77.47834456207895
Zambia,-38.37166378429766
Zimbabwe,-18.69403241014217
