,Weekly change in weekly cases per million
World,11.277450996915706
Afghanistan,59.893048128342244
Africa,26.018153920100563
Albania,-15.436871897525839
Algeria,8.557487801826591
Andorra,24.489801281758172
Angola,36.23522895125553
Antigua and Barbuda,-53.684156272549224
Argentina,65.75674434239033
Armenia,0.30274472179780965
Asia,26.454492001990083
Australia,67.8506375227687
Austria,6.358902533742006
Azerbaijan,73.93634646048399
Bahamas,74.8146637731397
Bahrain,17.04393840174736
Bangladesh,71.50959047893141
Barbados,-34.65353295662119
Belarus,-4.947475885769115
Belgium,4.731639241521046
Belize,275.0057987342191
Benin,-64.43967698192637
Bhutan,700.0
Bolivia,12.30582744353188
Bosnia and Herz.,8.654619763016026
Botswana,-18.86979605009207
Brazil,-3.6477439146466173
Brunei,133.35277818287875
Bulgaria,-0.41061863578152336
Burkina Faso,-8.286951144094012
Burundi,60.872712232447526
Cambodia,105.7776514074495
Cameroon,
Canada,34.49524399723265
Cape Verde,63.59925640836144
Central African Republic,930.6463595839526
Chad,2.357487922705337
Chile,11.963384186181791
China,-9.090909090909093
Colombia,42.39955236996074
Comoros,-43.33458940838866
Congo,-100.0
Costa Rica,11.200242528289284
Cote d'Ivoire,-42.39874763507291
Croatia,50.538309957721324
Cuba,20.155814452147823
Cyprus,2.560996596997822
Czech Rep.,-21.45113150235375
Democratic Republic of Congo,7.058343533251721
Denmark,123.17810362054291
Djibouti,106.3829489059278
Dominica,0.0
Dominican Republic,-25.46010154716065
Ecuador,4.498060002420079
Egypt,6.6904670447612835
El Salvador,-46.153967353627024
Equatorial Guinea,-15.135520468368446
Eritrea,19.589777339036974
Estonia,-27.53561318652554
Eswatini,-2.564255116611147
Ethiopia,14.081832882138134
Europe,4.221321034775216
European Union,6.064746546355604
Fiji,
Finland,-18.566839524654142
France,11.716379163405799
Gabon,-0.44297683587973813
Gambia,-13.812302228393659
Georgia,24.777985798481296
Germany,15.533946608917915
Ghana,-62.99228103339634
Greece,8.514825211114797
Grenada,
Guatemala,-33.97196168229907
Guinea,-10.137290251005416
Guinea-Bissau,-39.32646382451795
Guyana,4.605340324973262
Haiti,-34.77937530986613
Honduras,-9.51353749617062
Hungary,-9.169568013266272
Iceland,-29.850715860994125
India,37.360679700347156
Indonesia,-8.812867026125549
International,
Iran,27.431066982819274
Iraq,14.349776782733702
Ireland,-3.028731950617025
Israel,-50.57736417851759
Italy,-9.688749789307549
Jamaica,-35.80547964182714
Japan,42.22330749038521
Jordan,-18.211703519220713
Kazakhstan,47.2555024184705
Kenya,2.744289735223071
Kosovo,18.432769662874794
Kuwait,-2.9471220779244356
Kyrgyzstan,26.828621439558688
Laos,
Latvia,-1.3710060042864347
Lebanon,-8.660142261389069
Lesotho,-87.17952239051921
Liberia,
Libya,-21.19504537331338
Liechtenstein,49.99982665011753
Lithuania,19.97690291878531
Luxembourg,9.470921558389755
Madagascar,59.080147899874966
Malawi,-42.39847857702203
Malaysia,-12.286203249944128
Maldives,36.440725036432184
Mali,4.348824745425328
Malta,-56.88241298422374
Marshall Islands,
Mauritania,-2.3521689185493133
Mauritius,118.8236878329044
Mexico,-8.122755910846147
Micronesia (country),
Moldova,-15.43660607639712
Monaco,0.0
Mongolia,49.88054019332908
Montenegro,-19.73889255708491
Morocco,19.617873324209746
Mozambique,-26.18280724357599
Myanmar,46.59270998415212
Namibia,2.8657166016107682
Nepal,7.689518787079774
Netherlands,7.520199133663019
New Zealand,-37.14521906861393
Nicaragua,2.1282593375616665
Niger,-1.7111853088480733
Nigeria,-16.638895501071193
North America,10.576303870817561
North Macedonia,12.476974411023445
Norway,-8.570948020804936
Oceania,23.186608803471785
Oman,31.405455822776428
Pakistan,25.71861457204767
Palestine,-9.80181967627165
Panama,-5.009706121383351
Papua New Guinea,22.883584088526376
Paraguay,-4.427419597762894
Peru,-5.563691167537977
Philippines,21.295130893798998
Poland,18.51174051843416
Portugal,-1.6166042906914257
Qatar,31.35251045052694
Romania,1.2656986164404138
Russia,-4.757343477455766
Rwanda,7.43528764323198
Saint Kitts and Nevis,
Saint Lucia,-2.6665393504916257
Saint Vincent and the Grenadines,12.903121901987369
Samoa,
San Marino,28.1250049713869
Sao Tome and Principe,-12.698462394767962
Saudi Arabia,31.460687636459618
Senegal,-36.27583972788565
Serbia,-4.229657776930762
Seychelles,-19.936695171785367
Sierra Leone,366.7553191489361
Singapore,52.47335495829473
Slovakia,-14.466647665850996
Slovenia,15.735226660148726
Solomon Islands,
Somalia,-21.52299580264986
South Africa,3.7619853795922698
South America,5.213057456806269
South Korea,13.641777838279335
South Sudan,-46.78579995202686
Spain,23.3012003644671
Sri Lanka,-28.12358190893964
Sudan,1.9091576628553542
Suriname,2.7783662228885175
Sweden,12.368781758628234
Switzerland,14.376711321829582
Syria,-11.41831238779174
Taiwan,71.42857142857144
Tajikistan,
Tanzania,
Thailand,-53.0008826125331
Timor,50.90852430722026
Togo,24.242234188386448
Trinidad and Tobago,32.143348036336825
Tunisia,77.25532227533212
Turkey,40.47278857039307
Uganda,42.215694502727644
Ukraine,3.027396771302815
United Arab Emirates,6.703305522696912
United Kingdom,-18.057314533378342
United States,12.06092743226903
Uruguay,48.156921665839114
Uzbekistan,46.03715292906087
Vanuatu,
Vatican,
Venezuela,27.34619644084624
Vietnam,323.91304347826093
Yemen,3.622373994985728
Zambia,-13.855475936241668
Zimbabwe,-29.34318262726948
