,Weekly change in weekly cases per million
World,5.3156764284372215
2020 Summer Olympics athletes & staff,
Afghanistan,-31.509617380096778
Africa,-1.2828276466798183
Albania,242.5605432964231
Algeria,-19.022373859982945
Andorra,-40.55557821041403
Angola,-14.581122256838652
Antigua and Barbuda,199.99934714768824
Argentina,-7.383137912485738
Armenia,16.882412654825885
Asia,3.403889501518509
Australia,41.58395531219921
Austria,16.842462960445825
Azerbaijan,86.84820368971842
Bahamas,19.104078587416073
Bahrain,4.057515245192578
Bangladesh,-20.83266975002681
Barbados,0.0
Belarus,7.623145713398882
Belgium,5.465541435262966
Belize,-2.3254892325251353
Benin,858.5729130585383
Bhutan,-43.75
Bolivia,-35.01238351478003
Bosnia and Herz.,115.56328082563824
Botswana,18.746183053610977
Brazil,-4.189793657263829
Brunei,1940.003499868755
Bulgaria,88.40972784005545
Burkina Faso,0.0
Burundi,35.66242623280862
Cambodia,-17.53469235621308
Cameroon,
Canada,66.29751513671248
Cape Verde,9.482715235755812
Central African Republic,134732.20611916264
Chad,299.1803278688525
Chile,-13.587627795941659
China,49.05149051490516
Colombia,-35.26016152969773
Comoros,-24.99999999999999
Congo,28.33624574634417
Costa Rica,23.592890571652838
Cote d'Ivoire,31.12635188604591
Croatia,20.31819484084818
Cuba,-3.648191721809435
Cyprus,-6.7526553682974555
Czech Rep.,7.831752790142565
Democratic Republic of Congo,0.11697690977519049
Denmark,-0.04623051713921189
Djibouti,-46.667105783164274
Dominica,2055.548889742113
Dominican Republic,-15.561120950483364
Ecuador,-40.86208987810055
Egypt,41.53022670025188
El Salvador,-49.214788094663135
Equatorial Guinea,29.03240405503258
Eritrea,-46.812042556402325
Estonia,21.649515986846126
Eswatini,41.81963970409179
Ethiopia,72.81905129939135
Europe,1.759778914581278
European Union,-1.6477717441050088
Fiji,-32.67053063839819
Finland,12.691411205853708
France,6.701810598277413
Gabon,34.42551173057977
Gambia,-68.12034641377424
Georgia,29.52672344411038
Germany,32.5943710535501
Ghana,-7.157961899553367
Greece,7.85804998098627
Grenada,
Guatemala,19.642090725699045
Guinea,43.40748961643881
Guinea-Bissau,-10.097694812687507
Guyana,-14.669818033562443
Haiti,-78.92129561776345
Honduras,-4.817085201943683
Hong Kong,66.66666666666667
Hungary,-2.6037735849056554
Iceland,-10.186335245746669
India,-6.0268311847044735
Indonesia,-13.492208064751521
International,
Iran,16.891179962107806
Iraq,-13.713133715044524
Ireland,24.103571989792407
Israel,55.266688024033826
Italy,11.842485104610834
Jamaica,36.447832248771284
Japan,32.08555236049815
Jordan,-15.292304766141685
Kazakhstan,1.8882390742214872
Kenya,30.820764908343335
Kiribati,
Kosovo,287.81824890622534
Kuwait,-22.450783483999903
Kyrgyzstan,-31.31296888495139
Laos,0.0
Latvia,18.279539360800246
Lebanon,33.236286859907494
Lesotho,-66.52839301322983
Liberia,-100.0
Libya,-25.575505252231622
Liechtenstein,100.00042374497333
Lithuania,38.575043755200426
Luxembourg,-2.469126261611465
Madagascar,68.63636363636365
Malawi,-18.12831497348022
Malaysia,14.474079644468096
Maldives,1.8633590420924495
Mali,29.54440865163368
Malta,-26.32456176902108
Marshall Islands,
Mauritania,-1.6771245439388904
Mauritius,35.85525283689799
Mexico,8.209968254646904
Micronesia (country),
Moldova,20.08175377976904
Monaco,-15.178565484405937
Mongolia,21.002162196650854
Montenegro,77.06940711197907
Morocco,26.154667022376366
Mozambique,-38.6655995062776
Myanmar,-17.07160058176962
Namibia,-31.709203010540143
Nepal,13.14526172372561
Netherlands,-10.896314595794887
New Zealand,66.6345226615236
Nicaragua,3.917668425149179
Niger,-32.76293823038397
Nigeria,8.995510989331335
North America,22.932288299381387
North Macedonia,410.2637794296796
Norway,37.510665211851716
Oceania,-20.526803779979264
Oman,-37.40692164494839
Pakistan,0.5870398088516193
Palau,
Palestine,-14.69775917542212
Panama,-3.489524664577359
Papua New Guinea,-100.0
Paraguay,-19.49171056747485
Peru,0.9826465390893935
Philippines,26.922933970576345
Poland,12.540536265126946
Portugal,-6.551287943033923
Qatar,18.602733613355692
Romania,46.63836279810276
Russia,-2.8983319425909038
Rwanda,-24.94020607608044
Saint Kitts and Nevis,-9.090997011576519
Saint Lucia,141.4634182754106
Saint Vincent and the Grenadines,-76.47070340542727
Samoa,
San Marino,176.47076438423434
Sao Tome and Principe,-42.42432292427644
Saudi Arabia,-15.21493538681452
Senegal,-21.39606802277978
Serbia,76.50759818657941
Seychelles,2.4844900704077855
Sierra Leone,-48.89204041836553
Singapore,-39.558985218064095
Slovakia,18.550109984016693
Slovenia,25.495808266857487
Solomon Islands,
Somalia,48.33121424030513
South Africa,-4.410023030476607
South America,-10.446616654376884
South Korea,16.963404986766406
South Sudan,1.6067882289221957
Spain,-22.41873005425544
Sri Lanka,20.242579399636984
Sudan,
Suriname,6.333955623014043
Sweden,31.36677109226298
Switzerland,51.22343636898121
Syria,-4.35245776898493
Taiwan,-36.88012495119094
Tajikistan,-6.20305132756055
Tanzania,-31.103010348071493
Thailand,14.685241092995005
Timor,-13.464191275726256
Togo,38.108396248993714
Trinidad and Tobago,1.509659101770433
Tunisia,-22.59682792304899
Turkey,9.960167256821052
Uganda,-18.59836151664741
Ukraine,12.814401522208785
United Arab Emirates,-5.410707756017108
United Kingdom,8.278702033479867
United States,28.86625117594177
Uruguay,-18.113177867788753
Uzbekistan,3.3901418953238283
Vanuatu,
Vatican,
Venezuela,-6.874632084837929
Vietnam,1.9810619306781296
Yemen,74.97670083876982
Zambia,-11.039198817638363
Zimbabwe,-55.02607664023661
