,Weekly change in weekly cases per million
World,4.609802160181653
Afghanistan,76.5270708005553
Africa,-9.542195256480968
Albania,-17.981740512511802
Algeria,13.327942365654621
Andorra,-4.999997028268888
Angola,32.88329753503119
Antigua and Barbuda,-6.249655721149427
Argentina,-1.863701056672895
Armenia,-15.703233591470777
Asia,18.960367719447625
Australia,38.10969439384739
Austria,-10.421361241041538
Azerbaijan,-21.014202100801494
Bahamas,50.00013749938124
Bahrain,0.3121416064253868
Bangladesh,-19.855623604324656
Barbados,-33.96229484197342
Belarus,3.682896873238062
Belgium,-1.9425035996864182
Belize,14.544941911323516
Benin,-100.0
Bhutan,123.0749446027224
Bolivia,14.562315661220172
Bosnia and Herz.,-32.348845064448504
Botswana,50.87438241776319
Brazil,-10.064720277053263
Brunei,-100.0
Bulgaria,-20.650435602517703
Burkina Faso,-46.05989430416911
Burundi,-36.74552150302728
Cambodia,31.696113504173653
Cameroon,-61.371280724450195
Canada,-8.302135574862834
Cape Verde,28.45162725130299
Central African Republic,74.0892825717135
Chad,-21.12447940768164
Chile,-8.205728218821573
China,-33.33333333333333
Colombia,5.220962220943615
Comoros,-62.498641255117946
Congo,
Costa Rica,69.08216721370984
Cote d'Ivoire,-22.349028796009364
Croatia,-5.864426113679122
Cuba,6.307357576546502
Cyprus,6.10800079075573
Czech Rep.,-20.225810417396772
Democratic Republic of Congo,47.2637879435656
Denmark,-6.021530777913853
Djibouti,-22.083284447820127
Dominica,
Dominican Republic,13.142140931480206
Ecuador,4.496799148867536
Egypt,9.558187043384937
El Salvador,3.4780973867268417
Equatorial Guinea,-81.11905264139003
Eritrea,16.45717363979169
Estonia,-22.18106414062867
Eswatini,106.66718230334907
Ethiopia,-29.692472766290212
Europe,-11.510988534902665
European Union,-11.756484735470597
Fiji,255.54780876494024
Finland,-14.300588682872128
France,-17.06633014064558
Gabon,-49.48164246546032
Gambia,-46.15323330235028
Georgia,6.882495452529125
Germany,-3.099464164166854
Ghana,152.49922061727113
Greece,-12.455193832215839
Grenada,0.0
Guatemala,-11.228281323131895
Guinea,-21.632734431458545
Guinea-Bissau,-10.00688773000098
Guyana,22.877649966726878
Haiti,28.579185520361982
Honduras,-14.047932157988063
Hungary,-33.19376884770476
Iceland,27.63132490088054
India,36.65709334228886
Indonesia,-1.012802943137936
International,
Iran,-10.342264571758564
Iraq,-0.4378289123091128
Ireland,22.15849715504845
Israel,-15.933666130806333
Italy,-7.733351260736399
Jamaica,-27.969845128999804
Japan,12.17873639063014
Jordan,-29.451018231679438
Kazakhstan,1.8578074325862781
Kenya,-7.570589823863017
Kosovo,-52.68537563256944
Kuwait,2.27201109500903
Kyrgyzstan,13.713336896814464
Laos,5535.272727272726
Latvia,1.0079894228387953
Lebanon,-25.898110316384905
Lesotho,-27.283349561830573
Liberia,
Libya,-11.715503626355094
Liechtenstein,-1.470574214335607
Lithuania,0.6538730352931621
Luxembourg,1.4319762716726192
Madagascar,-32.65702231763942
Malawi,-34.37624551614188
Malaysia,22.178626720870497
Maldives,111.56391107248207
Mali,-55.389170415077146
Malta,-38.87148723896949
Marshall Islands,
Mauritania,51.92471051102072
Mauritius,-40.00508646998983
Mexico,-11.546833036368254
Micronesia (country),
Moldova,-30.136336261306205
Monaco,-17.142901993146886
Mongolia,-6.20606247144373
Montenegro,-17.186252724864726
Morocco,-10.921868623020325
Mozambique,3.4180105608677014
Myanmar,100.0
Namibia,22.678055954955067
Nepal,209.25137429514805
Netherlands,1.4765157622300462
New Zealand,0.0
Nicaragua,10.52998605299862
Niger,35.617562576938866
Nigeria,-4.508856682769736
North America,-14.040256032966592
North Macedonia,-35.29900146047827
Norway,0.3000058537727668
Oceania,-13.859367689325575
Oman,4.514355749381216
Pakistan,-0.2845686951157944
Palestine,-20.211899554418068
Panama,0.7278966182645563
Papua New Guinea,-21.92768034427384
Paraguay,12.499180512613872
Peru,-17.31697688067648
Philippines,-11.432526106949082
Poland,-39.39800902426287
Portugal,-3.629053573840968
Qatar,-17.92541115595869
Romania,-28.173816833814204
Russia,-0.6819781980625939
Rwanda,101.24367690176244
Saint Kitts and Nevis,
Saint Lucia,39.062459651851064
Saint Vincent and the Grenadines,92.30795490428685
Samoa,
San Marino,-67.27271717546937
Sao Tome and Principe,6.666861475972707
Saudi Arabia,6.2964883192082155
Senegal,4.689187862123134
Serbia,-17.350973090435662
Seychelles,-9.762541333936682
Sierra Leone,-84.37188434695912
Singapore,14.449967873930557
Slovakia,-18.88247326281338
Slovenia,-3.90759216432649
Solomon Islands,-100.0
Somalia,-22.030486654226
South Africa,5.091968701713778
South America,-5.79745998345288
South Korea,5.324824534461792
South Sudan,-17.589175891758924
Spain,30.834286972625424
Sri Lanka,224.782342263178
Sudan,-35.35973620514259
Suriname,45.061859160641895
Sweden,-9.67167105293476
Switzerland,3.082846544361839
Syria,-4.2068530144144916
Taiwan,100.0
Tajikistan,
Tanzania,
Thailand,36.69131481652042
Timor,57.67207762764126
Togo,-52.43043578245372
Trinidad and Tobago,30.128331643775418
Tunisia,-1.8597393698299713
Turkey,-22.733866453418628
Uganda,44.50272765421739
Ukraine,-14.293611235652692
United Arab Emirates,4.315092115258468
United Kingdom,-6.882185985283684
United States,-16.936238890552314
Uruguay,4.382566315412362
Uzbekistan,24.35449259310536
Vanuatu,
Vatican,
Venezuela,-8.888355326556352
Vietnam,-33.710407239819006
Yemen,-26.523947750362844
Zambia,-54.368390522511255
Zimbabwe,-46.97283735136904
