,Weekly change in weekly cases per million
World,13.055571039475012
Afghanistan,80.0
Africa,-7.296609370581031
Albania,-22.423283226576263
Algeria,10.33369214208828
Andorra,-11.506853722754574
Angola,37.22562072688018
Antigua and Barbuda,-43.749948995829904
Argentina,62.83176249158922
Armenia,-5.857946083168297
Asia,41.720745617698405
Australia,-35.959885386819494
Austria,-15.670834074546525
Azerbaijan,11.598058543378675
Bahamas,-18.220385583123655
Bahrain,9.781361741352
Bangladesh,26.484929172891757
Barbados,-13.559495397204236
Belarus,4.315831812411841
Belgium,-20.36866424058701
Belize,-29.267890566659883
Benin,-5.167899829254418
Bhutan,-4.999999999999993
Bolivia,37.521837490649126
Bosnia and Herz.,-26.183806485213836
Botswana,-25.53901142078282
Brazil,6.082034763137134
Brunei,-37.49863283386197
Bulgaria,-21.303455410389205
Burkina Faso,17.687731146486584
Burundi,-18.107766490332857
Cambodia,156.8295391449195
Cameroon,-54.55107084019769
Canada,38.92526639956488
Cape Verde,0.6226649200014256
Central African Republic,56.68625219183561
Chad,-59.08157550868024
Chile,-1.0511696504123313
China,30.000000000000004
Colombia,32.321528716711526
Comoros,250.00197636270212
Congo,
Costa Rica,264.4385559195735
Cote d'Ivoire,-73.19240932020179
Croatia,-3.9218849520305965
Cuba,5.766446343507536
Cyprus,26.066510650542508
Czech Rep.,-27.05809649397246
Democratic Republic of Congo,-38.27952233524988
Denmark,-22.684805819786867
Djibouti,-3.7301782089091184
Dominica,-100.0
Dominican Republic,19.420481912358724
Ecuador,11.702917771883282
Egypt,10.812902685967707
El Salvador,-69.26883043634314
Equatorial Guinea,99.05761518404302
Eritrea,-10.318331503841927
Estonia,-22.584287864298002
Eswatini,-22.57859281437127
Ethiopia,-3.9469411997624326
Europe,-13.006641086026882
European Union,-14.014211498527363
Fiji,
Finland,-26.373586914606772
France,-14.671719855774457
Gabon,-28.821347324411295
Gambia,-30.714125425074656
Georgia,25.837488481592064
Germany,19.707230816987554
Ghana,51.4171015656363
Greece,-2.7073772997249113
Grenada,
Guatemala,238.09991488247238
Guinea,-40.34228651243438
Guinea-Bissau,-45.16251904520061
Guyana,7.692307692307687
Haiti,0.0
Honduras,72.14549969592541
Hungary,-36.93487866389628
Iceland,-46.774362220326395
India,69.94003421245559
Indonesia,-0.5012782209628086
International,
Iran,75.14941787618552
Iraq,21.713760989573714
Ireland,-21.55405298869484
Israel,-35.132087992088564
Italy,-24.648391307686403
Jamaica,-38.193933017709966
Japan,29.068100077573433
Jordan,-20.611517903382826
Kazakhstan,29.16222751980275
Kenya,-18.749001045060552
Kosovo,-30.403932147234446
Kuwait,10.259917390221185
Kyrgyzstan,31.36199803400441
Laos,
Latvia,7.045391555969793
Lebanon,-6.684424325399208
Lesotho,-100.0
Liberia,
Libya,16.653192203883126
Liechtenstein,96.66657344293053
Lithuania,18.394384792865814
Luxembourg,-16.95123761932189
Madagascar,24.375141242937847
Malawi,-16.40688259109312
Malaysia,6.01015587499687
Maldives,-30.048068385486093
Mali,93.17190092803145
Malta,-5.774309849100289
Marshall Islands,
Mauritania,-40.99231791139605
Mauritius,-63.090442661426785
Mexico,20.311994097695884
Micronesia (country),
Moldova,-25.66979059330281
Monaco,-33.333315164811204
Mongolia,57.83133889759089
Montenegro,-27.188751788652365
Morocco,10.996716922194238
Mozambique,-42.35268222124395
Myanmar,-8.853333333333325
Namibia,-45.945911145257035
Nepal,92.2379003405936
Netherlands,-7.391896904471706
New Zealand,284.21319796954316
Nicaragua,4.167816726469753
Niger,-21.400778210116734
Nigeria,-0.16518004625041272
North America,10.441681242520273
North Macedonia,-11.146267563033174
Norway,-13.509697698210221
Oceania,-10.347531781409947
Oman,29.23955104681648
Pakistan,-0.621233317200276
Palestine,26.802080384994518
Panama,-10.558960435095033
Papua New Guinea,-12.046767600648533
Paraguay,12.160025952685395
Peru,24.190388956783405
Philippines,-3.4007900129628066
Poland,-29.168116230626108
Portugal,22.12880731530822
Qatar,20.376917025668195
Romania,-14.204231430667724
Russia,-1.283565824939359
Rwanda,26.00219578054064
Saint Kitts and Nevis,
Saint Lucia,-9.756288727205964
Saint Vincent and the Grenadines,9.375021669336325
Samoa,
San Marino,5.232569037689938
Sao Tome and Principe,-23.333284631006823
Saudi Arabia,33.49990088542354
Senegal,-17.30341621184556
Serbia,-23.320512900430735
Seychelles,-64.28572384256503
Sierra Leone,-67.99617102744098
Singapore,-8.3336041863035
Slovakia,-23.38610918288344
Slovenia,-11.517620214653945
Solomon Islands,-100.0
Somalia,15.165254742870783
South Africa,-14.342800778977727
South America,16.511465568981
South Korea,21.522359380458855
South Sudan,-40.90822362144628
Spain,1.985088785037159
Sri Lanka,6.662254577542459
Sudan,-100.0
Suriname,115.51750295846021
Sweden,33.271024110929105
Switzerland,-7.039948408571939
Syria,-10.130688140004152
Taiwan,-56.00000000000001
Tajikistan,
Tanzania,
Thailand,602.4262784621127
Timor,-0.4270855636064441
Togo,-36.38299395197366
Trinidad and Tobago,35.16497881535137
Tunisia,38.577411815606524
Turkey,32.84386061222464
Uganda,-22.56626788646493
Ukraine,9.321136446694233
United Arab Emirates,-6.954630743579083
United Kingdom,-59.448610382171864
United States,5.652285687575942
Uruguay,47.51423172553937
Uzbekistan,0.0
Vanuatu,
Vatican,
Venezuela,8.935010949527268
Vietnam,64.96350364963502
Yemen,-20.464601769911507
Zambia,-8.134563966223062
Zimbabwe,289.26002876778
