,Weekly change in weekly cases per million
World,-15.078953022056718
Afghanistan,68.14964923543381
Africa,30.395510119238843
Albania,-30.00086333419667
Algeria,19.731953914883604
Andorra,-47.58060797599302
Angola,-26.96214850352563
Antigua and Barbuda,100.0
Argentina,-5.741959055841395
Armenia,-20.930402835743113
Asia,-26.124687084286936
Australia,0.0
Austria,-30.942020232098866
Azerbaijan,-39.645489519289534
Bahamas,-46.99142854889288
Bahrain,-35.74021568616003
Bangladesh,24.718759501368194
Barbados,-36.36292387272062
Belarus,-22.320657737043604
Belgium,-22.05536750165109
Belize,159.25865928369464
Benin,-27.25936811168259
Bhutan,-65.59631890983098
Bolivia,-0.7066088049175523
Bosnia and Herz.,-32.510987624339904
Botswana,13.714527483171835
Brazil,0.018506450679334208
Brunei,-50.003645643456075
Bulgaria,-26.35116966926594
Burkina Faso,53.20334261838442
Burundi,-41.923534254093106
Cambodia,15.265655857807236
Cameroon,-100.0
Canada,-30.920766650658404
Cape Verde,-27.999989151453843
Central African Republic,-100.0
Chad,100.32894736842107
Chile,6.009782048943979
China,53.94736842105266
Colombia,24.508851021938693
Comoros,-22.22222222222221
Congo,43.957310047904905
Costa Rica,-6.759396455443878
Cote d'Ivoire,-11.684191443074688
Croatia,-33.92115214264623
Cuba,-4.449535584696996
Cyprus,-24.99986755551631
Czech Rep.,-27.80167749804905
Democratic Republic of Congo,137.0241321460834
Denmark,-11.575560016165076
Djibouti,-2.8567395906845428
Dominica,-100.0
Dominican Republic,12.064496025352888
Ecuador,-6.838385623059651
Egypt,-19.473629188228536
El Salvador,-12.76820371470836
Equatorial Guinea,4.3009941617511815
Eritrea,183.71683848797252
Estonia,-29.194550208180615
Eswatini,55.00029004002553
Ethiopia,-27.055050774986643
Europe,-15.567681640036179
European Union,-23.71796128007012
Fiji,67.25101439550416
Finland,-12.362017404918147
France,-27.439715388768782
Gabon,-12.402839963077028
Gambia,-59.09040975502582
Georgia,-8.872307390028112
Germany,-29.51440774360462
Ghana,18.699005253157488
Greece,-29.833867465674256
Grenada,
Guatemala,14.207848356480813
Guinea,-54.892584397973025
Guinea-Bissau,40.00262398320651
Guyana,-3.2051275587120953
Haiti,95.7943619595788
Honduras,13.878488019587065
Hong Kong,319.9400299850075
Hungary,-29.119537112681392
Iceland,
India,-33.40675101708533
Indonesia,-2.01821215349669
International,
Iran,-7.627647566562645
Iraq,-4.2276265665544095
Ireland,-12.65959693682892
Israel,-18.70602154555079
Italy,-31.04541485602892
Jamaica,-32.48015202210382
Japan,-30.93842807338174
Jordan,-36.939304494493506
Kazakhstan,-24.556284912285076
Kenya,-16.75041876046901
Kiribati,
Kosovo,-73.1276820380083
Kuwait,9.165986118810743
Kyrgyzstan,18.29739288085388
Laos,-52.72835504993716
Latvia,-20.390171422764258
Lebanon,-27.23117278202024
Lesotho,-33.325398714591756
Liberia,91.8808091853472
Libya,12.299602788199039
Liechtenstein,75.00023835629499
Lithuania,-32.71641606688222
Luxembourg,23.50880429792945
Madagascar,8.719113888099962
Malawi,7.839459864966236
Malaysia,-4.041722964891092
Maldives,-45.06570175995102
Mali,37.55274261603374
Malta,31.035795307480328
Marshall Islands,
Mauritania,-6.3774444399520185
Mauritius,22.97248526303126
Mexico,28.78601035857209
Micronesia (country),
Moldova,-34.32820415781461
Monaco,33.332461246647924
Mongolia,102.42513317130113
Montenegro,-42.01683629038643
Morocco,11.17405466647783
Mozambique,75.78549103470966
Myanmar,121.35938004520503
Namibia,62.460092005436074
Nepal,-29.35763978800906
Netherlands,-25.879208798564147
New Zealand,79.94214079074256
Nicaragua,19.848293299620746
Niger,7.443946188340811
Nigeria,52.71587743732591
North America,-17.363981027946018
North Macedonia,-28.155909302372628
Norway,-17.302968408360854
Oceania,-28.33416316949996
Oman,32.256399950504665
Pakistan,-27.94244203705579
Palestine,-30.52340166284404
Panama,28.563519149654514
Papua New Guinea,-48.934079874855726
Paraguay,3.8545393772267733
Peru,47.4715794243473
Philippines,4.64684712173089
Poland,-49.652214998714115
Portugal,16.133026501373337
Qatar,-21.824305369701
Romania,-37.334816294983696
Russia,1.6921517437913147
Rwanda,42.172541952922636
Saint Kitts and Nevis,-16.666814422113664
Saint Lucia,-25.925881844860598
Saint Vincent and the Grenadines,-9.259346768874854
Samoa,
San Marino,-50.000848449882064
Sao Tome and Principe,14.286161552911715
Saudi Arabia,0.9425867507886432
Senegal,-1.3473897846431382
Serbia,-36.36756183703492
Seychelles,-26.64735518812207
Sierra Leone,107.70174900276159
Singapore,-17.64840837396041
Slovakia,-12.748716507879754
Slovenia,-10.149391850496759
Solomon Islands,
Somalia,214.24517593643588
South Africa,58.83940281707125
South America,3.889419392440252
South Korea,10.948876121892459
South Sudan,-100.0
Spain,-8.948950867224049
Sri Lanka,13.661608212470643
Sudan,-8.243806182854641
Suriname,7.5014967504456465
Sweden,-5.359230733193721
Switzerland,-24.70899438594992
Syria,-45.142257112855646
Taiwan,-18.23862684381341
Tajikistan,
Tanzania,
Thailand,-21.484997025641817
Timor,-33.09521143738496
Togo,-1.2068621583882
Trinidad and Tobago,-23.446559033520153
Tunisia,18.20622062105013
Turkey,-20.12439201571268
Uganda,118.48321722609248
Ukraine,-29.63302489472025
United Arab Emirates,7.959309456828834
United Kingdom,52.52678008821678
United States,-28.244770904021976
Uruguay,-5.089055878167093
Uzbekistan,-4.483255311487211
Vanuatu,
Vatican,
Venezuela,-1.2375865408328357
Vietnam,-8.0813984379151
Yemen,-36.73084182710456
Zambia,182.74655239269416
Zimbabwe,-6.48967551622418
