,Weekly change in weekly cases per million
World,0.9191074403109178
2020 Summer Olympics athletes & staff,
Afghanistan,-54.537500206362566
Africa,-2.7123490515458704
Albania,119.88102485861619
Algeria,-30.453779341206587
Andorra,-9.574450596420181
Angola,40.12051021206666
Antigua and Barbuda,-19.67211798872064
Argentina,-30.98953047708011
Armenia,33.16726629852518
Asia,-3.793137423947579
Australia,59.96582712417946
Austria,56.85260380203565
Azerbaijan,98.88020828145885
Bahamas,-4.804039666847803
Bahrain,-3.357258860878287
Bangladesh,-29.844360562196826
Barbados,55.55560623822578
Belarus,9.546473135747835
Belgium,6.467712586342711
Belize,49.559993516798606
Benin,144.64134125636673
Bhutan,136.36363636363632
Bolivia,2.0571899948584216
Bosnia and Herz.,128.32891863004784
Botswana,-25.34885739543804
Brazil,-2.626452426733117
Brunei,189.74381984660042
Bulgaria,73.88148862362054
Burkina Faso,45.408486383787206
Burundi,-38.26209885756933
Cambodia,1.4935620786817427
Cameroon,-100.0
Canada,38.05476035757567
Cape Verde,35.094381583999294
Central African Republic,-98.61520491862015
Chad,-57.04225352112676
Chile,-14.640156239542957
China,-51.18829981718464
Colombia,-32.903983503352585
Comoros,300.0
Congo,36.362333381109345
Costa Rica,2.1637417618561416
Cote d'Ivoire,25.415051561471525
Croatia,50.61132740598608
Cuba,0.7676277122391717
Cyprus,-27.33593330776657
Czech Rep.,7.892690513219303
Democratic Republic of Congo,-27.51366120218579
Denmark,4.085608637622751
Djibouti,42.85815102328863
Dominica,178.86600061377905
Dominican Republic,-18.478486684372175
Ecuador,-29.39420261879484
Egypt,48.601615910503426
El Salvador,-23.755146315607824
Equatorial Guinea,156.51457850433087
Eritrea,-27.98978578521777
Estonia,18.899078400462145
Eswatini,-11.232601576623647
Ethiopia,23.28580603725112
Europe,4.203127340807766
European Union,0.1608776792121569
Fiji,-23.98753595799519
Finland,-0.2376003027593998
France,2.066208492928201
Gabon,8.98792107434916
Gambia,-24.62113757134423
Georgia,24.325861824672266
Germany,63.73126004417604
Ghana,13.03519660069703
Greece,6.332803720632696
Grenada,-50.0
Guatemala,8.05792786874342
Guinea,-11.219609173088841
Guinea-Bissau,12.132086938905463
Guyana,24.561336260824774
Haiti,103.67125573633712
Honduras,29.846678215482903
Hong Kong,-8.309903155263976
Hungary,34.68169923451294
Iceland,-11.25485111475758
India,-21.62716866624752
Indonesia,-26.7790210213543
International,
Iran,4.984855296224522
Iraq,-10.933092725934035
Ireland,4.341894943378355
Israel,35.37000162602926
Italy,0.9376220315284067
Jamaica,66.75968194007741
Japan,36.92673006408847
Jordan,41.78058737771509
Kazakhstan,-4.6667244366837775
Kenya,-4.082664588550933
Kiribati,
Kosovo,229.21429286357719
Kuwait,-36.31015996031043
Kyrgyzstan,-37.23591047103493
Laos,0.646410637355399
Latvia,39.266915746333744
Lebanon,-5.8100805612057
Lesotho,109.50471384942237
Liberia,
Libya,9.36152823247356
Liechtenstein,135.71435381608427
Lithuania,13.76553651600052
Luxembourg,0.8473662153392292
Madagascar,-61.311389759665616
Malawi,-31.182417521791905
Malaysia,6.205015661726487
Maldives,5.031460224947071
Mali,-8.774422735346354
Malta,5.77768227457236
Marshall Islands,
Mauritania,-9.942797228784539
Mauritius,70.93678123669767
Mexico,10.131250303445505
Micronesia (country),
Moldova,47.56472510453265
Monaco,-32.63155416168198
Mongolia,14.711531982850424
Montenegro,51.715287599620005
Morocco,-7.658679024198811
Mozambique,-35.36958391674476
Myanmar,-16.473192019950122
Namibia,-20.81541561776099
Nepal,-8.850883265676778
Netherlands,-1.2046740256205668
New Zealand,-30.293730819815877
Nicaragua,-100.0
Niger,-37.518910741301056
Nigeria,-9.267389579476337
North America,11.483148622313589
North Macedonia,105.30839239769314
Norway,30.5832858705261
Oceania,5.398040454337116
Oman,-22.668105605228416
Pakistan,-24.195237762726073
Palau,
Palestine,305.91585395421106
Panama,-14.321912156429006
Papua New Guinea,766.1698956780924
Paraguay,-48.98667755922831
Peru,-7.080862825295686
Philippines,29.668956299918413
Poland,19.568630127636343
Portugal,3.1259820007315087
Qatar,6.589642666311746
Romania,62.64310520492118
Russia,-3.6757416231171236
Rwanda,-17.884064870935656
Saint Kitts and Nevis,159.99982269346359
Saint Lucia,91.63991941578809
Saint Vincent and the Grenadines,74.99826646511436
Samoa,
San Marino,-21.27660342643901
Sao Tome and Principe,19.999123358122816
Saudi Arabia,40.48009136828079
Senegal,-46.6576817354623
Serbia,75.22039182395
Seychelles,43.03030212727281
Sierra Leone,-21.42450142450142
Singapore,-29.834617249367025
Slovakia,28.981767900671418
Slovenia,57.947629305837346
Solomon Islands,
Somalia,-2.9215329118897015
South Africa,20.660468179975688
South America,-12.069998561059448
South Korea,1.0089649284119373
South Sudan,36.679104477611936
Spain,-26.19851465413372
Sri Lanka,17.061503374994725
Sudan,-77.43422532044075
Suriname,14.144734620390743
Sweden,18.9938975507137
Switzerland,73.36747038018633
Syria,221.49262366213486
Taiwan,6.946741647370169
Tajikistan,-17.068219251541727
Tanzania,-100.0
Thailand,5.092554825985163
Timor,77.2414896770451
Togo,35.65033665743154
Trinidad and Tobago,-0.3885763801395492
Tunisia,11.11584557073957
Turkey,-18.12192207618175
Uganda,-7.605138979781634
Ukraine,14.01914965884028
United Arab Emirates,-17.551604487502715
United Kingdom,7.596228308144881
United States,12.329644421903009
Uruguay,-12.17268279574142
Uzbekistan,-0.8461647347478007
Vanuatu,
Vatican,
Venezuela,22.425113619783097
Vietnam,1.2896093725833113
Yemen,35.89089982156515
Zambia,-48.549891798424085
Zimbabwe,-19.963614637388318
