,Weekly change in weekly cases per million
World,7.974636373853228
2020 Summer Olympics athletes & staff,
Afghanistan,7.7434561468800345
Africa,23.38828621052931
Albania,89.41910925009518
Algeria,-5.263773287487339
Andorra,1.9323718380599875
Angola,-18.000743448361312
Antigua and Barbuda,76.92220774231455
Argentina,-9.84628115326328
Armenia,13.17977149634968
Asia,12.215494674579851
Australia,28.075165257644997
Austria,21.661737553307958
Azerbaijan,72.23962508696526
Bahamas,-1.3313422729385405
Bahrain,2.2544835788290696
Bangladesh,32.826669084267394
Barbados,11.290434718121523
Belarus,3.768361462067893
Belgium,-4.5834729832298855
Belize,28.431481470652997
Benin,42.66548128990546
Bhutan,-13.331847253896678
Bolivia,-7.350362244534936
Bosnia and Herz.,73.30354359347398
Botswana,28.11584020450997
Brazil,-28.992774615904782
Brunei,-82.1427455392019
Bulgaria,118.95516968881483
Burkina Faso,69.63636363636363
Burundi,11.682405278912466
Cambodia,-19.15566693506313
Cameroon,-100.0
Canada,51.74099712513238
Cape Verde,-21.95126676197893
Central African Republic,200.0
Chad,-71.36150234741784
Chile,-19.827884412571194
China,41.72661870503595
Colombia,-24.915426062030342
Comoros,-61.53588868820656
Congo,-43.39927121290995
Costa Rica,19.926082077339103
Cote d'Ivoire,79.67175820604484
Croatia,10.651828898212745
Cuba,11.66818314369329
Cyprus,-35.92366062652778
Czech Rep.,-12.46241417568459
Democratic Republic of Congo,-13.353482036437935
Denmark,9.774035420127092
Djibouti,-57.89610524673705
Dominica,99.99820024116768
Dominican Republic,-5.9846331784038975
Ecuador,297.578576816696
Egypt,29.357445171219698
El Salvador,-24.856219643546652
Equatorial Guinea,49.997807882853266
Eritrea,-56.061257388500806
Estonia,59.85577076384416
Eswatini,70.76862372935233
Ethiopia,122.60735605622956
Europe,-6.415356174883657
European Union,-6.577818600130203
Fiji,34.260380744826044
Finland,44.84538878229682
France,8.671408199255914
Gabon,14.751705768599255
Gambia,-13.434696446675643
Georgia,26.348007650446913
Germany,-57.72714418454328
Ghana,-21.378993816026792
Greece,1.5936489729861503
Grenada,
Guatemala,3.940604341834608
Guinea,90.42695875712532
Guinea-Bissau,30.530834741113576
Guyana,-18.363393159924136
Haiti,-29.748206131767784
Honduras,18.629054268951496
Hong Kong,59.97001499250374
Hungary,-11.51137469304544
Iceland,24.691387281380116
India,5.031719379188204
Indonesia,-19.433236277558517
International,
Iran,20.46984935035765
Iraq,15.155355820372996
Ireland,1.190474844704692
Israel,58.504431076706844
Italy,17.432952965708992
Jamaica,44.091776468186985
Japan,94.67295936939087
Jordan,8.738645943997758
Kazakhstan,14.515614201997584
Kenya,19.872804881542372
Kiribati,
Kosovo,247.80559091123365
Kuwait,-16.64141307900673
Kyrgyzstan,-16.60793481472046
Laos,19.095628655715522
Latvia,38.285603423188455
Lebanon,24.59859152542565
Lesotho,178.5999483191211
Liberia,
Libya,4.245946948200019
Liechtenstein,-38.46149332895246
Lithuania,66.79675522968431
Luxembourg,-24.385620296303323
Madagascar,22.837706511175917
Malawi,-22.76217122799916
Malaysia,10.988023412717517
Maldives,5.118124758813258
Mali,7.684319833852538
Malta,-38.213935941546296
Marshall Islands,
Mauritania,42.766207133628086
Mauritius,-26.86009923950592
Mexico,13.186542560938474
Micronesia (country),
Moldova,28.809541026621076
Monaco,1.9047544297136065
Mongolia,-21.44752791138017
Montenegro,67.72339197057697
Morocco,75.79313219884864
Mozambique,-5.208130064600935
Myanmar,-17.141204410221523
Namibia,-34.13369310583177
Nepal,8.6096602910281
Netherlands,-39.063856254730624
New Zealand,-59.37311633514165
Nicaragua,5.8010796962210565
Niger,490.07263922518155
Nigeria,57.5426739450654
North America,36.1457416962693
North Macedonia,160.19336960699042
Norway,70.29278890919748
Oceania,31.462179517446543
Oman,-66.28676996836774
Pakistan,53.51555347588142
Palau,
Palestine,138.0528875997427
Panama,-9.618681378258277
Papua New Guinea,-28.765780120112762
Paraguay,-34.29713791993856
Peru,11.260318053275409
Philippines,25.910861817908113
Poland,31.588813456277222
Portugal,-18.47703352446549
Qatar,1.6229009061434985
Romania,52.33619021288361
Russia,-2.111504612294679
Rwanda,-27.156677845859377
Saint Kitts and Nevis,-27.999872339067444
Saint Lucia,226.82957415933637
Saint Vincent and the Grenadines,-54.54554623713395
Samoa,
San Marino,-45.16131504329833
Sao Tome and Principe,106.66686147597275
Saudi Arabia,-46.6681396027807
Senegal,4.950681133981516
Serbia,46.06575573760241
Seychelles,-38.19578379998588
Sierra Leone,-6.120787888653744
Singapore,-15.185543333736252
Slovakia,17.82226386536452
Slovenia,62.95457074810249
Solomon Islands,
Somalia,108.07502467917077
South Africa,45.54433799546378
South America,-22.4481775492401
South Korea,-3.5742926947537224
South Sudan,-30.936995153473347
Spain,-14.951752290765985
Sri Lanka,38.25381044156217
Sudan,
Suriname,-21.019061871213264
Sweden,32.82842558568746
Switzerland,14.257377625510959
Syria,40.751944684528965
Taiwan,-12.770270270270279
Tajikistan,-6.318217814964022
Tanzania,
Thailand,24.200065846497033
Timor,84.84867855930003
Togo,41.724002908765456
Trinidad and Tobago,-4.106619452323024
Tunisia,3.6141856322894794
Turkey,52.62824617799933
Uganda,-17.50058343057177
Ukraine,14.014795775460097
United Arab Emirates,0.11193372194853168
United Kingdom,-12.948881500953547
United States,47.56616392157505
Uruguay,-25.311819845351625
Uzbekistan,18.421933731324437
Vanuatu,
Vatican,
Venezuela,-13.974116335136921
Vietnam,10.705657011790915
Yemen,129.92047713717696
Zambia,-10.290306348299517
Zimbabwe,-19.988823253364664
