,Weekly change in weekly cases per million
World,-3.961965134706813
Afghanistan,34.48181403134987
Africa,-6.081528030428329
Albania,-30.81296774484891
Algeria,-1.1236878888371105
Andorra,-36.48648836778704
Angola,26.228924246022324
Antigua and Barbuda,-120.00078342277409
Argentina,-1.3118747722602464
Armenia,-32.67133711080093
Asia,0.0059244896859933505
Australia,-41.139444803098776
Austria,-31.718843345132907
Azerbaijan,-36.27886984580552
Bahamas,-45.8422212384038
Bahrain,26.89542337048252
Bangladesh,-30.389504870049432
Barbados,80.95146866639755
Belarus,-3.549814810501062
Belgium,-0.45878298085060276
Belize,-73.91316875273726
Benin,-37.618533189293004
Bhutan,23.595710186140483
Bolivia,24.26707911017507
Bosnia and Herz.,-40.12873326920725
Botswana,37.44202671130174
Brazil,3.804916056253016
Brunei,-25.002734332276045
Bulgaria,-34.91029515089886
Burkina Faso,7.12952594251588
Burundi,-24.861807430260964
Cambodia,3.7844817121395424
Cameroon,-56.87784745899447
Canada,-2.115541261284226
Cape Verde,2.674608199157724
Central African Republic,40.64259517537059
Chad,-15.519682809402436
Chile,-11.683228138118618
China,-34.65346534653465
Colombia,-8.463759008699423
Comoros,49.9913043478261
Congo,
Costa Rica,18.510366071555005
Cote d'Ivoire,25.19130084575112
Croatia,-25.711338189068734
Cuba,1.3629747254201519
Cyprus,-23.937365488096553
Czech Rep.,-25.687313078031405
Democratic Republic of Congo,-7.966843195947504
Denmark,16.197375061441612
Djibouti,-49.859035765673745
Dominica,0.0
Dominican Republic,57.90909851845654
Ecuador,-6.7445458020968685
Egypt,9.321131543353767
El Salvador,61.91724346273111
Equatorial Guinea,-100.0
Eritrea,7.576571735626003
Estonia,-1.1740677168703417
Eswatini,37.50271916467263
Ethiopia,-29.270864718288635
Europe,-17.381112543197965
European Union,-16.966604377746496
Fiji,-28.573715383384023
Finland,4.986264912103211
France,-19.03843511917408
Gabon,-44.39251850439424
Gambia,-36.36513428900974
Georgia,8.971697688994862
Germany,-22.044827446319925
Ghana,-19.537109793556674
Greece,17.219562377582243
Grenada,-100.0
Guatemala,-8.187669897933002
Guinea,-6.267070752422632
Guinea-Bissau,-49.99015941743752
Guyana,3.558237683598775
Haiti,-48.52854867108242
Honduras,-2.2204677317021804
Hungary,-34.07357005306185
Iceland,-58.53645341312481
India,4.7736296383948496
Indonesia,0.9150316887527765
International,
Iran,-13.483540169111418
Iraq,-13.33011735255296
Ireland,-7.301159342140751
Israel,-35.84890253462242
Italy,-19.052753846074523
Jamaica,-2.5494098270656074
Japan,1.2783004005941345
Jordan,-41.08124632703031
Kazakhstan,-11.839246120801295
Kenya,-13.83707341607373
Kosovo,
Kuwait,-11.985051920778545
Kyrgyzstan,4.979628393804236
Laos,-39.50764533288805
Latvia,-4.984226351012177
Lebanon,-36.291087394576074
Lesotho,700.0
Liberia,650.8860759493671
Libya,-18.80075384832126
Liechtenstein,-46.42853737767214
Lithuania,-2.8152310585985996
Luxembourg,-20.868100350557096
Madagascar,-26.644717502498672
Malawi,-6.241032998565266
Malaysia,16.289185320756474
Maldives,76.59351620759827
Mali,-32.99114048657012
Malta,-11.724224033715291
Marshall Islands,
Mauritania,14.659915283119918
Mauritius,599.9237029501527
Mexico,-17.396039230004167
Micronesia (country),
Moldova,-35.61018263045164
Monaco,-12.000031395202804
Mongolia,-24.421804674643223
Montenegro,-28.675718882272083
Morocco,-19.454561606111753
Mozambique,-28.52243778169704
Myanmar,-13.51468048359239
Namibia,61.27537657902733
Nepal,63.284262180161235
Netherlands,9.45710630687675
New Zealand,4.753157290470722
Nicaragua,44.44794952681388
Niger,13.311819281968518
Nigeria,-38.717339667458425
North America,-12.801600907455269
North Macedonia,-36.051431790386246
Norway,1.3650827987043757
Oceania,-24.767375071797826
Oman,-20.71238496223906
Pakistan,-29.126894634709178
Palestine,-38.29880859817434
Panama,19.419677109328926
Papua New Guinea,-20.89537290512119
Paraguay,-1.3906150094525227
Peru,-20.498550647288592
Philippines,-18.191856373757766
Poland,-32.80528148503814
Portugal,-18.695037603720454
Qatar,-14.809332282143671
Romania,-25.76593556362825
Russia,-6.168479586361631
Rwanda,-39.54510665855526
Saint Kitts and Nevis,-100.0
Saint Lucia,27.027241641148827
Saint Vincent and the Grenadines,-42.30774154455378
Samoa,
San Marino,-94.73692671529926
Sao Tome and Principe,-33.33272454980458
Saudi Arabia,-1.3462786962867512
Senegal,-13.08647524863742
Serbia,-30.727191445525193
Seychelles,-15.110351179011538
Sierra Leone,-66.66666666666666
Singapore,-33.49063112288544
Slovakia,-25.415854373023528
Slovenia,-5.03872481409805
Solomon Islands,
Somalia,104.0869283165748
South Africa,45.82775423436358
South America,-1.2189070269047697
South Korea,-6.841775814623663
South Sudan,5.882352941176472
Spain,-21.869870652990365
Sri Lanka,36.427736930971435
Sudan,90.77669902912622
Suriname,40.31538197288798
Sweden,-3.043013770822356
Switzerland,-20.98775113011363
Syria,-36.95811734483233
Taiwan,26.96267696267696
Tajikistan,
Tanzania,
Thailand,6.4107063596106295
Timor,43.14434878182818
Togo,-35.42471042471041
Trinidad and Tobago,24.740384590723696
Tunisia,-20.4455644659695
Turkey,-36.45804731350706
Uganda,79.98536406878884
Ukraine,-36.70414912002573
United Arab Emirates,-6.3950145776790706
United Kingdom,-4.1654534706230155
United States,-16.94051399826072
Uruguay,3.199644015413128
Uzbekistan,5.276288686173403
Vanuatu,
Vatican,
Venezuela,-8.726354688814887
Vietnam,278.0049059689289
Yemen,-30.89181286549707
Zambia,19.108769619141697
Zimbabwe,-29.23018292682926
