,Weekly change in weekly cases per million
World,-0.1268904969305984
2020 Summer Olympics athletes & staff,
Afghanistan,-24.48296122209166
Africa,0.4485196014420767
Albania,63.240722596068146
Algeria,-22.497974668537225
Andorra,-42.187547213140505
Angola,-1.6371763336771705
Antigua and Barbuda,32.14283825357227
Argentina,-18.69689523459922
Armenia,22.567892746648322
Asia,0.06557935747721899
Australia,46.682955413479554
Austria,20.78269716572956
Azerbaijan,9.05325407637747
Bahamas,19.123037547777134
Bahrain,-0.8356749438743871
Bangladesh,-27.972785594113404
Barbados,145.63102999424586
Belarus,12.700465916727332
Belgium,2.352658724295842
Belize,5.105634304843876
Benin,184.70353706343548
Bhutan,-39.998960120626016
Bolivia,-28.448453621053314
Bosnia and Herz.,61.89300357722407
Botswana,-24.43574183133539
Brazil,-16.587348419874747
Brunei,13.49690060817641
Bulgaria,28.783485512602947
Burkina Faso,114.19800460475824
Burundi,2.733675914975553
Cambodia,-21.677410326158263
Cameroon,
Canada,27.08748396369174
Cape Verde,34.795316833374955
Central African Republic,
Chad,67.23163841807909
Chile,-16.0288897146607
China,-25.28735632183907
Colombia,-26.320151578288197
Comoros,200.01480823337778
Congo,221.44396551724137
Costa Rica,22.546926304192617
Cote d'Ivoire,11.643510528132573
Croatia,28.26088951986978
Cuba,-6.65801636445984
Cyprus,-20.71515620021397
Czech Rep.,4.236931034197844
Democratic Republic of Congo,-20.193704600484264
Denmark,-3.4322648280993073
Djibouti,171.43675280979315
Dominica,81.697619587291
Dominican Republic,18.246363464163707
Ecuador,340.20648654387173
Egypt,62.01647974364843
El Salvador,-46.26505348384268
Equatorial Guinea,61.040917393187335
Eritrea,0.0
Estonia,20.45927849205267
Eswatini,-45.036107481258504
Ethiopia,61.417680331435285
Europe,0.795709432427838
European Union,-3.5003781020240488
Fiji,-33.68333049789596
Finland,-13.547303851884196
France,-18.91694118249291
Gabon,47.571848934710935
Gambia,-61.937008844303286
Georgia,-12.379367150238007
Germany,39.38842460669045
Ghana,0.7665765663975144
Greece,2.2407265651808395
Grenada,228.1252207326204
Guatemala,-1.3517365183498886
Guinea,-30.617209891355067
Guinea-Bissau,-37.27953943160011
Guyana,-3.3810442409299757
Haiti,-20.87640306931321
Honduras,-19.13174301051983
Hong Kong,139.99244712990935
Hungary,98.92470890481914
Iceland,-7.226891726177587
India,16.894732726627517
Indonesia,-25.580018547345418
International,
Iran,1.249156842786836
Iraq,-3.559965173547497
Ireland,1.5916453838438427
Israel,19.20819570624328
Italy,4.390714437728183
Jamaica,11.495153323568253
Japan,2.5742983698306965
Jordan,6.532832751864515
Kazakhstan,-24.72093290943046
Kenya,-26.10134314915613
Kiribati,
Kosovo,7.518438115368764
Kuwait,-30.314454188653738
Kyrgyzstan,-19.290994356569424
Laos,1.4095541504803188
