,Weekly change in weekly cases per million
World,-6.972503298500488
2020 Summer Olympics athletes & staff,
Afghanistan,19.037765131919283
Africa,-49.96069608587228
Albania,-16.53661453734777
Algeria,-23.083261236765118
Andorra,25.454524997292616
Angola,-30.619592047692457
Antigua and Barbuda,-33.13372934889964
Argentina,-35.07167857314092
Armenia,20.428358215424524
Asia,-10.737034088173758
Australia,16.299023035768556
Austria,8.983249576222963
Azerbaijan,7.52606848007189
Bahamas,-8.806283511452639
Bahrain,-1.8605105019637858
Bangladesh,-35.04899039263834
Barbados,34.7951078470651
Belarus,-0.9532193570559566
Belgium,3.1987623486713135
Belize,-15.609428775514623
Benin,-52.253082708775864
Bhutan,500.11700468018716
Bolivia,28.33204314092974
Bosnia and Herz.,-3.7381238735556432
Botswana,-56.391008419950396
Brazil,-6.691069273963912
Brunei,-6.808191809806341
Bulgaria,12.534283454762685
Burkina Faso,5.6652244456463
Burundi,-59.791241352387416
Cambodia,-68.45840173701212
Cameroon,-55.058764019190185
Canada,-16.073833459208043
Cape Verde,0.0
Central African Republic,
Chad,54.6153846153846
Chile,11.981944531593157
China,-21.568627450980394
Colombia,-2.993633716626365
Comoros,-59.99898461694675
Congo,92.68270247895877
Costa Rica,-20.037813000982784
Cote d'Ivoire,-31.605139341295686
Croatia,5.677542955681125
Cuba,-31.179744811061706
Cyprus,5.571919553941651
Czech Rep.,36.41692782900816
Democratic Republic of Congo,-66.06708799222169
Denmark,22.44757732344793
Djibouti,-52.547704121936164
Dominica,-14.567908054661826
Dominican Republic,44.62845332551002
Ecuador,78.33300926826105
Egypt,9.066491706476931
El Salvador,42.68492443706455
Equatorial Guinea,-46.94231987837602
Eritrea,-32.14147909967846
Estonia,30.448794013348078
Eswatini,1.9012000071322976
Ethiopia,-14.958155535708384
Europe,9.899427780166924
European Union,11.565356613272538
Fiji,-32.54824321424221
Finland,0.8201724449047321
France,-0.40852360589663794
Gabon,-2.299640508050005
Gambia,-83.33678756476684
Georgia,33.351125174462815
Germany,0.8334521010000318
Ghana,2.9042125824641607
Greece,0.10460917659087521
Grenada,-38.44697691283246
Guatemala,-21.92545761869359
Guinea,-22.096672944130567
Guinea-Bissau,-36.36863319897399
Guyana,-8.705048610925525
Haiti,8.371805883616057
Honduras,-58.78360334172309
Hong Kong,-14.627855563743541
Hungary,21.778560063411767
Iceland,48.792268928750346
India,-13.393914765210923
Indonesia,-25.174337517433763
International,
Iran,-13.088795164460477
Iraq,-4.596284113768001
Ireland,-1.699256744918709
Israel,-34.56774820619315
Italy,-13.184044554578522
Jamaica,-28.04643084116718
Japan,-44.54263756669985
Jordan,10.931919331852447
Kazakhstan,-6.13751896035748
Kenya,-36.60238689232014
Kiribati,
Kosovo,-45.88860790491125
Kuwait,11.620002743442392
Kyrgyzstan,5.85731123899329
Laos,-20.596010051082846
Latvia,45.70356742528463
Lebanon,10.943392783834316
Lesotho,-98.31485184907616
