,Weekly change in weekly cases per million
World,-12.307322614470461
2020 Summer Olympics athletes & staff,
Afghanistan,-21.732918732666594
Africa,-21.143327982270467
Albania,-23.038929706538312
Algeria,-20.413820413820417
Andorra,24.444383325225495
Angola,61.41493427479476
Antigua and Barbuda,75.38941432761767
Argentina,-22.55346063064464
Armenia,43.75899378338248
Asia,-16.656652747318766
Australia,9.908258889472755
Austria,-3.538261594315506
Azerbaijan,-48.643294850896844
Bahamas,41.17639481419517
Bahrain,-16.45316355361228
Bangladesh,-27.319192043222007
Barbados,75.51577684311171
Belarus,0.44328856987971843
Belgium,-3.80262431735624
Belize,32.72552052164856
Benin,
Bhutan,-33.35066285417207
Bolivia,7.889647981668624
Bosnia and Herz.,-18.28612501170268
Botswana,-47.66698849654425
Brazil,-53.41400016847375
Brunei,33.72551769634542
Bulgaria,20.111291018141507
Burkina Faso,31.727986771393148
Burundi,-46.97771745277684
Cambodia,25.42972907369718
Cameroon,
Canada,1.0186864107988303
Cape Verde,-30.424434222436027
Central African Republic,0.0
Chad,-22.180451127819556
Chile,46.39760438809375
China,-39.568345323741006
Colombia,0.09399946010566484
Comoros,170.01332741003998
Congo,-26.519067413699627
Costa Rica,-13.89194760101109
Cote d'Ivoire,-31.58468559837727
Croatia,-2.7175399834266645
Cuba,-17.201945716453793
Cyprus,-9.960547690879562
Czech Rep.,7.085286433485871
Democratic Republic of Congo,183.02752293577979
Denmark,25.880972609944575
Djibouti,77.8571581969032
Dominica,-63.53211753309482
Dominican Republic,28.83117338822869
Ecuador,59.33945897320567
Egypt,6.41369736233226
El Salvador,0.04321351404439344
Equatorial Guinea,-10.904253268036857
Eritrea,70.59322033898306
Estonia,22.456792492853438
Eswatini,-18.500249128051816
Ethiopia,-22.030003890293713
Europe,4.690984724800384
European Union,-0.9723781660297082
Fiji,-22.386362936803206
Finland,19.081984175045008
France,-26.64282521233796
Gabon,-45.017460446015534
Gambia,3.029617906398374
Georgia,-15.58198423005881
Germany,-4.478114867659522
Ghana,-39.366655310588726
Greece,-9.56682233484296
Grenada,-57.73514585333912
Guatemala,6.977451506189891
Guinea,-59.17280663735991
Guinea-Bissau,-80.3904521024344
Guyana,-12.212782976291559
Haiti,91.14492901644367
Honduras,-31.874247039955804
Hong Kong,161.14141838019304
Hungary,9.003232035356179
Iceland,1.3636072773583807
India,-18.295891258930652
Indonesia,-28.166888951757397
International,
Iran,-18.066262197566918
Iraq,-22.072390660953978
Ireland,-21.394766393245824
Israel,-34.75045191264371
Italy,-19.433375006511444
Jamaica,-27.007495497290645
Japan,-41.21579579492671
Jordan,5.037371402426349
Kazakhstan,-19.605220168640624
Kenya,-28.277015288394725
Kiribati,
Kosovo,-63.08216539513973
Kuwait,-18.820596996777915
Kyrgyzstan,-8.87738805701317
Laos,72.74067665242706
Latvia,50.52450405481561
Lebanon,-17.179817579255584
Lesotho,
Liberia,-162.76589882067674
Libya,-16.426433987446543
Liechtenstein,-48.57143169420408
Lithuania,30.23368382046412
Luxembourg,3.9568554781828302
Madagascar,
Malawi,-47.3441710858037
Malaysia,-19.602818912197716
Maldives,-17.77777071319121
Mali,-9.911212058641327
Malta,-43.47813580665163
Marshall Islands,
Mauritania,-36.80133224153318
Mauritius,-31.174828305198552
Mexico,5.907634861063715
Micronesia (country),
Moldova,0.6830117401063207
Monaco,0.0
Mongolia,-18.752728423714004
Montenegro,-24.474506121107474
Morocco,-37.76381481492176
Mozambique,-37.27488777396355
Myanmar,-13.900278083166262
Namibia,-24.297462697418226
Nepal,-9.551571026675255
Netherlands,-9.742384518077207
New Zealand,1.4689063616869058
Nicaragua,1.8433836880983545
Niger,41.33448873483536
Nigeria,-11.815360744763382
North America,-10.917133626874165
North Macedonia,-12.981380881819337
Norway,-17.79417077462736
Oceania,7.838071737193109
Oman,-7.376961445422037
Pakistan,-25.289655635362816
Palau,
Palestine,-10.19267961878424
Panama,-17.321600925213332
Papua New Guinea,12.656911217816269
Paraguay,-30.697827518104013
Peru,-3.8760112816204506
Philippines,-11.974675533369528
Poland,28.146521689812197
Portugal,-19.578294260816918
Qatar,-23.680919628685494
Romania,57.93201133144477
Russia,10.312768868616939
Rwanda,-32.165119542339035
Saint Kitts and Nevis,6.790128761606584
Saint Lucia,13.488375018440113
