,Weekly change in weekly cases per million
World,2.9281591961887843
2020 Summer Olympics athletes & staff,
Afghanistan,-40.37092743702405
Africa,-4.745847813887549
Albania,179.09839465715356
Algeria,-25.933176589460594
Andorra,-44.30380799154976
Angola,0.0
Antigua and Barbuda,75.99984331544518
Argentina,-14.087333896321773
Armenia,23.549440306369274
Asia,1.3620071684587787
Australia,35.71030344864206
Austria,45.94618907641954
Azerbaijan,99.75400040224258
Bahamas,-2.6953917905503832
Bahrain,9.8959995037045
Bangladesh,-26.35133731678103
Barbados,-21.052611677871646
Belarus,6.201505509044791
Belgium,9.424629882116143
Belize,48.72739523403982
Benin,113.55087242238837
Bhutan,-38.888888888888886
Bolivia,-0.0207541978985204
Bosnia and Herz.,115.07718272154568
Botswana,-10.702588712258743
Brazil,-7.97428891202353
Brunei,8533.84862184629
Bulgaria,86.20139554703312
Burkina Faso,79.34849416103258
Burundi,51.982966073703565
Cambodia,-18.424507485586382
Cameroon,
Canada,65.93237493287067
Cape Verde,45.53983012357023
Central African Republic,
Chad,0.0
Chile,-15.629483377254939
China,6.144067796610164
Colombia,-38.73053528631605
Comoros,25.0
Congo,366.63601250689715
Costa Rica,17.793762486080666
Cote d'Ivoire,8.20195775373518
Croatia,46.25591284004167
Cuba,-6.016071306605941
Cyprus,-7.3566312739730355
Czech Rep.,12.45615671641791
Democratic Republic of Congo,1.4768155833156937
Denmark,17.872586984442762
Djibouti,112.49845621835246
Dominica,2324.9997750281213
Dominican Republic,-22.035420584355435
Ecuador,-44.365709941075835
Egypt,58.34034202410987
El Salvador,0.3996918039102182
Equatorial Guinea,-81.66767993265678
Eritrea,-22.58322846356251
Estonia,26.062358608975366
Eswatini,2.2830079409905446
Ethiopia,66.02255639097743
Europe,0.6976096726723169
European Union,-4.281302214460148
Fiji,-45.32951381397117
Finland,16.95669607528416
France,-7.785193289880676
Gabon,30.769011271222713
Gambia,-47.86447264557654
Georgia,30.468458525704634
Germany,50.713775040536824
Ghana,-3.3092818212423714
Greece,17.470115258964604
Grenada,
Guatemala,10.348243541873048
Guinea,27.92969030940291
Guinea-Bissau,39.4422185806917
Guyana,30.129894539852998
Haiti,-27.30686449603883
Honduras,16.702600115151633
Hong Kong,29.98500749625186
Hungary,26.64808917197452
Iceland,-6.034493989670886
India,-7.208678466163498
Indonesia,-16.310314468038644
International,
Iran,10.436475863095529
Iraq,-19.06483681449671
Ireland,30.958821633000767
Israel,66.20250828484926
Italy,9.367168813541005
Jamaica,71.77561572513405
Japan,22.771225330082355
Jordan,2.450238864321075
Kazakhstan,1.1800093567235548
Kenya,12.975085758018889
Kiribati,
Kosovo,331.14708266935054
Kuwait,-31.357036401316275
Kyrgyzstan,-39.177210961007724
Laos,1.6676255219890912
Latvia,35.464162096993746
Lebanon,41.74377448855482
Lesotho,-7.913693457655868
Liberia,-100.0
Libya,-9.170740112001175
Liechtenstein,411.11186443550815
Lithuania,26.673872827186674
Luxembourg,-15.051052182772228
Madagascar,254.4463087248322
Malawi,-29.539511341062386
Malaysia,7.7291182422201565
Maldives,-3.0450750108964253
Mali,-11.843460350154466
Malta,-7.572864644732613
Marshall Islands,
Mauritania,-7.639307921753902
Mauritius,49.48445691445824
Mexico,8.119696042145241
Micronesia (country),
Moldova,29.494394754336128
Monaco,-18.000007848800703
Mongolia,6.8546092904578915
Montenegro,60.08737060230822
Morocco,7.364413697127037
Mozambique,-34.8807381203583
Myanmar,-10.677370432221734
Namibia,-22.458931512139447
Nepal,3.580477006210847
Netherlands,-9.929607128743822
New Zealand,239.9710703953713
Nicaragua,3.917668425149179
Niger,-28.358208955223883
Nigeria,11.365268799381179
North America,17.345065006935513
North Macedonia,248.73924937082833
Norway,30.369469658499447
Oceania,-27.996249360686477
Oman,-25.011568390435535
Pakistan,-5.223583704646728
Palau,
Palestine,76.63686197397345
Panama,32.51599881110907
Papua New Guinea,-68.31428824519443
Paraguay,-20.96040966331667
Peru,-37.11495045483313
Philippines,30.31241129550004
Poland,16.633566905234765
Portugal,-0.8576902582503543
Qatar,26.588617886178856
Romania,43.07885735916399
Russia,-4.092383477319606
Rwanda,-25.80037286244794
Saint Kitts and Nevis,135.71469279665044
Saint Lucia,264.3937950116924
Saint Vincent and the Grenadines,42.8573692802688
Samoa,
San Marino,176.47076438423434
Sao Tome and Principe,-36.3637269258739
Saudi Arabia,-44.6525172439447
Senegal,-22.577396843239196
Serbia,82.86746146823478
Seychelles,-20.356231040459782
Sierra Leone,-25.810602161605768
Singapore,-38.709778882143866
Slovakia,46.05766249870828
Slovenia,39.63876636534642
Solomon Islands,
Somalia,22.01424897769908
South Africa,-6.426109477537823
South America,-14.543212763469771
South Korea,18.377364890329396
South Sudan,41.176470588235304
Spain,-25.28916866824673
Sri Lanka,36.9340324350689
Sudan,
Suriname,2.4735029943222964
Sweden,24.699862364413217
Switzerland,80.97728627097744
Syria,50.441286462228895
Taiwan,-31.075144508670526
Tajikistan,-4.911274757809125
Tanzania,
Thailand,8.94727301403282
Timor,4.828746164809483
Togo,9.304940676465389
Trinidad and Tobago,91.27458028966736
Tunisia,-21.260305402681958
Turkey,1.8418371027208558
Uganda,-18.051787188863987
Ukraine,12.636480188098531
United Arab Emirates,-12.312843082458237
United Kingdom,7.587232186392989
United States,20.27918049152502
Uruguay,-13.4266376132412
Uzbekistan,-1.416824728515742
Vanuatu,
Vatican,
Venezuela,2.245586826620438
Vietnam,19.341974634880476
Yemen,71.20098039215685
Zambia,-32.3592866701259
Zimbabwe,-48.92512293918061
