,Weekly change in weekly cases per million
World,18.445915685988858
Afghanistan,38.73709220506261
Africa,-0.15652647339050585
Albania,-19.17119959541276
Algeria,26.35416104120538
Andorra,-34.83147116019031
Angola,18.899499351010583
Antigua and Barbuda,-12.121122196437796
Argentina,40.637992506091216
Armenia,-5.9439891723524045
Asia,36.67297371873926
Australia,64.92170022371366
Austria,-7.002358109093876
Azerbaijan,-1.2483445561545237
Bahamas,-1.1905124165810355
Bahrain,2.157520492419618
Bangladesh,-14.757637252632016
Barbados,8.88870440380094
Belarus,-6.27493046421872
Belgium,4.435701758106769
Belize,51.723476019414804
Benin,-52.472692353859074
Bhutan,142.8571428571428
Bolivia,17.466077720978703
Bosnia and Herz.,-27.590211184102454
Botswana,184.25485729144876
Brazil,6.093220957155587
Brunei,66.6763890914394
Bulgaria,-26.908660088053026
Burkina Faso,23.074449268371122
Burundi,114.59699190127269
Cambodia,297.454258579361
Cameroon,-100.0
Canada,24.73175758753843
Cape Verde,62.634743855999744
Central African Republic,55.55555555555556
Chad,-10.934291581108834
Chile,5.356843317714666
China,-34.375
Colombia,48.99734947222427
Comoros,-5.555734484202379
Congo,-100.0
Costa Rica,149.4158793544591
Cote d'Ivoire,-56.81321350497935
Croatia,29.237459844721236
Cuba,-4.779585488660865
Cyprus,3.695926438259467
Czech Rep.,-7.906196727256443
Democratic Republic of Congo,7.261478345815675
Denmark,6.844657179066682
Djibouti,-38.72213876899089
Dominica,-100.0
Dominican Republic,27.266291932762176
Ecuador,22.980891279486237
Egypt,9.104404727024118
El Salvador,161.03863284581604
Equatorial Guinea,292.15702456603674
Eritrea,9.412550066755653
Estonia,-26.876919349092322
Eswatini,4443.430012610341
Ethiopia,-12.34314039765132
Europe,1.8692203155646459
European Union,6.009542996112693
Fiji,
Finland,-11.878719884001388
France,1.76861194832314
Gabon,81.95820609320673
Gambia,23.81007180997974
Georgia,40.810323742703105
Germany,42.7975628550556
Ghana,-17.11365784499056
Greece,-6.087968840718505
Grenada,
Guatemala,67.62677289411312
Guinea,58.175329020745025
Guinea-Bissau,1300.328083989501
Guyana,41.004261901235765
Haiti,31.7018909899889
Honduras,27.97632852954175
Hungary,4.686014339322631
Iceland,-54.902275662257196
India,62.57682013384422
Indonesia,4.148217562765999
International,
Iran,47.72674159782824
Iraq,14.88388668842433
Ireland,-14.21700386422714
Israel,-30.24619241723944
Italy,-1.7779829904470357
Jamaica,-20.621082138069667
Japan,33.136568482770976
Jordan,-36.674065901206035
Kazakhstan,15.947212674393608
Kenya,-23.251479865119418
Kosovo,-30.850842688610314
Kuwait,9.552930122924641
Kyrgyzstan,32.26399185928186
Laos,
Latvia,30.87475751148221
Lebanon,-11.988995507931932
Lesotho,100.0
Liberia,
Libya,-28.724106126635917
Liechtenstein,69.23077675285954
Lithuania,19.81380631178462
Luxembourg,5.388791894982514
Madagascar,109.7797493968402
Malawi,6.496894409937881
Malaysia,34.699540278258254
Maldives,-31.351326081303366
Mali,37.62980593892165
Malta,-2.116465774322296
Marshall Islands,
Mauritania,-34.18908715177046
Mauritius,-76.51479386856532
Mexico,24.900258421362853
Micronesia (country),
Moldova,-31.92148235891361
Monaco,-61.01695140729606
Mongolia,8.983419723434238
Montenegro,-25.940816587641578
Morocco,7.951946238082708
Mozambique,-27.27311280746394
Myanmar,-26.49180327868852
Namibia,66.32351842164263
Nepal,80.23181397994739
Netherlands,7.140084323731943
New Zealand,-50.0
Nicaragua,2.0005299417064304
Niger,48.593852190974474
Nigeria,-14.54288739851749
North America,10.797995638560188
North Macedonia,-18.173310863596782
Norway,-17.84194830494753
Oceania,-20.06387853819982
Oman,8.463742800732476
Pakistan,5.170653195647623
Palestine,-17.165566087740725
Panama,-3.5829178374909065
Papua New Guinea,-21.887838362906354
Paraguay,12.134890917845475
Peru,-11.164712411794241
Philippines,5.198975966181374
Poland,0.13889416243579866
Portugal,12.232678027754474
Qatar,7.185623577289646
Romania,-23.07828368520626
Russia,-0.4974006175976431
Rwanda,-52.0262823675123
Saint Kitts and Nevis,
Saint Lucia,-35.82082189077633
Saint Vincent and the Grenadines,83.33302514792899
Samoa,
San Marino,-61.38613212635018
Sao Tome and Principe,-30.434699750347793
Saudi Arabia,19.61219313523572
Senegal,-18.90041951865754
Serbia,-20.828047346991486
Seychelles,42.30767630562404
Sierra Leone,91.68882978723406
Singapore,-4.760412313692708
Slovakia,-8.376502633973926
Slovenia,1.1424978382573725
Solomon Islands,
Somalia,-26.68299913533989
South Africa,44.02619712261113
South America,14.09645645305877
South Korea,10.920711607659594
South Sudan,-27.560373699982364
Spain,32.72327435292755
Sri Lanka,26.94619416261961
Sudan,
Suriname,54.5452929386302
Sweden,17.599745453416627
Switzerland,27.137071095231246
Syria,-1.6588218218010597
Taiwan,28.57142857142856
Tajikistan,
Tanzania,
Thailand,402.6770802632871
Timor,143.74931331258014
Togo,-43.215988418048546
Trinidad and Tobago,97.05900512461669
Tunisia,8.941680543457187
Turkey,19.64968634412059
Uganda,16.181914331041767
Ukraine,-11.00656571066403
United Arab Emirates,-7.514627086708248
United Kingdom,-45.40113836337811
United States,7.02286458950363
Uruguay,15.011790635176103
Uzbekistan,10.693329825023001
Vanuatu,
Vatican,
Venezuela,-16.940376800886593
Vietnam,76.52671755725191
Yemen,-12.955806579468875
Zambia,-9.874149539958399
Zimbabwe,137.17606707317077
