,Weekly change in weekly cases per million
World,13.564390588575638
2020 Summer Olympics athletes & staff,
Afghanistan,-30.244425726081513
Africa,10.190599518442834
Albania,113.32374100719424
Algeria,68.9241670641139
Andorra,93.40657941100304
Angola,10.101968223855806
Antigua and Barbuda,-49.99755177985604
Argentina,-14.22864300983937
Armenia,34.87002783897797
Asia,17.90867916578891
Australia,119.30688195333268
Austria,104.56069421161622
Azerbaijan,50.83869211663434
Bahamas,13.531367698629214
Bahrain,-31.38195636305442
Bangladesh,30.303441017954526
Barbados,488.23469749987333
Belarus,6.628290468986386
Belgium,102.56879986972804
Belize,-2.1978406106763493
Benin,
Bhutan,-14.924969193030147
Bolivia,-18.772513833469272
Bosnia and Herz.,288.38699832137956
Botswana,43.728187814783645
Brazil,-13.090648283961537
Brunei,128.56696456471468
Bulgaria,-21.766921584294018
Burkina Faso,93.17548746518108
Burundi,59.80664518279808
Cambodia,-4.20859394591594
Cameroon,
Canada,-5.436182703158665
Cape Verde,-19.939630830941123
Central African Republic,
Chad,100.0
Chile,-26.74107060366969
China,0.0
Colombia,-32.44190467393908
Comoros,-17.3900714582782
Congo,-100.0
Costa Rica,-4.0824707224290435
Cote d'Ivoire,-31.37743085929614
Croatia,-3.9603021373166736
Cuba,73.06245125943637
Cyprus,55.743142933529086
Czech Rep.,49.28995584428768
Democratic Republic of Congo,-20.155989834370335
Denmark,75.15632704402515
Djibouti,71.43260409315457
Dominica,399.9856021884674
Dominican Republic,-17.772120138735136
Ecuador,7.25789937831558
Egypt,-35.32356622248398
El Salvador,28.999342108168015
Equatorial Guinea,-2.4364370530061907
Eritrea,-44.84146530250362
Estonia,33.187742570816205
Eswatini,166.87094076407055
Ethiopia,9.446721311475414
Europe,38.08712166982018
European Union,86.14192263936292
Fiji,62.495831013915335
Finland,22.079582631207174
France,81.56068219210199
Gabon,-24.590433101032584
Gambia,705.4212932723709
Georgia,34.618477858956865
Germany,37.38212752297261
Ghana,74.47156465922563
Greece,113.79347686695831
Grenada,
Guatemala,32.86673061201937
Guinea,95.76435771756218
Guinea-Bissau,25.0020500205002
Guyana,-20.032831391046145
Haiti,-85.24814671469827
Honduras,-28.876946726161556
Hong Kong,-65.22164276401566
Hungary,20.185234423468934
Iceland,
India,-6.095429460095514
Indonesia,43.46687014396213
International,
Iran,38.24296139487853
Iraq,19.137544808304185
Ireland,29.224382894594658
Israel,54.19790482494642
Italy,61.3527094344537
Jamaica,20.060868055238213
Japan,32.01217824522558
Jordan,18.114689803781324
Kazakhstan,28.22437358285881
Kenya,14.03531942190861
Kiribati,
Kosovo,-88.00013020780352
Kuwait,-10.609000201992892
Kyrgyzstan,-12.644919361245732
Laos,121.54264758074058
Latvia,-26.756592798772427
Lebanon,97.61975699203154
Lesotho,-5.862364447596258
Liberia,-70.8249287055714
Libya,242.31406077031363
Liechtenstein,-15.38447998685738
Lithuania,57.142336298672866
Luxembourg,-0.9389636867916828
Madagascar,-3.855165069222577
Malawi,74.67541769217748
Malaysia,34.615919748290416
Maldives,-19.243241032114046
Mali,0.0
Malta,1161.402543882752
Marshall Islands,
Mauritania,36.19602734646141
Mauritius,-100.0
Mexico,49.460525807278955
Micronesia (country),
Moldova,10.779778316463439
Monaco,136.8423009397914
Mongolia,-34.744471213567785
Montenegro,18.939429985250044
Morocco,67.78605772523663
Mozambique,46.36376714299415
Myanmar,79.97439771116876
Namibia,-19.70856827837467
Nepal,-4.261863146636058
Netherlands,511.0339717465891
New Zealand,28.564867967853026
Nicaragua,8.12734082397004
Niger,-12.958626073380163
Nigeria,89.71583220568337
North America,51.42593848645895
North Macedonia,82.00341680903374
Norway,-10.557947283855217
Oceania,74.12435690900587
Oman,-29.357977397338818
Pakistan,48.68017188459179
Palau,
Palestine,-52.20640725731167
Panama,-4.580407365620564
Papua New Guinea,
Paraguay,-12.763348510688576
Peru,-40.265620521413744
Philippines,-5.151821950434132
Poland,-6.079785193709242
Portugal,26.495562799666807
Qatar,9.789543207011665
Romania,2.063018242122716
Russia,5.6222986601354386
Rwanda,-9.077412964994302
Saint Kitts and Nevis,-65.27781369058656
Saint Lucia,30.000061209624597
Saint Vincent and the Grenadines,-66.6664201183432
Samoa,
San Marino,100.00339385711862
Sao Tome and Principe,-47.05874769560005
Saudi Arabia,-8.45397561556881
Senegal,147.8179188596818
Serbia,13.228817282654127
Seychelles,-3.3103547808564393
Sierra Leone,-30.204921867689716
Singapore,35.06306032517854
Slovakia,73.01759251234942
Slovenia,153.68463667895787
Solomon Islands,
Somalia,17.739041271468857
South Africa,-5.889660634359418
South America,-19.606985988135605
South Korea,58.11528520341325
South Sudan,-28.880597014925367
Spain,66.26318390847787
Sri Lanka,-1.195056155262908
Sudan,-96.6438020578148
Suriname,-4.613915268393354
Sweden,-25.566336462563598
Switzerland,85.36471070628376
Syria,-61.79960943367884
Taiwan,-37.062202297562344
Tajikistan,98.61869367887918
Tanzania,
Thailand,47.139953012209524
Timor,-20.909006463366765
Togo,-4.017444653878844
Trinidad and Tobago,-2.8191457300200007
Tunisia,35.19029711362705
Turkey,11.194106235926027
Uganda,-28.90695492919998
Ukraine,-4.188910153102354
United Arab Emirates,-6.625298890539078
United Kingdom,27.292918672731446
United States,74.95813206737623
Uruguay,-43.87946563709687
Uzbekistan,-0.8292958416312501
Vanuatu,
Vatican,
Venezuela,-21.63977993865107
Vietnam,123.99766413614745
Yemen,130.73394495412845
Zambia,-22.950431857064636
Zimbabwe,62.332831598275696
