,Weekly change in weekly cases per million
World,-5.525994295452874
2020 Summer Olympics athletes & staff,
Afghanistan,37.23055699258493
Africa,-50.48597876395318
Albania,-18.636221365472494
Algeria,-24.273468534392638
Andorra,25.454524997292616
Angola,-36.28986433695576
Antigua and Barbuda,-57.41379982423014
Argentina,-34.43684022841958
Armenia,24.75181480817783
Asia,-8.752238180502115
Australia,12.35054759611851
Austria,-4.19022397591683
Azerbaijan,20.373358878452663
Bahamas,-8.806283511452639
Bahrain,-1.4184748915065049
Bangladesh,-33.53954482585188
Barbados,74.8355556964652
Belarus,0.16701392674012272
Belgium,3.1987623486713135
Belize,-15.609428775514623
Benin,-52.253082708775864
Bhutan,-44.44540727902946
Bolivia,11.908548810751164
Bosnia and Herz.,-3.7381238735556432
Botswana,-56.391008419950396
Brazil,-7.275102299504955
Brunei,110.43262843612811
Bulgaria,13.211038851919055
Burkina Faso,-1.8332893695594876
Burundi,-59.791241352387416
Cambodia,-62.72468598837446
Cameroon,-55.058764019190185
Canada,-16.129141729630405
Cape Verde,9.523962422169951
Central African Republic,
Chad,25.10578279266573
Chile,20.17731423186271
China,-19.727891156462583
Colombia,-1.8977150365021234
Comoros,-76.74538730139052
Congo,92.68270247895877
Costa Rica,-20.037813000982784
Cote d'Ivoire,-27.52047654504839
Croatia,3.985037630673971
Cuba,-27.746785532787666
Cyprus,23.49915317536184
Czech Rep.,34.50053065437682
Democratic Republic of Congo,-64.48711716091395
Denmark,27.25515079128098
Djibouti,-61.58437110974289
Dominica,-12.368419053407276
Dominican Republic,28.443386400833216
Ecuador,-60.88373449091321
Egypt,8.545458209887746
El Salvador,42.68492443706455
Equatorial Guinea,-46.94231987837602
Eritrea,-37.928464977645305
Estonia,29.869344860628466
Eswatini,-17.328610003639845
Ethiopia,-16.505940375913084
Europe,10.456260417976138
European Union,11.334394203628563
Fiji,-33.5571391635964
Finland,31.598436872762427
France,3.597554904345701
Gabon,-2.299640508050005
Gambia,19.990054699154626
Georgia,44.74737750560334
